date,P_Kweek_33_Kday_36_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 17:00:00 UTC 2026,0.86392,0.9138500000008207,811.7817745283028,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-457.0861499999992,785.2157367924536,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-27.08614999999918,758.6496990566046,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-643.0861499999992,732.0836613207555,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-643.0861499999992,705.5176235849066,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-643.0861499999992,678.9515858490574,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-643.0861499999992,652.3855481132084,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-643.0861499999992,625.8195103773594,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-643.0861499999992,599.2534726415103,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-643.0861499999992,572.6874349056612,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-643.0861499999992,546.1213971698122,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-643.0861499999992,519.5553594339632,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-643.0861499999992,492.98932169811394,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-643.0861499999992,466.423283962265,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-643.0861499999992,439.8572462264159,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-643.0861499999992,413.29120849056676,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-643.0861499999992,386.7251707547178,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-643.0861499999992,360.1591330188687,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-643.0861499999992,333.5930952830197,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-643.0861499999992,307.02705754717056,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-643.0861499999992,280.46101981132153,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-643.0861499999992,253.89498207547248,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-643.0861499999992,227.32894433962346,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-643.0861499999992,200.7629066037744,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-643.0861499999992,174.1968688679254,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-643.0861499999992,147.63083113207625,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-643.0861499999992,121.06479339622723,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-643.0861499999992,94.49875566037821,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-643.0861499999992,67.93271792452913,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-643.0861499999992,41.36668018868011,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-643.0861499999992,14.800642452831084,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-643.0861499999992,-11.765395283017995,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-643.0861499999992,-38.331433018867074,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-643.0861499999992,-64.89747075471621,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-643.0861499999992,-91.46350849056523,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-643.0861499999992,-118.02954622641425,null,null,null
