date,P_Kweek_3_Kday_62_ETE_62_ORD_65_EXT_78_E2Ekor_74_EXTkor_61_DIFF_28,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,-104.77204743589107,0.9138499999971827,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-125.2784576923055,0.9138499999971827,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-116.4899961538352,0.9138499999971827,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-135.53166282051268,0.9138499999971827,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-164.8265346153812,0.9138499999971827,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-129.67268846153252,0.9138499999971827,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-78.40666282051268,0.9138499999971827,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-79.87140641024962,0.9138499999971827,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-69.61820128204243,0.9138499999971827,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-122.34897051281541,0.9138499999971827,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-122.34897051281541,0.9138499999971827,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-125.2784576923055,0.9138499999971827,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-129.67268846153252,0.9138499999971827,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-125.2784576923055,0.9138499999971827,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-128.20794487179558,0.9138499999971827,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-119.41948333332533,0.9138499999971827,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-113.56050897436137,0.9138499999971827,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-119.41948333332533,0.9138499999971827,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-119.41948333332533,0.9138499999971827,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-119.41948333332533,0.9138499999971827,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-95.98358589743702,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-95.98358589743702,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-101.84256025640099,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-98.91307307692716,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-82.80089358973976,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-125.2784576923055,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-103.30730384615413,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-106.23679102564427,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-94.51884230768388,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-100.37781666666405,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-90.12461153845686,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-79.87140641024962,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-72.54768846153252,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-69.61820128204243,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-81.33615000000282,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-75.47717564102265,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-71.08294487179558,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-81.33615000000282,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-81.33615000000282,7.913849999997183,107.91384999999718,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-60.82973974358839,-53.08615000000282,101.09295447760911,null,null,null
Sun Apr 12 23:00:00 UTC 2026,8.013208974355734,-0.08615000000281725,94.27205895522107,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-44.717560256400986,-25.086150000002817,87.451163432833,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-144.32012435896678,-156.08615000000282,80.63026791044496,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-44.717560256400986,-11.086150000002817,73.80937238805689,null,null,null
