date,P_Kweek_12_Kday_9_ETE_62_ORD_64_EXT_77_E2Ekor_74_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,129.3771931085082,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,131.7584247800517,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,144.8551989736069,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,110.32733973606787,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,128.18657727272324,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,125.80534560116655,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,135.33027228739337,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,130.56780894427993,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,138.90211979472178,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,147.23643064516358,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,153.18950982404874,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,155.57074149560543,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,146.0458148093786,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,150.808278152492,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,154.38012565982046,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,146.0458148093786,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,146.0458148093786,33.91384999999718,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,162.71443651026226,-77.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,218.67338079178512,177.91384999999718,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,175.8112107038175,43.91384999999718,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,94.84933387096919,-75.08615000000282,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,175.8112107038175,79.91384999999718,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,150.808278152492,116.91384999999718,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,125.80534560116655,-81.08615000000282,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-132.55829076247701,-149.08615000000282,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,117.47103475073794,83.91384999999718,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,135.33027228739337,-10.086150000002817,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,72.22763299120041,-167.08615000000282,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,157.95197316714888,22.913849999997183,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,188.90798489735948,30.913849999997183,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,238.91384999999718,182.91384999999718,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,213.91091744868493,238.91384999999718,338.9138499999972,null,null,null
Mon Apr 13 13:00:00 UTC 2026,222.24522829912678,192.91384999999718,321.8229409090881,null,null,null
Mon Apr 13 14:00:00 UTC 2026,222.24522829912678,166.91384999999718,304.732031818179,null,null,null
Mon Apr 13 15:00:00 UTC 2026,197.24229574780128,180.91384999999718,287.64112272726993,null,null,null
Mon Apr 13 16:00:00 UTC 2026,206.76722243401485,174.91384999999718,270.5502136363608,null,null,null
Mon Apr 13 17:00:00 UTC 2026,149.61766231672027,113.91384999999718,253.45930454545172,null,null,null
Mon Apr 13 18:00:00 UTC 2026,85.32440718474243,-56.08615000000282,236.36839545454265,null,null,null
Mon Apr 13 19:00:00 UTC 2026,21.031152052777742,20.913849999997183,219.27748636363353,null,null,null
Mon Apr 13 20:00:00 UTC 2026,12.696841202335946,19.913849999997183,202.18657727272446,null,null,null
