date,va,P_Kweek_48_Kday_53_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,0.004429860541427466
Fri Feb 13 09:00:00 UTC 2026,null,0.0033634126333059733
Fri Feb 13 10:00:00 UTC 2026,null,0.00496764196518118
Fri Feb 13 11:00:00 UTC 2026,null,0.0023151946039559057
Fri Feb 13 12:00:00 UTC 2026,null,2.552183027981769E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0051590556922795905
Fri Feb 13 14:00:00 UTC 2026,null,-0.006316652994257765
Fri Feb 13 15:00:00 UTC 2026,null,-0.003946768753987584
Fri Feb 13 16:00:00 UTC 2026,null,-0.0036368608148755754
Fri Feb 13 17:00:00 UTC 2026,null,-5.286664843677791E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.0028074013307812784
Fri Feb 13 19:00:00 UTC 2026,null,-6.107009388385265E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0029897001184941985
Fri Feb 13 21:00:00 UTC 2026,null,-0.0029897001184941985
Fri Feb 13 22:00:00 UTC 2026,null,-0.0029897001184941985
Fri Feb 13 23:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 00:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 01:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 02:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 03:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 04:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 05:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 06:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 07:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 08:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 09:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 10:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 11:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 12:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 13:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 14:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 15:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 16:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 17:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 18:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 19:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 20:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 21:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 22:00:00 UTC 2026,null,-0.0029897001184941985
Sat Feb 14 23:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 00:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 01:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 02:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 03:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 04:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 05:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 06:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 07:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 08:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 09:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 10:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 11:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 12:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 13:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 14:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 15:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 16:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 17:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 18:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 19:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 20:00:00 UTC 2026,null,-0.0029897001184941985
Sun Feb 15 21:00:00 UTC 2026,null,-0.007136997538966128
Sun Feb 15 22:00:00 UTC 2026,null,-0.008887065901011848
Sun Feb 15 23:00:00 UTC 2026,null,-0.009707410445720654
Mon Feb 16 00:00:00 UTC 2026,null,-0.006954698751253208
Mon Feb 16 01:00:00 UTC 2026,null,-0.005924710600674565
Mon Feb 16 02:00:00 UTC 2026,null,-0.0034272172090057396
Mon Feb 16 03:00:00 UTC 2026,null,-0.007565399690092178
Mon Feb 16 04:00:00 UTC 2026,null,-0.006881779236167951
Mon Feb 16 05:00:00 UTC 2026,null,-0.008568043022513905
Mon Feb 16 06:00:00 UTC 2026,null,-0.0070276182663384645
Mon Feb 16 07:00:00 UTC 2026,null,-0.010163157415003177
Mon Feb 16 08:00:00 UTC 2026,null,-0.007966457023060869
Mon Feb 16 09:00:00 UTC 2026,null,-0.007656549083948416
Mon Feb 16 10:00:00 UTC 2026,null,-0.007775043295962014
Mon Feb 16 11:00:00 UTC 2026,null,-0.008422203992343391
Mon Feb 16 12:00:00 UTC 2026,null,-0.0065445264788990265
Mon Feb 16 13:00:00 UTC 2026,null,-0.005888250843131715
Mon Feb 16 14:00:00 UTC 2026,null,-0.007738583538419608
Mon Feb 16 15:00:00 UTC 2026,null,-0.006070549630845079
Mon Feb 16 16:00:00 UTC 2026,null,-0.009196973840123857
Mon Feb 16 17:00:00 UTC 2026,null,-0.006963813690639142
Mon Feb 16 18:00:00 UTC 2026,null,-0.009178743961352431
