date,P_Kweek_-8_Kday_22_ETE_62_ORD_65_EXT_81_E2Ekor_79_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,0.87282,0.9138500000008207,194.24718333333416,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.87269,0.9138500000008207,184.91385000000082,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.8728,0.9138500000008207,175.5805166666675,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.87239,0.9138500000008207,166.2471833333342,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.87242,0.9138500000008207,156.91385000000082,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138500000008207,147.58051666666748,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138500000008207,138.24718333333414,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138500000008207,128.91385000000082,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138500000008207,119.58051666666749,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138500000008207,110.24718333333415,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138500000008207,100.91385000000082,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138500000008207,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138500000008207,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138500000008207,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138500000008207,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138500000008207,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138500000008207,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138500000008207,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138500000008207,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138500000008207,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.87284,-106.08614999999918,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.87258,23.91385000000082,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.87258,317.9138500000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.87247,291.9138500000008,null,null,null,null
