date,va,P_Kweek_20_Kday_29_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.005065444407692965
Sun Feb 15 22:00:00 UTC 2026,null,-0.006294003685678007
Sun Feb 15 23:00:00 UTC 2026,null,-0.006407409157492161
Mon Feb 16 00:00:00 UTC 2026,null,-0.004347209752870729
Mon Feb 16 01:00:00 UTC 2026,null,-0.0026555781316450755
Mon Feb 16 02:00:00 UTC 2026,null,8.505410386039358E-5
Mon Feb 16 03:00:00 UTC 2026,null,-0.003345461418513551
Mon Feb 16 04:00:00 UTC 2026,null,-0.003232055946699397
Mon Feb 16 05:00:00 UTC 2026,null,-0.00498984075981701
Mon Feb 16 06:00:00 UTC 2026,null,-0.0030808486509474875
Mon Feb 16 07:00:00 UTC 2026,null,-0.007730472995322035
Mon Feb 16 08:00:00 UTC 2026,null,-0.004800831640126901
Mon Feb 16 09:00:00 UTC 2026,null,-0.0039975428814442715
Mon Feb 16 10:00:00 UTC 2026,null,-0.002201956244388903
Mon Feb 16 11:00:00 UTC 2026,null,-0.002504370835893166
Mon Feb 16 12:00:00 UTC 2026,null,-0.002561073571799799
Mon Feb 16 13:00:00 UTC 2026,null,-0.0030808486509474875
Mon Feb 16 14:00:00 UTC 2026,null,-0.003411614610405067
Mon Feb 16 15:00:00 UTC 2026,null,-0.001833388460993568
Mon Feb 16 16:00:00 UTC 2026,null,-0.003836885129707479
Mon Feb 16 17:00:00 UTC 2026,null,-0.0027122808675521526
Mon Feb 16 18:00:00 UTC 2026,null,-0.005055993951708526
Mon Feb 16 19:00:00 UTC 2026,null,-0.002268109436280419
Mon Feb 16 20:00:00 UTC 2026,null,-0.00371402920190933
Mon Feb 16 21:00:00 UTC 2026,null,-0.00451731796059196
Mon Feb 16 22:00:00 UTC 2026,null,-0.010140339271369925
Mon Feb 16 23:00:00 UTC 2026,null,-0.003165902754807881
Tue Feb 17 00:00:00 UTC 2026,null,-0.0028823890752729397
Tue Feb 17 01:00:00 UTC 2026,null,6.898832868684757E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.002740632235505469
Tue Feb 17 03:00:00 UTC 2026,null,-0.004574020696498593
Tue Feb 17 04:00:00 UTC 2026,null,-0.002995794547087094
Tue Feb 17 05:00:00 UTC 2026,null,-0.005481264471010938
Tue Feb 17 06:00:00 UTC 2026,null,-0.004952038935878811
Tue Feb 17 07:00:00 UTC 2026,null,-0.008288049898407923
Tue Feb 17 08:00:00 UTC 2026,null,-0.006464111893399238
Tue Feb 17 09:00:00 UTC 2026,null,-0.0092897982327651
Tue Feb 17 10:00:00 UTC 2026,null,-0.011274393989510134
Tue Feb 17 11:00:00 UTC 2026,null,-0.008703869961725896
Tue Feb 17 12:00:00 UTC 2026,null,-0.010490006142796382
Tue Feb 17 13:00:00 UTC 2026,null,-0.011057033501866709
Tue Feb 17 14:00:00 UTC 2026,null,-0.008921230449369322
Tue Feb 17 15:00:00 UTC 2026,null,-0.006284553229693568
Tue Feb 17 16:00:00 UTC 2026,null,-0.0042999574729480905
Tue Feb 17 17:00:00 UTC 2026,null,-0.0066814723810426635
Tue Feb 17 18:00:00 UTC 2026,null,-0.0011340547181402094
Tue Feb 17 19:00:00 UTC 2026,null,-0.006208949581817613
Tue Feb 17 20:00:00 UTC 2026,null,-0.0066814723810426635
Tue Feb 17 21:00:00 UTC 2026,null,-0.009535510088361843
Tue Feb 17 22:00:00 UTC 2026,null,-0.011624060860936591
Tue Feb 17 23:00:00 UTC 2026,null,-0.010697916174455369
Wed Feb 18 00:00:00 UTC 2026,null,-0.008231347162500846
Wed Feb 18 01:00:00 UTC 2026,null,-0.010168690639323685
Wed Feb 18 02:00:00 UTC 2026,null,-0.00670982374899598
Wed Feb 18 03:00:00 UTC 2026,null,-0.008486509474082471
Wed Feb 18 04:00:00 UTC 2026,null,-0.007598166611539003
Wed Feb 18 05:00:00 UTC 2026,null,-0.010338798847044472
Wed Feb 18 06:00:00 UTC 2026,null,-0.010707366630440251
Wed Feb 18 07:00:00 UTC 2026,null,-0.011435051741246482
Wed Feb 18 08:00:00 UTC 2026,null,-0.007087841988376198
Wed Feb 18 09:00:00 UTC 2026,null,-0.01119879034163418
Wed Feb 18 10:00:00 UTC 2026,null,-0.011151538061711541
Wed Feb 18 11:00:00 UTC 2026,null,-0.012833719226952756
Wed Feb 18 12:00:00 UTC 2026,null,-0.013769314369418417
Wed Feb 18 13:00:00 UTC 2026,null,-0.009724519208051952
Wed Feb 18 14:00:00 UTC 2026,null,-0.012729764211123484
Wed Feb 18 15:00:00 UTC 2026,null,-0.011179889429665302
Wed Feb 18 16:00:00 UTC 2026,null,-0.0108680243821766
Wed Feb 18 17:00:00 UTC 2026,null,-0.010556159334687898
Wed Feb 18 18:00:00 UTC 2026,null,-0.010981429853990754
Wed Feb 18 19:00:00 UTC 2026,null,-0.009809573311912345
Wed Feb 18 20:00:00 UTC 2026,null,-0.009346500968671734
Wed Feb 18 21:00:00 UTC 2026,null,-0.01118933988564974
Wed Feb 18 22:00:00 UTC 2026,null,-0.011699664508812546
Wed Feb 18 23:00:00 UTC 2026,null,-0.010140339271369925
Thu Feb 19 00:00:00 UTC 2026,null,-0.007239049284128107
Thu Feb 19 01:00:00 UTC 2026,null,-0.007286301564050746
Thu Feb 19 02:00:00 UTC 2026,null,-0.008741671785663652
Thu Feb 19 03:00:00 UTC 2026,null,-0.005481264471010938
Thu Feb 19 04:00:00 UTC 2026,null,-0.0075320134196474875
Thu Feb 19 05:00:00 UTC 2026,null,-0.00478193072815758
Thu Feb 19 06:00:00 UTC 2026,null,-0.007031139252469121
Thu Feb 19 07:00:00 UTC 2026,null,-0.005708075414638802
Thu Feb 19 08:00:00 UTC 2026,null,-0.008184094882578208
Thu Feb 19 09:00:00 UTC 2026,null,-0.0108680243821766
Thu Feb 19 10:00:00 UTC 2026,null,-0.005348958087227906
Thu Feb 19 11:00:00 UTC 2026,null,-0.011794169068657823
Thu Feb 19 12:00:00 UTC 2026,null,-0.01152010584510732
Thu Feb 19 13:00:00 UTC 2026,null,-0.016538297972877203
Thu Feb 19 14:00:00 UTC 2026,null,-0.01947738978405722
Thu Feb 19 15:00:00 UTC 2026,null,-0.012880971506875394
Thu Feb 19 16:00:00 UTC 2026,null,-0.015111279119217613
Thu Feb 19 17:00:00 UTC 2026,null,-0.016396541133109732
Thu Feb 19 18:00:00 UTC 2026,null,-0.017029721684071575
Thu Feb 19 19:00:00 UTC 2026,null,-0.017851911354723082
Thu Feb 19 20:00:00 UTC 2026,null,-0.017332136275575394
Thu Feb 19 21:00:00 UTC 2026,null,-0.017672352691017412
Thu Feb 19 22:00:00 UTC 2026,null,-0.021811652412229154
Thu Feb 19 23:00:00 UTC 2026,null,-0.01809762321032027
Fri Feb 20 00:00:00 UTC 2026,null,-0.016840712564381466
Fri Feb 20 01:00:00 UTC 2026,null,-0.01801256910645943
Fri Feb 20 02:00:00 UTC 2026,null,-0.014024476681000042
Fri Feb 20 03:00:00 UTC 2026,null,-0.013003827434673987
Fri Feb 20 04:00:00 UTC 2026,null,-0.015130180031186491
Fri Feb 20 05:00:00 UTC 2026,null,-0.017823559986769322
Fri Feb 20 06:00:00 UTC 2026,null,-0.020658696782120067
Fri Feb 20 07:00:00 UTC 2026,null,-0.019968813495251148
Fri Feb 20 08:00:00 UTC 2026,null,-0.022917355762415603
Fri Feb 20 09:00:00 UTC 2026,null,-0.025024807446959674
Fri Feb 20 10:00:00 UTC 2026,null,-0.025639087085952195
Fri Feb 20 11:00:00 UTC 2026,null,-0.024665690119548334
Fri Feb 20 12:00:00 UTC 2026,null,-0.028020601994046324
Fri Feb 20 13:00:00 UTC 2026,null,-0.025780843925719665
Fri Feb 20 14:00:00 UTC 2026,null,-0.023522184945423685
Fri Feb 20 15:00:00 UTC 2026,null,-0.02476019467939361
Fri Feb 20 16:00:00 UTC 2026,null,-0.02170769739639944
Fri Feb 20 17:00:00 UTC 2026,null,-0.025421726598308325
Fri Feb 20 18:00:00 UTC 2026,null,-0.026706988612200888
Fri Feb 20 19:00:00 UTC 2026,null,-0.025459528422246525
Fri Feb 20 20:00:00 UTC 2026,null,-0.025610735717998434
Fri Feb 20 21:00:00 UTC 2026,null,-0.025610735717998434
Fri Feb 20 22:00:00 UTC 2026,null,-0.025610735717998434
