date,P_Kweek_37_Kday_-49_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,0.86223,0.9138500000008207,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,-93.08614999999918,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,39.91385000000082,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,129.91385000000082,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,127.91385000000082,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,332.9138500000008,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1161.9138500000008,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1595.9138500000008,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,1910.9138500000008,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1420.9138500000008,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1267.9138500000008,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2150.913850000001,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,1898.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1831.9138500000008,1931.9138500000008,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,1310.9138500000008,1905.36668018868,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,1069.9138500000008,1878.8195103773594,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,611.9138500000008,1852.2723405660386,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,1040.9138500000008,1825.725170754718,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,424.9138500000008,1799.1780009433971,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,424.9138500000008,1772.6308311320765,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,424.9138500000008,1746.0836613207555,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,424.9138500000008,1719.5364915094347,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,424.9138500000008,1692.989321698114,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,424.9138500000008,1666.4421518867932,null,null,null
