date,va,P_Kweek_64_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 16 01:00:00 UTC 2026,null,0.0019377440611361152
Mon Feb 16 02:00:00 UTC 2026,null,0.006008539337904573
Mon Feb 16 03:00:00 UTC 2026,null,0.0019588177884344304
Mon Feb 16 04:00:00 UTC 2026,null,0.0023336387283867666
Mon Feb 16 05:00:00 UTC 2026,null,-3.70878271213293E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.0027126935021248855
Mon Feb 16 07:00:00 UTC 2026,null,-0.0036600770657404524
Mon Feb 16 08:00:00 UTC 2026,null,-6.989853735142049E-4
Mon Feb 16 09:00:00 UTC 2026,null,-8.165630304812765E-4
Mon Feb 16 10:00:00 UTC 2026,null,-4.209262285126414E-5
Mon Feb 16 11:00:00 UTC 2026,null,0.004313015698839351
Mon Feb 16 12:00:00 UTC 2026,null,0.004548790217246079
Mon Feb 16 13:00:00 UTC 2026,null,0.004430038585869767
Mon Feb 16 14:00:00 UTC 2026,null,0.003028185955131768
Mon Feb 16 15:00:00 UTC 2026,null,0.005475305156157795
Mon Feb 16 16:00:00 UTC 2026,null,-0.0015168413157553573
Mon Feb 16 17:00:00 UTC 2026,null,-6.03547138369187E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.002583619940141446
Mon Feb 16 19:00:00 UTC 2026,null,-8.052267332114837E-5
Mon Feb 16 20:00:00 UTC 2026,null,-0.0011545563939483472
Mon Feb 16 21:00:00 UTC 2026,null,-0.003589074945481663
Mon Feb 16 22:00:00 UTC 2026,null,-0.010170110735302273
Mon Feb 16 23:00:00 UTC 2026,null,-0.0015723713945945406
Tue Feb 17 00:00:00 UTC 2026,null,-0.0028954022522498235
Tue Feb 17 01:00:00 UTC 2026,null,0.0066808054877256495
Tue Feb 17 02:00:00 UTC 2026,null,1.682020585302979E-5
Tue Feb 17 03:00:00 UTC 2026,null,-8.677888601260619E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0014237276559008194
Tue Feb 17 05:00:00 UTC 2026,null,-0.0013852397569085184
Tue Feb 17 06:00:00 UTC 2026,null,-0.0030036460004883025
Tue Feb 17 07:00:00 UTC 2026,null,-0.009185468923014639
Tue Feb 17 08:00:00 UTC 2026,null,-0.00510175040963734
Tue Feb 17 09:00:00 UTC 2026,null,-0.01213248323419247
Tue Feb 17 10:00:00 UTC 2026,null,-0.013008353455512989
Tue Feb 17 11:00:00 UTC 2026,null,-0.011398055241154559
Tue Feb 17 12:00:00 UTC 2026,null,-0.01209069195782142
Tue Feb 17 13:00:00 UTC 2026,null,-0.009945421992693326
Tue Feb 17 14:00:00 UTC 2026,null,-0.007731116597549104
Tue Feb 17 15:00:00 UTC 2026,null,-0.008127776342759852
Tue Feb 17 16:00:00 UTC 2026,null,-0.003306443249285529
Tue Feb 17 17:00:00 UTC 2026,null,-0.008915820106015993
Tue Feb 17 18:00:00 UTC 2026,null,-0.003462174138263663
Tue Feb 17 19:00:00 UTC 2026,null,-0.01009726810849898
Tue Feb 17 20:00:00 UTC 2026,null,-0.007495683531768549
Tue Feb 17 21:00:00 UTC 2026,null,-0.01416743153588218
Tue Feb 17 22:00:00 UTC 2026,null,-0.0151036261137234
Tue Feb 17 23:00:00 UTC 2026,null,-0.01128869652757114
Wed Feb 18 00:00:00 UTC 2026,null,-0.009420481570894701
Wed Feb 18 01:00:00 UTC 2026,null,-0.013363858719530164
Wed Feb 18 02:00:00 UTC 2026,null,-0.008286226123832563
Wed Feb 18 03:00:00 UTC 2026,null,-0.013432558529022032
Wed Feb 18 04:00:00 UTC 2026,null,-0.009425230073190072
Wed Feb 18 05:00:00 UTC 2026,null,-0.012956624823690532
Wed Feb 18 06:00:00 UTC 2026,null,-0.01539115352735898
Wed Feb 18 07:00:00 UTC 2026,null,-0.014547756521112731
Wed Feb 18 08:00:00 UTC 2026,null,-0.006915808479011076
Wed Feb 18 09:00:00 UTC 2026,null,-0.015504277273254097
Wed Feb 18 10:00:00 UTC 2026,null,-0.015037476586202914
Wed Feb 18 11:00:00 UTC 2026,null,-0.01688467222280199
Wed Feb 18 12:00:00 UTC 2026,null,-0.019777338344668216
Wed Feb 18 13:00:00 UTC 2026,null,-0.013607279635546199
Wed Feb 18 14:00:00 UTC 2026,null,-0.0164406758242448
Wed Feb 18 15:00:00 UTC 2026,null,-0.013055668540379983
Wed Feb 18 16:00:00 UTC 2026,null,-0.00957595948338863
Wed Feb 18 17:00:00 UTC 2026,null,-0.009313805813213172
Wed Feb 18 18:00:00 UTC 2026,null,-0.007870638496025428
Wed Feb 18 19:00:00 UTC 2026,null,-0.00963002307029548
Wed Feb 18 20:00:00 UTC 2026,null,-0.007527668592103964
Wed Feb 18 21:00:00 UTC 2026,null,-0.00954825562487116
Wed Feb 18 22:00:00 UTC 2026,null,-0.00908571326089902
Wed Feb 18 23:00:00 UTC 2026,null,-0.009618207738095741
Thu Feb 19 00:00:00 UTC 2026,null,-0.0034904811357083787
Thu Feb 19 01:00:00 UTC 2026,null,-0.005170163523647631
Thu Feb 19 02:00:00 UTC 2026,null,-0.008767032562024824
Thu Feb 19 03:00:00 UTC 2026,null,-0.004164499991192727
Thu Feb 19 04:00:00 UTC 2026,null,-0.004854595586083477
Thu Feb 19 05:00:00 UTC 2026,null,3.459183541831834E-4
Thu Feb 19 06:00:00 UTC 2026,null,-9.424929481891553E-4
Thu Feb 19 07:00:00 UTC 2026,null,-0.0011244282263787042
Thu Feb 19 08:00:00 UTC 2026,null,-0.001535822445493551
Thu Feb 19 09:00:00 UTC 2026,null,-0.009499045889608482
Thu Feb 19 10:00:00 UTC 2026,null,-0.00427840733321716
Thu Feb 19 11:00:00 UTC 2026,null,-0.007916482407289926
Thu Feb 19 12:00:00 UTC 2026,null,-0.009065499373819286
Thu Feb 19 13:00:00 UTC 2026,null,-0.01700007576025353
Thu Feb 19 14:00:00 UTC 2026,null,-0.022903541671995598
Thu Feb 19 15:00:00 UTC 2026,null,-0.013437477886888871
Thu Feb 19 16:00:00 UTC 2026,null,-0.017792829792879772
Thu Feb 19 17:00:00 UTC 2026,null,-0.020103779415054923
Thu Feb 19 18:00:00 UTC 2026,null,-0.021456898263163993
Thu Feb 19 19:00:00 UTC 2026,null,-0.023470411318750273
Thu Feb 19 20:00:00 UTC 2026,null,-0.024678009567066006
Thu Feb 19 21:00:00 UTC 2026,null,-0.02110594399346688
Thu Feb 19 22:00:00 UTC 2026,null,-0.02934757336146898
Thu Feb 19 23:00:00 UTC 2026,null,-0.025502382960230996
Fri Feb 20 00:00:00 UTC 2026,null,-0.020873113516712394
Fri Feb 20 01:00:00 UTC 2026,null,-0.02057414963107007
Fri Feb 20 02:00:00 UTC 2026,null,-0.014753133425704057
Fri Feb 20 03:00:00 UTC 2026,null,-0.017465472169668317
Fri Feb 20 04:00:00 UTC 2026,null,-0.0212882904447671
Fri Feb 20 05:00:00 UTC 2026,null,-0.02789950067036262
Fri Feb 20 06:00:00 UTC 2026,null,-0.02498226470334597
Fri Feb 20 07:00:00 UTC 2026,null,-0.026481753754826087
Fri Feb 20 08:00:00 UTC 2026,null,-0.031970160340856424
Fri Feb 20 09:00:00 UTC 2026,null,-0.036879300166019924
Fri Feb 20 10:00:00 UTC 2026,null,-0.03937298815419776
Fri Feb 20 11:00:00 UTC 2026,null,-0.03542173955003136
Fri Feb 20 12:00:00 UTC 2026,null,-0.04269472225610382
Fri Feb 20 13:00:00 UTC 2026,null,-0.034641368401720385
Fri Feb 20 14:00:00 UTC 2026,null,-0.0372015223321025
Fri Feb 20 15:00:00 UTC 2026,null,-0.033161407911159735
Fri Feb 20 16:00:00 UTC 2026,null,-0.03016530848543031
Fri Feb 20 17:00:00 UTC 2026,null,-0.035967550559013794
Fri Feb 20 18:00:00 UTC 2026,null,-0.03764634835216363
Fri Feb 20 19:00:00 UTC 2026,null,-0.04038455122162343
Fri Feb 20 20:00:00 UTC 2026,null,-0.03854009218372578
Sun Feb 22 21:00:00 UTC 2026,null,-0.03265705798458374
Sun Feb 22 22:00:00 UTC 2026,null,-0.036483289304372946
Sun Feb 22 23:00:00 UTC 2026,null,-0.03516887943502045
Mon Feb 23 00:00:00 UTC 2026,null,-0.030988693312179016
Mon Feb 23 01:00:00 UTC 2026,null,-0.03148633518549637
Mon Feb 23 02:00:00 UTC 2026,null,-0.02789120296693426
Mon Feb 23 03:00:00 UTC 2026,null,-0.031009862762384266
Mon Feb 23 04:00:00 UTC 2026,null,-0.03487855850744115
Mon Feb 23 05:00:00 UTC 2026,null,-0.028552753564505373
Mon Feb 23 06:00:00 UTC 2026,null,-0.02834479554232061
Mon Feb 23 07:00:00 UTC 2026,null,-0.02588696286066039
Mon Feb 23 08:00:00 UTC 2026,null,-0.03991552113113617
Mon Feb 23 09:00:00 UTC 2026,null,-0.04025514977336453
Mon Feb 23 10:00:00 UTC 2026,null,-0.043658334561841095
Mon Feb 23 11:00:00 UTC 2026,null,-0.036283816677011416
Mon Feb 23 12:00:00 UTC 2026,null,-0.032979550010336034
Mon Feb 23 13:00:00 UTC 2026,null,-0.045513502411790974
Mon Feb 23 14:00:00 UTC 2026,null,-0.04749080718837195
Mon Feb 23 15:00:00 UTC 2026,null,-0.05181755879791883
Mon Feb 23 16:00:00 UTC 2026,null,-0.049430005543100286
Mon Feb 23 17:00:00 UTC 2026,null,-0.0514089053807254
Mon Feb 23 18:00:00 UTC 2026,null,-0.0533274138694404
Mon Feb 23 19:00:00 UTC 2026,null,-0.052888949996190426
Mon Feb 23 20:00:00 UTC 2026,null,-0.048689586084697645
Mon Feb 23 21:00:00 UTC 2026,null,-0.04870872031311091
Mon Feb 23 22:00:00 UTC 2026,null,-0.05188934033155501
Mon Feb 23 23:00:00 UTC 2026,null,-0.05710639050712096
Tue Feb 24 00:00:00 UTC 2026,null,-0.05168487981844638
Tue Feb 24 01:00:00 UTC 2026,null,-0.05341792702509007
Tue Feb 24 02:00:00 UTC 2026,null,-0.048156009920644394
Tue Feb 24 03:00:00 UTC 2026,null,-0.05212508051491227
Tue Feb 24 04:00:00 UTC 2026,null,-0.049138675841494894
Tue Feb 24 05:00:00 UTC 2026,null,-0.04871236320013583
Tue Feb 24 06:00:00 UTC 2026,null,-0.05032127196604108
Tue Feb 24 07:00:00 UTC 2026,null,-0.05345735470662483
Tue Feb 24 08:00:00 UTC 2026,null,-0.05224046534470528
Tue Feb 24 09:00:00 UTC 2026,null,-0.046477504424247584
Tue Feb 24 10:00:00 UTC 2026,null,-0.05456278891116373
Tue Feb 24 11:00:00 UTC 2026,null,-0.05468631248201383
Tue Feb 24 12:00:00 UTC 2026,null,-0.051283258118655084
Tue Feb 24 13:00:00 UTC 2026,null,-0.050622526934181344
Tue Feb 24 14:00:00 UTC 2026,null,-0.0499461519539004
Tue Feb 24 15:00:00 UTC 2026,null,-0.05394934171198429
Tue Feb 24 16:00:00 UTC 2026,null,-0.05013272865349183
Tue Feb 24 17:00:00 UTC 2026,null,-0.05150154700021936
Tue Feb 24 18:00:00 UTC 2026,null,-0.053626093893054616
Tue Feb 24 19:00:00 UTC 2026,null,-0.05185315837275706
Tue Feb 24 20:00:00 UTC 2026,null,-0.05666417854879491
Tue Feb 24 21:00:00 UTC 2026,null,-0.057449756195166124
Tue Feb 24 22:00:00 UTC 2026,null,-0.058952829504860915
Tue Feb 24 23:00:00 UTC 2026,null,-0.05358688476684392
Wed Feb 25 00:00:00 UTC 2026,null,-0.05435366352531368
Wed Feb 25 01:00:00 UTC 2026,null,-0.05502805526873722
Wed Feb 25 02:00:00 UTC 2026,null,-0.05276447623829483
Wed Feb 25 03:00:00 UTC 2026,null,-0.055570328796640034
Wed Feb 25 04:00:00 UTC 2026,null,-0.05195620152592628
Wed Feb 25 05:00:00 UTC 2026,null,-0.05114214978599474
Wed Feb 25 06:00:00 UTC 2026,null,-0.05469600589861834
Wed Feb 25 07:00:00 UTC 2026,null,-0.05656314165770038
Wed Feb 25 08:00:00 UTC 2026,null,-0.05232255830580357
Wed Feb 25 09:00:00 UTC 2026,null,-0.054160754984403425
Wed Feb 25 10:00:00 UTC 2026,null,-0.04955187816137219
Wed Feb 25 11:00:00 UTC 2026,null,-0.05098678154127789
Wed Feb 25 12:00:00 UTC 2026,null,-0.05722366167331039
Wed Feb 25 13:00:00 UTC 2026,null,-0.06118239916959034
Wed Feb 25 14:00:00 UTC 2026,null,-0.062184881710262374
