date,va,P_Kweek_-21_Kday_64_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_71_DIFF_25
Sun Feb 22 22:00:00 UTC 2026,null,0.003271914309875612
Sun Feb 22 23:00:00 UTC 2026,null,0.007090179598642443
Mon Feb 23 00:00:00 UTC 2026,null,0.008964002679715755
Mon Feb 23 01:00:00 UTC 2026,null,0.01303765714750238
Mon Feb 23 02:00:00 UTC 2026,null,0.012023418020045362
Mon Feb 23 03:00:00 UTC 2026,null,0.007027572803147919
Mon Feb 23 04:00:00 UTC 2026,null,0.013487539093555156
Mon Feb 23 05:00:00 UTC 2026,null,0.015358984649028073
Mon Feb 23 06:00:00 UTC 2026,null,0.01810067298982343
Mon Feb 23 07:00:00 UTC 2026,null,0.007358960836745254
Mon Feb 23 08:00:00 UTC 2026,null,0.008321736561208048
Mon Feb 23 09:00:00 UTC 2026,null,0.00359929106404433
Mon Feb 23 10:00:00 UTC 2026,null,0.00915356253219457
Mon Feb 23 11:00:00 UTC 2026,null,0.011544135807081801
Mon Feb 23 12:00:00 UTC 2026,null,-3.2493601669258965E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.005406773928885222
Mon Feb 23 14:00:00 UTC 2026,null,-0.006961219741756786
Mon Feb 23 15:00:00 UTC 2026,null,-0.0074757568471603975
Mon Feb 23 16:00:00 UTC 2026,null,-0.009749017477510336
Mon Feb 23 17:00:00 UTC 2026,null,-0.009261946858454273
Mon Feb 23 18:00:00 UTC 2026,null,-0.012315742935879115
Mon Feb 23 19:00:00 UTC 2026,null,-0.008026839672512942
Mon Feb 23 20:00:00 UTC 2026,null,-0.004156102645350934
Mon Feb 23 21:00:00 UTC 2026,null,-0.010008035594493592
Mon Feb 23 22:00:00 UTC 2026,null,-0.017211810321986043
Mon Feb 23 23:00:00 UTC 2026,null,-0.00910110214075921
Tue Feb 24 00:00:00 UTC 2026,null,-0.009022942040061821
Tue Feb 24 01:00:00 UTC 2026,null,-0.004559776073547184
Tue Feb 24 02:00:00 UTC 2026,null,-0.008635380231548417
Tue Feb 24 03:00:00 UTC 2026,null,-0.004686040802887703
Tue Feb 24 04:00:00 UTC 2026,null,-0.00724411166807748
Tue Feb 24 05:00:00 UTC 2026,null,-0.01073313757634331
Tue Feb 24 06:00:00 UTC 2026,null,-0.010535896480683427
Tue Feb 24 07:00:00 UTC 2026,null,-0.010065717276958708
Tue Feb 24 08:00:00 UTC 2026,null,-4.221234345322955E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.006831829225894204
Tue Feb 24 10:00:00 UTC 2026,null,-0.010107042152408319
Tue Feb 24 11:00:00 UTC 2026,null,-0.008543442689716407
Tue Feb 24 12:00:00 UTC 2026,null,-0.012532230336518069
Tue Feb 24 13:00:00 UTC 2026,null,-0.011353508589558636
Tue Feb 24 14:00:00 UTC 2026,null,-0.013457589532650971
Tue Feb 24 15:00:00 UTC 2026,null,-0.008339100597686944
Tue Feb 24 16:00:00 UTC 2026,null,-0.011746831444774841
Tue Feb 24 17:00:00 UTC 2026,null,-0.016230058351603738
Tue Feb 24 18:00:00 UTC 2026,null,-0.014682001792033716
Tue Feb 24 19:00:00 UTC 2026,null,-0.020499797357563132
Tue Feb 24 20:00:00 UTC 2026,null,-0.02411519509100568
Tue Feb 24 21:00:00 UTC 2026,null,-0.021503815875576926
Tue Feb 24 22:00:00 UTC 2026,null,-0.017350656407201903
Tue Feb 24 23:00:00 UTC 2026,null,-0.01951198064496218
Wed Feb 25 00:00:00 UTC 2026,null,-0.018877464896792873
Wed Feb 25 01:00:00 UTC 2026,null,-0.01603893781705512
Wed Feb 25 02:00:00 UTC 2026,null,-0.020096620661328224
Wed Feb 25 03:00:00 UTC 2026,null,-0.017269172598644467
Wed Feb 25 04:00:00 UTC 2026,null,-0.015672575126981947
Wed Feb 25 05:00:00 UTC 2026,null,-0.01782364261904945
Wed Feb 25 06:00:00 UTC 2026,null,-0.0203892550273439
Wed Feb 25 07:00:00 UTC 2026,null,-0.012194863511404641
Wed Feb 25 08:00:00 UTC 2026,null,-0.015603857684086897
Wed Feb 25 09:00:00 UTC 2026,null,-0.00944580793947658
Wed Feb 25 10:00:00 UTC 2026,null,-0.008187292691591352
Wed Feb 25 11:00:00 UTC 2026,null,-0.012525987243577674
Wed Feb 25 12:00:00 UTC 2026,null,-0.016454928024241866
Wed Feb 25 13:00:00 UTC 2026,null,-0.01704098318252978
Wed Feb 25 14:00:00 UTC 2026,null,-0.014577664211265606
Wed Feb 25 15:00:00 UTC 2026,null,-0.01722563325482529
Wed Feb 25 16:00:00 UTC 2026,null,-0.020610061280969205
Wed Feb 25 17:00:00 UTC 2026,null,-0.029076354464427467
Wed Feb 25 18:00:00 UTC 2026,null,-0.03208806752418347
Wed Feb 25 19:00:00 UTC 2026,null,-0.026296449047200632
Wed Feb 25 20:00:00 UTC 2026,null,-0.02553484946085227
Wed Feb 25 21:00:00 UTC 2026,null,-0.029983184403887364
Wed Feb 25 22:00:00 UTC 2026,null,-0.03312827992362877
Wed Feb 25 23:00:00 UTC 2026,null,-0.036911149901594165
Thu Feb 26 00:00:00 UTC 2026,null,-0.026637694322785066
Thu Feb 26 01:00:00 UTC 2026,null,-0.028338663953253018
Thu Feb 26 02:00:00 UTC 2026,null,-0.02777697894843989
Thu Feb 26 03:00:00 UTC 2026,null,-0.028773796279016217
Thu Feb 26 04:00:00 UTC 2026,null,-0.025192871207043943
Thu Feb 26 05:00:00 UTC 2026,null,-0.025032480864146223
Thu Feb 26 06:00:00 UTC 2026,null,-0.02587440662381635
Thu Feb 26 07:00:00 UTC 2026,null,-0.03452166513878563
Thu Feb 26 08:00:00 UTC 2026,null,-0.03245307400579733
Thu Feb 26 09:00:00 UTC 2026,null,-0.036202223174426784
Thu Feb 26 10:00:00 UTC 2026,null,-0.03538826217371405
Thu Feb 26 11:00:00 UTC 2026,null,-0.026677540213734474
Thu Feb 26 12:00:00 UTC 2026,null,-0.026951826618455854
Thu Feb 26 13:00:00 UTC 2026,null,-0.0266891420125992
Thu Feb 26 14:00:00 UTC 2026,null,-0.03521942815823742
Thu Feb 26 15:00:00 UTC 2026,null,-0.03757124374927567
Thu Feb 26 16:00:00 UTC 2026,null,-0.03240640310005194
Thu Feb 26 17:00:00 UTC 2026,null,-0.029552141911334928
Thu Feb 26 18:00:00 UTC 2026,null,-0.024235415878099964
Thu Feb 26 19:00:00 UTC 2026,null,-0.026968629171416403
Thu Feb 26 20:00:00 UTC 2026,null,-0.02864224043513186
Thu Feb 26 21:00:00 UTC 2026,null,-0.03282176727954056
Thu Feb 26 22:00:00 UTC 2026,null,-0.034290609423655916
Thu Feb 26 23:00:00 UTC 2026,null,-0.02963915878646972
Fri Feb 27 00:00:00 UTC 2026,null,-0.024691205148268836
Fri Feb 27 01:00:00 UTC 2026,null,-0.028262701576724503
Fri Feb 27 02:00:00 UTC 2026,null,-0.026855504436173128
Fri Feb 27 03:00:00 UTC 2026,null,-0.03615983662456124
Fri Feb 27 04:00:00 UTC 2026,null,-0.0331798430682122
Fri Feb 27 05:00:00 UTC 2026,null,-0.025991187217082157
Fri Feb 27 06:00:00 UTC 2026,null,-0.027840145651551573
Fri Feb 27 07:00:00 UTC 2026,null,-0.03217547787375441
Fri Feb 27 08:00:00 UTC 2026,null,-0.03509328657692645
Fri Feb 27 09:00:00 UTC 2026,null,-0.026847424042754753
Fri Feb 27 10:00:00 UTC 2026,null,-0.028162320282945075
Fri Feb 27 11:00:00 UTC 2026,null,-0.03602932267968395
Fri Feb 27 12:00:00 UTC 2026,null,-0.024232496426060735
Fri Feb 27 13:00:00 UTC 2026,null,-0.03513886235749286
Fri Feb 27 14:00:00 UTC 2026,null,-0.027619989297157588
Fri Feb 27 15:00:00 UTC 2026,null,-0.02753826336088938
Fri Feb 27 16:00:00 UTC 2026,null,-0.017550194526580576
Fri Feb 27 17:00:00 UTC 2026,null,-0.016560484333711045
Fri Feb 27 18:00:00 UTC 2026,null,-0.021850629166042523
Fri Feb 27 19:00:00 UTC 2026,null,-0.020781894717882388
Fri Feb 27 20:00:00 UTC 2026,null,-0.022023844074258392
Sun Mar 01 21:00:00 UTC 2026,null,-0.02797091081236136
Sun Mar 01 22:00:00 UTC 2026,null,-0.019263874062924735
Sun Mar 01 23:00:00 UTC 2026,null,-0.015916203313940613
Mon Mar 02 00:00:00 UTC 2026,null,-0.023535405546168953
Mon Mar 02 01:00:00 UTC 2026,null,-0.021619291901796345
Mon Mar 02 02:00:00 UTC 2026,null,-0.023206018493090674
Mon Mar 02 03:00:00 UTC 2026,null,-0.021157587037866854
Mon Mar 02 04:00:00 UTC 2026,null,-0.019007527837833216
Mon Mar 02 05:00:00 UTC 2026,null,-0.023336784358392038
Mon Mar 02 06:00:00 UTC 2026,null,-0.023815797351063317
Mon Mar 02 07:00:00 UTC 2026,null,-0.01561364289640732
Mon Mar 02 08:00:00 UTC 2026,null,-0.020998411880854384
Mon Mar 02 09:00:00 UTC 2026,null,-0.011313637505979024
Mon Mar 02 10:00:00 UTC 2026,null,-0.022597745867802388
Mon Mar 02 11:00:00 UTC 2026,null,-0.015227462633684574
Mon Mar 02 12:00:00 UTC 2026,null,-0.019861859289133754
Mon Mar 02 13:00:00 UTC 2026,null,-0.025176707852994085
Mon Mar 02 14:00:00 UTC 2026,null,-0.0157780757842918
Mon Mar 02 15:00:00 UTC 2026,null,-0.02032855959185831
Mon Mar 02 16:00:00 UTC 2026,null,-0.024328665200687993
Mon Mar 02 17:00:00 UTC 2026,null,-0.021058864856168924
Mon Mar 02 18:00:00 UTC 2026,null,-0.023101971892276474
Mon Mar 02 19:00:00 UTC 2026,null,-0.024834205734100223
Mon Mar 02 20:00:00 UTC 2026,null,-0.03363752829805833
Mon Mar 02 21:00:00 UTC 2026,null,-0.03607872046890748
Mon Mar 02 22:00:00 UTC 2026,null,-0.030197306255548284
Mon Mar 02 23:00:00 UTC 2026,null,-0.029001233172681218
Tue Mar 03 00:00:00 UTC 2026,null,-0.029159826823857316
Tue Mar 03 01:00:00 UTC 2026,null,-0.02667180299249239
Tue Mar 03 02:00:00 UTC 2026,null,-0.027871916551900355
Tue Mar 03 03:00:00 UTC 2026,null,-0.019014339882438946
Tue Mar 03 04:00:00 UTC 2026,null,-0.02583899218962671
Tue Mar 03 05:00:00 UTC 2026,null,-0.022547252851684796
Tue Mar 03 06:00:00 UTC 2026,null,-0.031054882125153505
Tue Mar 03 07:00:00 UTC 2026,null,-0.027299134254428203
Tue Mar 03 08:00:00 UTC 2026,null,-0.018870302560308083
