date,P_Kweek_49_Kday_-33_ETE_61_ORD_65_EXT_78_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-152.1823038461473,0.9138499999971827,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-145.91307307691028,-23.086150000002817,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-123.9707653846155,82.91384999999718,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-130.23999615383514,-150.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-128.67268846153462,-27.086150000002817,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-136.50922692307216,-73.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-100.46115000000282,30.913849999997183,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-65.98038076923405,-79.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-189.7976884615346,-84.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-94.19191923076585,-38.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-170.98999615384093,-106.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-100.46115000000282,-82.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-128.67268846153462,-115.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-84.78807307692767,-156.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-116.13422692307796,-124.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-108.29768846154036,-243.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-108.29768846154036,-188.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-147.4803807692282,-220.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-64.41307307691608,-234.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-98.89384230768485,-251.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-160.01884230768488,-220.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-160.01884230768488,-296.0861500000028,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-150.61499615384673,-257.0861500000028,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-117.70153461537853,-406.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-62.845765384615504,-382.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-75.38422692307216,-352.0861500000028,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-62.845765384615504,-300.0861500000028,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-111.43230384614145,-399.0861500000028,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-120.83614999999696,-246.08615000000282,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-131.8073038461531,-225.08615000000282,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-33.06691923076585,-194.08615000000282,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,10.817696153841098,-194.08615000000282,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-44.038073076921876,-194.08615000000282,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-112.99961153845942,-194.08615000000282,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-58.143842307696445,-194.08615000000282,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-64.41307307691608,-194.08615000000282,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-86.35538076922819,-194.08615000000282,null,null,null,null
