date,P_Kweek_53_Kday_-65_ETE_61_ORD_65_EXT_78_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,-89.33360762710873,0.9138499999971827,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-97.41835338981969,-89.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-128.14038728812852,9.913849999997183,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-121.67259067795254,-12.086150000002817,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-99.03530254237268,86.91384999999718,186.91384999999718,null,386.9138499999972,486.9138499999972
Thu Apr 09 17:00:00 UTC 2026,-105.50309915253064,-141.08615000000282,166.3229409090881,null,366.32294090908806,466.3229409090881
Thu Apr 09 18:00:00 UTC 2026,-103.88614999999561,-27.086150000002817,145.732031818179,null,345.732031818179,445.73203181817894
Thu Apr 09 19:00:00 UTC 2026,-111.97089576270656,-73.08615000000282,125.1411227272699,null,325.1411227272699,425.14112272726993
Thu Apr 09 20:00:00 UTC 2026,-74.78106525423976,31.913849999997183,104.55021363636084,null,304.55021363636087,404.55021363636087
Thu Apr 09 21:00:00 UTC 2026,-39.20818389830805,-76.08615000000282,83.95930454545172,null,283.9593045454517,383.95930454545174
Thu Apr 09 22:00:00 UTC 2026,-166.94716694914823,-72.08615000000282,63.36839545454265,null,263.3683954545427,363.3683954545426
Thu Apr 09 23:00:00 UTC 2026,-68.3132686440639,-30.086150000002817,42.77748636363354,null,242.7774863636335,342.7774863636335
Fri Apr 10 00:00:00 UTC 2026,-147.54377711863836,-89.08615000000282,22.18657727272445,null,222.18657727272443,322.18657727272443
Fri Apr 10 01:00:00 UTC 2026,-74.78106525423976,-64.08615000000282,1.5956681818153697,null,201.59566818181537,301.5956681818154
Fri Apr 10 02:00:00 UTC 2026,-103.88614999999561,-103.08615000000282,-18.995240909093738,null,181.00475909090625,281.00475909090625
Fri Apr 10 03:00:00 UTC 2026,-58.611573728817916,-134.08615000000282,-39.58615000000282,null,160.41384999999718,260.4138499999972
Fri Apr 10 04:00:00 UTC 2026,-90.95055677966172,-122.08615000000282,-60.17705909091191,null,139.8229409090881,239.82294090908806
Fri Apr 10 05:00:00 UTC 2026,-82.86581101695077,-236.08615000000282,-80.76796818182099,null,119.23203181817902,219.23203181817902
Fri Apr 10 06:00:00 UTC 2026,-82.86581101695077,-181.08615000000282,-101.35887727273008,null,98.64112272726993,198.6411227272699
Fri Apr 10 07:00:00 UTC 2026,-123.28953983050548,-200.08615000000282,-121.94978636363919,null,78.05021363636081,178.0502136363608
Fri Apr 10 08:00:00 UTC 2026,-37.59123474575506,-218.08615000000282,-142.54069545454828,null,57.459304545451715,157.45930454545172
Fri Apr 10 09:00:00 UTC 2026,-73.16411610168683,-236.08615000000282,-163.13160454545738,null,36.868395454542636,136.86839545454262
Fri Apr 10 10:00:00 UTC 2026,-136.22513305083945,-204.08615000000282,-183.72251363636644,null,16.27748636363355,116.27748636363354
Fri Apr 10 11:00:00 UTC 2026,-136.22513305083945,-285.0861500000028,-204.31342272727554,null,-4.313422727275551,95.68657727272445
Fri Apr 10 12:00:00 UTC 2026,-126.5234381355935,-247.08615000000282,-224.90433181818463,null,-24.90433181818463,75.09566818181537
Fri Apr 10 13:00:00 UTC 2026,-92.5675059321967,-390.0861500000028,-245.49524090909372,null,-45.495240909093724,54.504759090906276
Fri Apr 10 14:00:00 UTC 2026,-35.97428559322003,-366.0861500000028,-266.0861500000028,null,-66.08615000000282,33.91384999999718
Fri Apr 10 15:00:00 UTC 2026,-48.90987881355397,-336.0861500000028,null,null,null,38.88308076922795
Fri Apr 10 16:00:00 UTC 2026,-35.97428559322003,-290.0861500000028,null,null,null,43.85231153845872
Fri Apr 10 17:00:00 UTC 2026,-86.09970932202077,-383.0861500000028,null,null,null,48.8215423076895
Fri Apr 10 18:00:00 UTC 2026,-95.80140423728466,-230.08615000000282,null,null,null,53.79077307692026
Fri Apr 10 19:00:00 UTC 2026,-107.12004830508363,-215.08615000000282,null,null,null,58.76000384615104
Fri Apr 10 20:00:00 UTC 2026,-5.252251694911251,-178.08615000000282,null,null,null,63.7292346153818
Fri Apr 10 21:00:00 UTC 2026,40.02232457626644,-178.08615000000282,null,null,null,68.69846538461258
Fri Apr 10 22:00:00 UTC 2026,-16.570895762710165,-178.08615000000282,null,null,null,73.66769615384334
Fri Apr 10 23:00:00 UTC 2026,-87.71665847457376,-178.08615000000282,null,null,null,78.6369269230741
Sat Apr 11 00:00:00 UTC 2026,-31.123438135597098,-178.08615000000282,null,null,null,83.60615769230488
Sat Apr 11 01:00:00 UTC 2026,-37.59123474575506,-178.08615000000282,null,null,null,88.57538846153565
Sat Apr 11 02:00:00 UTC 2026,-60.22852288135289,-178.08615000000282,null,null,null,93.54461923076641
Sat Apr 11 03:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,98.51384999999719
Sat Apr 11 04:00:00 UTC 2026,-50.526827966089,-178.08615000000282,null,null,null,103.48308076922795
Sat Apr 11 05:00:00 UTC 2026,-71.54716694915186,-178.08615000000282,null,null,null,108.45231153845873
Sat Apr 11 06:00:00 UTC 2026,-103.88614999999561,-178.08615000000282,null,null,null,113.42154230768949
Sat Apr 11 07:00:00 UTC 2026,-65.07937033897588,-178.08615000000282,null,null,null,118.39077307692025
Sat Apr 11 08:00:00 UTC 2026,-8.48614999999927,-178.08615000000282,null,null,null,123.36000384615103
Sat Apr 11 09:00:00 UTC 2026,-10.103099152534242,-178.08615000000282,null,null,null,128.3292346153818
Sat Apr 11 10:00:00 UTC 2026,1.2155449152646725,-178.08615000000282,null,null,null,133.29846538461257
Sat Apr 11 11:00:00 UTC 2026,-56.99462457626498,-178.08615000000282,null,null,null,138.26769615384336
Sat Apr 11 12:00:00 UTC 2026,-56.99462457626498,-178.08615000000282,null,null,null,143.23692692307412
Sat Apr 11 13:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,148.20615769230488
Sat Apr 11 14:00:00 UTC 2026,-60.22852288135289,-178.08615000000282,null,null,null,153.17538846153565
Sat Apr 11 15:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,158.1446192307664
Sat Apr 11 16:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,163.1138499999972
Sat Apr 11 17:00:00 UTC 2026,-65.07937033897588,-178.08615000000282,null,null,null,168.08308076922796
Sat Apr 11 18:00:00 UTC 2026,-60.22852288135289,-178.08615000000282,null,null,null,173.05231153845872
Sat Apr 11 19:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,178.0215423076895
Sat Apr 11 20:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,182.99077307692025
Sat Apr 11 21:00:00 UTC 2026,-63.46242118644085,-178.08615000000282,null,null,null,187.96000384615104
Sat Apr 11 22:00:00 UTC 2026,-53.760726271176964,-178.08615000000282,null,null,null,192.9292346153818
Sat Apr 11 23:00:00 UTC 2026,-47.292929661019,-178.08615000000282,null,null,null,197.89846538461256
Sun Apr 12 00:00:00 UTC 2026,-53.760726271176964,-178.08615000000282,null,null,null,202.86769615384333
Sun Apr 12 01:00:00 UTC 2026,-53.760726271176964,-178.08615000000282,null,null,null,207.83692692307412
Sun Apr 12 02:00:00 UTC 2026,-53.760726271176964,-178.08615000000282,null,null,null,212.80615769230488
Sun Apr 12 03:00:00 UTC 2026,-27.889539830509136,-178.08615000000282,null,null,null,217.77538846153564
Sun Apr 12 04:00:00 UTC 2026,-27.889539830509136,-178.08615000000282,null,null,null,222.74461923076643
Sun Apr 12 05:00:00 UTC 2026,-34.3573364406671,-178.08615000000282,null,null,null,227.71384999999717
Sun Apr 12 06:00:00 UTC 2026,-31.123438135597098,-178.08615000000282,null,null,null,232.68308076922798
Sun Apr 12 07:00:00 UTC 2026,-13.336997457622203,-178.08615000000282,null,null,null,237.65231153845872
Sun Apr 12 08:00:00 UTC 2026,-60.22852288135289,-178.08615000000282,null,null,null,242.6215423076895
Sun Apr 12 09:00:00 UTC 2026,-35.97428559322003,-178.08615000000282,null,null,null,247.59077307692024
Sun Apr 12 10:00:00 UTC 2026,-39.20818389830805,-178.08615000000282,null,null,null,252.56000384615106
Sun Apr 12 11:00:00 UTC 2026,-26.272590677956146,-178.08615000000282,null,null,null,257.52923461538177
Sun Apr 12 12:00:00 UTC 2026,-32.74038728813207,-178.08615000000282,null,null,null,262.4984653846126
Sun Apr 12 13:00:00 UTC 2026,-21.421743220333155,-178.08615000000282,null,null,null,267.46769615384335
Sun Apr 12 14:00:00 UTC 2026,-10.103099152534242,-178.08615000000282,null,null,null,272.4369269230741
Sun Apr 12 15:00:00 UTC 2026,-2.0183533898232895,-178.08615000000282,null,null,null,277.4061576923049
Sun Apr 12 16:00:00 UTC 2026,1.2155449152646725,-178.08615000000282,null,null,null,282.37538846153564
Sun Apr 12 17:00:00 UTC 2026,-11.720048305087175,-178.08615000000282,null,null,null,287.3446192307664
Sun Apr 12 18:00:00 UTC 2026,-5.252251694911251,-178.08615000000282,null,null,null,292.3138499999972
Sun Apr 12 19:00:00 UTC 2026,-0.40140423728826136,-178.08615000000282,null,null,null,297.283080769228
Sun Apr 12 20:00:00 UTC 2026,-11.720048305087175,-178.08615000000282,null,null,null,302.25231153845874
Sun Apr 12 21:00:00 UTC 2026,-11.720048305087175,-207.08615000000282,null,null,null,307.2215423076895
Sun Apr 12 22:00:00 UTC 2026,10.917239830510653,-260.0861500000028,null,null,null,312.19077307692027
Sun Apr 12 23:00:00 UTC 2026,86.91384999999718,-206.08615000000282,null,null,null,317.160003846151
Mon Apr 13 00:00:00 UTC 2026,28.70368050848549,-184.08615000000282,null,null,null,322.1292346153818
Mon Apr 13 01:00:00 UTC 2026,-81.24886186439778,-145.08615000000282,null,null,null,327.09846538461255
Mon Apr 13 02:00:00 UTC 2026,28.70368050848549,-207.08615000000282,null,null,null,332.0676961538433
Mon Apr 13 03:00:00 UTC 2026,-5.252251694911251,-215.08615000000282,null,null,null,337.03692692307413
Mon Apr 13 04:00:00 UTC 2026,-39.20818389830805,-178.08615000000282,null,null,null,342.0061576923049
Mon Apr 13 05:00:00 UTC 2026,-390.0861500000028,-157.08615000000282,null,null,null,346.97538846153566
Mon Apr 13 06:00:00 UTC 2026,-50.526827966089,-31.086150000002817,null,null,null,351.9446192307664
Mon Apr 13 07:00:00 UTC 2026,-26.272590677956146,-43.08615000000282,56.91384999999718,null,null,356.9138499999972
Mon Apr 13 08:00:00 UTC 2026,-26.272590677956146,-84.08615000000282,32.76384999999718,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-26.272590677956146,-152.08615000000282,8.613849999997178,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-26.272590677956146,-139.08615000000282,-15.536150000002813,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-26.272590677956146,-137.08615000000282,-39.68615000000282,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-154.08615000000282,null,-63.83615000000282,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-247.08615000000282,null,-87.98615000000282,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-306.0861500000028,null,-112.1361500000028,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-314.0861500000028,null,-136.28615000000283,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-341.0861500000028,null,-160.4361500000028,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-435.0861500000028,null,-184.58615000000282,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-305.0861500000028,null,-208.73615000000285,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-358.0861500000028,null,-232.8861500000028,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-334.0861500000028,null,-257.0361500000028,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-381.0861500000028,null,-281.1861500000028,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-274.0861500000028,null,-305.3361500000028,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-328.0861500000028,null,-329.48615000000285,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-353.0861500000028,null,-353.63615000000283,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-366.0861500000028,null,-377.7861500000028,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-467.0861500000028,null,-401.9361500000028,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-526.0861500000028,null,-426.0861500000028,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-475.0861500000028,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-407.0861500000028,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-481.0861500000028,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-472.0861500000028,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-480.0861500000028,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-373.0861500000028,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-413.0861500000028,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-408.0861500000028,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-471.0861500000028,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-474.0861500000028,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-436.0861500000028,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-413.0861500000028,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-416.0861500000028,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-337.0861500000028,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-382.0861500000028,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-363.0861500000028,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-336.0861500000028,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-491.0861500000028,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-422.0861500000028,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-406.0861500000028,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-447.0861500000028,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-408.0861500000028,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-370.0861500000028,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-455.0861500000028,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-369.0861500000028,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-390.0861500000028,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-368.0861500000028,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-339.0861500000028,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-441.0861500000028,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-438.0861500000028,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-467.0861500000028,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-464.0861500000028,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-433.0861500000028,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-358.0861500000028,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-391.0861500000028,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-263.0861500000028,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-457.0861500000028,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-339.0861500000028,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-332.0861500000028,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-314.0861500000028,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-345.0861500000028,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-314.0861500000028,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-342.0861500000028,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-367.0861500000028,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-417.0861500000028,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-433.0861500000028,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-470.0861500000028,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-441.0861500000028,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-511.0861500000028,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-423.0861500000028,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-483.0861500000028,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-409.0861500000028,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-441.0861500000028,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-339.0861500000028,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-280.0861500000028,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-230.08615000000282,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-287.0861500000028,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-245.08615000000282,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-244.08615000000282,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-218.08615000000282,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-184.08615000000282,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-142.08615000000282,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-108.08615000000282,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-93.08615000000282,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-52.08615000000282,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-105.08615000000282,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-62.08615000000282,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-71.08615000000282,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-78.08615000000282,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-102.08615000000282,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-99.08615000000282,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-142.08615000000282,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-108.08615000000282,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-122.08615000000282,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-112.08615000000282,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-47.08615000000282,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-30.086150000002817,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,39.91384999999718,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-64.08615000000282,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-71.08615000000282,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,16.913849999997183,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,13.913849999997183,null,null,null,null,null
