date,P_Kweek_82_Kday_-33_ETE_70_ORD_69_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,0.86831,0.9138499999971827,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.86826,-424.0861500000028,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.8677,82.91384999999718,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.86773,208.91384999999718,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.86759,142.91384999999718,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.86781,142.91384999999718,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.868,86.91384999999718,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,88.91384999999718,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,-236.08615000000282,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,152.91384999999718,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,-48.08615000000282,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,341.9138499999972,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,695.9138499999972,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,757.9138499999972,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86829,498.9138499999972,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86884,988.9138499999972,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86896,871.9138499999972,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86931,804.9138499999972,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86915,784.9138499999972,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.8694,435.9138499999972,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86942,1215.9138499999972,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86954,783.9138499999972,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86978,1037.9138499999972,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86935,869.9138499999972,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86884,375.9138499999972,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86885,371.9138499999972,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86891,222.91384999999718,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86908,452.9138499999972,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86832,631.9138499999972,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86881,470.9138499999972,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86859,399.9138499999972,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86798,105.91384999999718,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86784,-422.0861500000028,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86819,-181.08615000000282,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86827,37.91384999999718,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86903,202.91384999999718,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86967,375.9138499999972,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.87364,1935.9138499999972,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.87349,1713.9138499999972,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.87331,1499.9138499999972,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.87227,1040.9138499999972,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.87278,1082.9138499999972,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.87331,1842.9138499999972,null,null,null,null
