date,P_Kweek_-4_Kday_37_ETE_59_ORD_62_EXT_76_E2Ekor_71_EXTkor_57_DIFF_27,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,89.07514032258507,0.9138499999971827,-80.17570223880878,null,119.82429776119122,null
Sat Apr 11 10:00:00 UTC 2026,100.87865938417139,0.9138499999971827,-74.05629925373415,null,125.94370074626585,null
Sat Apr 11 11:00:00 UTC 2026,40.174847067449775,0.9138499999971827,-67.93689626865954,null,132.06310373134048,null
Sat Apr 11 12:00:00 UTC 2026,40.174847067449775,0.9138499999971827,-61.81749328358491,null,138.18250671641508,null
Sat Apr 11 13:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-55.69809029851028,null,144.3019097014897,null
Sat Apr 11 14:00:00 UTC 2026,36.802413049851,0.9138499999971827,-49.57868731343564,null,150.42131268656436,null
Sat Apr 11 15:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-43.459284328361036,null,156.54071567163896,null
Sat Apr 11 16:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-37.33988134328641,null,162.6601186567136,null
Sat Apr 11 17:00:00 UTC 2026,31.74376202346224,0.9138499999971827,-31.22047835821178,null,168.77952164178822,null
Sat Apr 11 18:00:00 UTC 2026,36.802413049851,0.9138499999971827,-25.10107537313715,null,174.89892462686285,null
Sat Apr 11 19:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-18.981672388062506,null,181.01832761193748,null
Sat Apr 11 20:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-12.862269402987877,null,187.1377305970121,null
Sat Apr 11 21:00:00 UTC 2026,33.42997903225222,0.9138499999971827,-6.742866417913277,null,193.25713358208674,null
Sat Apr 11 22:00:00 UTC 2026,43.54728108504855,0.9138499999971827,-0.6234634328386477,null,199.37653656716137,null
Sat Apr 11 23:00:00 UTC 2026,50.29214912022735,0.9138499999971827,5.495939552235981,null,205.495939552236,null
Sun Apr 12 00:00:00 UTC 2026,43.54728108504855,0.9138499999971827,11.615342537310624,null,211.61534253731062,null
Sun Apr 12 01:00:00 UTC 2026,43.54728108504855,0.9138499999971827,17.734745522385253,null,217.73474552238525,null
Sun Apr 12 02:00:00 UTC 2026,43.54728108504855,0.9138499999971827,23.85414850745987,null,223.85414850745985,null
Sun Apr 12 03:00:00 UTC 2026,70.5267532258012,0.9138499999971827,29.973551492534497,null,229.9735514925345,null
Sun Apr 12 04:00:00 UTC 2026,70.5267532258012,0.9138499999971827,36.09295447760911,null,236.0929544776091,null
Sun Apr 12 05:00:00 UTC 2026,63.781885190622404,0.9138499999971827,42.21235746268374,null,242.21235746268374,null
Sun Apr 12 06:00:00 UTC 2026,67.15431920820248,0.9138499999971827,48.33176044775837,null,248.3317604477584,null
Sun Apr 12 07:00:00 UTC 2026,85.7027063049863,0.9138499999971827,54.451163432832985,null,254.45116343283297,null
Sun Apr 12 08:00:00 UTC 2026,36.802413049851,0.9138499999971827,60.57056641790763,null,260.5705664179076,null
Sun Apr 12 09:00:00 UTC 2026,62.095668181813664,0.9138499999971827,66.68996940298226,null,266.68996940298223,null
Sun Apr 12 10:00:00 UTC 2026,58.72323416421489,0.9138499999971827,72.80937238805689,null,272.8093723880569,null
Sun Apr 12 11:00:00 UTC 2026,72.21297023461,0.9138499999971827,78.92877537313153,null,278.92877537313154,null
Sun Apr 12 12:00:00 UTC 2026,65.46810219941239,0.9138499999971827,85.04817835820614,null,285.04817835820614,null
Sun Apr 12 13:00:00 UTC 2026,77.27162126099876,0.9138499999971827,91.16758134328077,null,291.16758134328074,null
Sun Apr 12 14:00:00 UTC 2026,89.07514032258507,0.9138499999971827,97.2869843283554,null,297.2869843283554,null
Sun Apr 12 15:00:00 UTC 2026,97.50622536657266,0.9138499999971827,103.40638731343,null,303.40638731343,null
Sun Apr 12 16:00:00 UTC 2026,100.87865938417139,0.9138499999971827,109.52579029850466,null,309.52579029850466,null
Sun Apr 12 17:00:00 UTC 2026,87.38892331377633,0.9138499999971827,115.64519328357926,null,315.64519328357926,null
Sun Apr 12 18:00:00 UTC 2026,94.13379134897383,0.9138499999971827,121.76459626865389,null,321.76459626865386,null
Sun Apr 12 19:00:00 UTC 2026,99.19244237536265,0.9138499999971827,127.88399925372852,null,327.8839992537285,null
Sun Apr 12 20:00:00 UTC 2026,87.38892331377633,0.9138499999971827,134.00340223880318,null,334.0034022388031,null
Sun Apr 12 21:00:00 UTC 2026,87.38892331377633,56.91384999999718,140.12280522387778,null,340.1228052238778,null
Sun Apr 12 22:00:00 UTC 2026,110.99596143694896,-98.08615000000282,146.2422082089524,null,346.2422082089524,null
Sun Apr 12 23:00:00 UTC 2026,190.24816085043574,80.91384999999718,152.36161119402703,null,352.36161119402703,null
Mon Apr 13 00:00:00 UTC 2026,129.54434853373283,-19.086150000002817,158.48101417910166,null,358.48101417910163,null
Mon Apr 13 01:00:00 UTC 2026,14.881591935487108,-192.08615000000282,164.6004171641763,null,364.6004171641763,null
Mon Apr 13 02:00:00 UTC 2026,129.54434853373283,23.913849999997183,170.71982014925092,null,370.71982014925095,null
Mon Apr 13 03:00:00 UTC 2026,94.13379134897383,13.913849999997183,176.83922313432552,null,376.83922313432555,null
Mon Apr 13 04:00:00 UTC 2026,58.72323416421489,-103.08615000000282,182.95862611940015,null,382.9586261194002,null
Mon Apr 13 05:00:00 UTC 2026,-307.1858567448862,-160.08615000000282,189.0780291044748,null,389.0780291044748,null
Mon Apr 13 06:00:00 UTC 2026,46.919715102647274,38.91384999999718,195.1974320895494,null,395.1974320895494,null
Mon Apr 13 07:00:00 UTC 2026,72.21297023461,-62.08615000000282,201.31683507462407,null,401.31683507462407,null
Mon Apr 13 08:00:00 UTC 2026,-17.156531231673114,-36.08615000000282,207.4362380596987,null,407.4362380596987,null
Mon Apr 13 09:00:00 UTC 2026,104.25109340175146,55.91384999999718,213.5556410447733,null,413.5556410447733,null
Mon Apr 13 10:00:00 UTC 2026,148.09273563049794,135.91384999999718,219.67504402984795,null,419.6750440298479,null
Mon Apr 13 11:00:00 UTC 2026,218.91384999999718,218.91384999999718,225.79444701492255,null,425.7944470149225,null
Mon Apr 13 12:00:00 UTC 2026,183.50329281525694,131.91384999999718,231.91384999999718,null,431.9138499999972,null
Mon Apr 13 13:00:00 UTC 2026,195.3068118768433,78.91384999999718,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,195.3068118768433,121.91384999999718,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,159.8962546920843,125.91384999999718,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,173.38599076246066,80.91384999999718,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,92.44757434018385,-8.086150000002817,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,1.3918558650920545,-163.08615000000282,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-89.6638626099811,-185.08615000000282,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-101.46738167156738,-200.08615000000282,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-74.48790953079595,-246.08615000000282,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-44.13600337244452,-13.086150000002817,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-34.01870131964819,-59.08615000000282,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-116.64333475073377,-109.08615000000282,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-136.87793885630765,-222.08615000000282,null,null,null,null
