date,P_Kweek_-5_Kday_0_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,0.87358,0.9138499999971827,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,56.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,-45.08615000000282,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-133.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-179.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-183.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-87.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-119.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-59.08615000000282,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-70.08615000000282,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,16.913849999997183,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,9.913849999997183,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,-23.086150000002817,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,32.91384999999718,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,-67.08615000000282,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,-29.086150000002817,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-108.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-136.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-142.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-165.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-175.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-162.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-178.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-232.08615000000282,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-203.08615000000282,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-193.08615000000282,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-231.08615000000282,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-217.08615000000282,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-157.08615000000282,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-167.08615000000282,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,-129.08615000000282,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-191.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-212.08615000000282,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,-72.08615000000282,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,-132.08615000000282,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,7.913849999997183,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,-64.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,-106.08615000000282,null,null,null,null
