date,P_Kweek_-5_Kday_0_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,-72.08615000000282,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,39.91384999999718,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,-19.086150000002817,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,36.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,-65.08615000000282,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-153.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-199.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-203.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-107.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-139.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-79.08615000000282,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-90.08615000000282,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,-3.0861500000028173,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,-10.086150000002817,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,-43.08615000000282,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,12.913849999997183,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,-87.08615000000282,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,-49.08615000000282,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-128.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-156.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-162.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-185.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-195.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-182.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-198.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-252.08615000000282,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-223.08615000000282,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-213.08615000000282,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-251.08615000000282,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-237.08615000000282,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-177.08615000000282,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-187.08615000000282,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,-149.08615000000282,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-211.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-232.08615000000282,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,-92.08615000000282,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,-152.08615000000282,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,-12.086150000002817,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,-84.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,-126.08615000000282,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,-163.08615000000282,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,-94.08615000000282,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,-179.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,-195.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,-156.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,-135.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,-132.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,-83.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,-62.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,-107.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,-60.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,-90.08615000000282,null,null,null,null
