date,va,P_Kweek_-28_Kday_14_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Fri Feb 20 10:00:00 UTC 2026,null,0.002390810635845675
Fri Feb 20 11:00:00 UTC 2026,null,-0.007731875130791543
Fri Feb 20 12:00:00 UTC 2026,null,-0.0017288150228242927
Fri Feb 20 13:00:00 UTC 2026,null,-0.0023309984842274645
Fri Feb 20 14:00:00 UTC 2026,null,0.003920819399093389
Fri Feb 20 15:00:00 UTC 2026,null,0.004349478771828785
Fri Feb 20 16:00:00 UTC 2026,null,4.179706949445361E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.002459841663313256
Fri Feb 20 18:00:00 UTC 2026,null,-0.007007687547250896
Fri Feb 20 19:00:00 UTC 2026,null,-0.004028437271093033
Fri Feb 20 20:00:00 UTC 2026,null,0.0012171332359818265
Sun Feb 22 21:00:00 UTC 2026,null,-0.006617491763826422
Sun Feb 22 22:00:00 UTC 2026,null,-2.8630629763437554E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.0026515459279998765
Mon Feb 23 00:00:00 UTC 2026,null,0.0029971426968762316
Mon Feb 23 01:00:00 UTC 2026,null,0.006522643731053712
Mon Feb 23 02:00:00 UTC 2026,null,0.004654403956170228
Mon Feb 23 03:00:00 UTC 2026,null,-0.0010486456290328405
Mon Feb 23 04:00:00 UTC 2026,null,0.005757866075260409
Mon Feb 23 05:00:00 UTC 2026,null,0.007552231110396157
Mon Feb 23 06:00:00 UTC 2026,null,0.011710513203543549
Mon Feb 23 07:00:00 UTC 2026,null,9.136944014143111E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.0014058795938733937
Mon Feb 23 09:00:00 UTC 2026,null,-0.0031776052962992907
Mon Feb 23 10:00:00 UTC 2026,null,0.003385916659627064
Mon Feb 23 11:00:00 UTC 2026,null,0.006982313548113517
Mon Feb 23 12:00:00 UTC 2026,null,-0.005240564202711795
Mon Feb 23 13:00:00 UTC 2026,null,-0.009035342586302342
Mon Feb 23 14:00:00 UTC 2026,null,-0.01019518304915401
Mon Feb 23 15:00:00 UTC 2026,null,-0.01361500603513388
Mon Feb 23 16:00:00 UTC 2026,null,-0.014231621232569935
Mon Feb 23 17:00:00 UTC 2026,null,-0.014955766818728122
Mon Feb 23 18:00:00 UTC 2026,null,-0.01782169329534966
Mon Feb 23 19:00:00 UTC 2026,null,-0.013583686125744343
Mon Feb 23 20:00:00 UTC 2026,null,-0.011411807826407383
Mon Feb 23 21:00:00 UTC 2026,null,-0.01566829803453107
Mon Feb 23 22:00:00 UTC 2026,null,-0.02359536576219412
Mon Feb 23 23:00:00 UTC 2026,null,-0.01565642800103273
Tue Feb 24 00:00:00 UTC 2026,null,-0.016257012250297187
Tue Feb 24 01:00:00 UTC 2026,null,-0.010787160155796727
Tue Feb 24 02:00:00 UTC 2026,null,-0.01611367445635903
Tue Feb 24 03:00:00 UTC 2026,null,-0.011487501655299326
Tue Feb 24 04:00:00 UTC 2026,null,-0.01410787723880258
Tue Feb 24 05:00:00 UTC 2026,null,-0.017487198512611712
Tue Feb 24 06:00:00 UTC 2026,null,-0.017425529579366383
Tue Feb 24 07:00:00 UTC 2026,null,-0.018702128908866023
Tue Feb 24 08:00:00 UTC 2026,null,-0.008244895157472953
Tue Feb 24 09:00:00 UTC 2026,null,-0.015209492925795765
Tue Feb 24 10:00:00 UTC 2026,null,-0.019562643289519066
Tue Feb 24 11:00:00 UTC 2026,null,-0.015989001558149418
Tue Feb 24 12:00:00 UTC 2026,null,-0.018073168605720724
Tue Feb 24 13:00:00 UTC 2026,null,-0.015998279736891163
Tue Feb 24 14:00:00 UTC 2026,null,-0.019165339713130614
Tue Feb 24 15:00:00 UTC 2026,null,-0.01348570678521277
Tue Feb 24 16:00:00 UTC 2026,null,-0.015732571414128316
Tue Feb 24 17:00:00 UTC 2026,null,-0.021059305829219888
Tue Feb 24 18:00:00 UTC 2026,null,-0.020928201969820037
Tue Feb 24 19:00:00 UTC 2026,null,-0.026038482637503968
Tue Feb 24 20:00:00 UTC 2026,null,-0.028705048214027862
Tue Feb 24 21:00:00 UTC 2026,null,-0.027325310284293636
Tue Feb 24 22:00:00 UTC 2026,null,-0.022840473586570376
Tue Feb 24 23:00:00 UTC 2026,null,-0.025443970520378834
Wed Feb 25 00:00:00 UTC 2026,null,-0.02346747997750409
Wed Feb 25 01:00:00 UTC 2026,null,-0.020969207149704516
Wed Feb 25 02:00:00 UTC 2026,null,-0.02487569613862295
Wed Feb 25 03:00:00 UTC 2026,null,-0.021495108669567387
Wed Feb 25 04:00:00 UTC 2026,null,-0.020447617672308738
Wed Feb 25 05:00:00 UTC 2026,null,-0.023090876215778877
Wed Feb 25 06:00:00 UTC 2026,null,-0.027023259120783294
Wed Feb 25 07:00:00 UTC 2026,null,-0.019366739665809263
Wed Feb 25 08:00:00 UTC 2026,null,-0.02016800474653202
Wed Feb 25 09:00:00 UTC 2026,null,-0.016511102432556157
Wed Feb 25 10:00:00 UTC 2026,null,-0.016166863093131312
Wed Feb 25 11:00:00 UTC 2026,null,-0.020533611582584932
Wed Feb 25 12:00:00 UTC 2026,null,-0.023924368160042064
Wed Feb 25 13:00:00 UTC 2026,null,-0.02455146349087034
Wed Feb 25 14:00:00 UTC 2026,null,-0.021020514959779746
Wed Feb 25 15:00:00 UTC 2026,null,-0.02370550586066944
Wed Feb 25 16:00:00 UTC 2026,null,-0.02563015530417445
Wed Feb 25 17:00:00 UTC 2026,null,-0.03639892468095152
Wed Feb 25 18:00:00 UTC 2026,null,-0.0394330142311512
Wed Feb 25 19:00:00 UTC 2026,null,-0.03271530181715665
Wed Feb 25 20:00:00 UTC 2026,null,-0.03214795812034499
Wed Feb 25 21:00:00 UTC 2026,null,-0.03596338945419486
Wed Feb 25 22:00:00 UTC 2026,null,-0.03887345497624928
Wed Feb 25 23:00:00 UTC 2026,null,-0.04218400393859678
Thu Feb 26 00:00:00 UTC 2026,null,-0.032905318869361544
Thu Feb 26 01:00:00 UTC 2026,null,-0.03299462408300968
Thu Feb 26 02:00:00 UTC 2026,null,-0.03337261707444927
Thu Feb 26 03:00:00 UTC 2026,null,-0.03440670527175804
Thu Feb 26 04:00:00 UTC 2026,null,-0.02999971294412518
Thu Feb 26 05:00:00 UTC 2026,null,-0.030482935901327224
Thu Feb 26 06:00:00 UTC 2026,null,-0.03140718317992608
Thu Feb 26 07:00:00 UTC 2026,null,-0.03811974291088305
Thu Feb 26 08:00:00 UTC 2026,null,-0.03533360505344696
Thu Feb 26 09:00:00 UTC 2026,null,-0.03912059241127608
Thu Feb 26 10:00:00 UTC 2026,null,-0.040396226591391304
Thu Feb 26 11:00:00 UTC 2026,null,-0.0315094853161062
Thu Feb 26 12:00:00 UTC 2026,null,-0.03185847424769506
Thu Feb 26 13:00:00 UTC 2026,null,-0.032389542308044916
Thu Feb 26 14:00:00 UTC 2026,null,-0.03941543307800188
Thu Feb 26 15:00:00 UTC 2026,null,-0.043081425392475836
Thu Feb 26 16:00:00 UTC 2026,null,-0.03865173256252774
Thu Feb 26 17:00:00 UTC 2026,null,-0.035193741604024886
Thu Feb 26 18:00:00 UTC 2026,null,-0.02992945299779226
Thu Feb 26 19:00:00 UTC 2026,null,-0.033195228745205085
