date,P_Kweek_36_Kday_-46_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,0.86231,0.9138500000008207,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,90.91385000000082,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,88.91385000000082,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,293.9138500000008,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1122.9138500000008,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1556.9138500000008,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,1871.9138500000008,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1381.9138500000008,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1228.9138500000008,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2111.913850000001,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,1859.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1792.9138500000008,1892.9138500000008,null,null,2192.913850000001
Fri Mar 13 16:00:00 UTC 2026,0.86436,1271.9138500000008,1866.3666801886802,null,null,2166.36668018868
Fri Mar 13 17:00:00 UTC 2026,0.86392,1030.9138500000008,1839.8195103773594,null,null,2139.819510377359
Fri Mar 13 18:00:00 UTC 2026,0.86377,572.9138500000008,1813.2723405660386,null,null,2113.2723405660386
Fri Mar 13 19:00:00 UTC 2026,0.86349,1001.9138500000008,1786.7251707547177,null,null,2086.725170754718
Fri Mar 13 20:00:00 UTC 2026,0.86352,385.9138500000008,1760.1780009433971,null,null,2060.1780009433974
Fri Mar 13 21:00:00 UTC 2026,0.863,385.9138500000008,1733.6308311320763,null,null,2033.6308311320763
Fri Mar 13 22:00:00 UTC 2026,0.863,385.9138500000008,1707.0836613207557,null,null,2007.0836613207555
Fri Mar 13 23:00:00 UTC 2026,0.863,385.9138500000008,1680.5364915094349,null,null,1980.5364915094349
Sat Mar 14 00:00:00 UTC 2026,0.863,385.9138500000008,1653.989321698114,null,null,1953.989321698114
Sat Mar 14 01:00:00 UTC 2026,0.863,385.9138500000008,1627.4421518867932,null,null,1927.4421518867932
Sat Mar 14 02:00:00 UTC 2026,0.863,385.9138500000008,1600.8949820754726,null,null,1900.8949820754729
Sat Mar 14 03:00:00 UTC 2026,0.863,385.9138500000008,1574.3478122641518,null,null,1874.3478122641518
Sat Mar 14 04:00:00 UTC 2026,0.863,385.9138500000008,1547.8006424528312,null,null,1847.8006424528312
Sat Mar 14 05:00:00 UTC 2026,0.863,385.9138500000008,1521.2534726415101,null,null,1821.2534726415101
Sat Mar 14 06:00:00 UTC 2026,0.863,385.9138500000008,1494.7063028301893,null,null,1794.7063028301895
Sat Mar 14 07:00:00 UTC 2026,0.863,385.9138500000008,1468.1591330188685,null,null,1768.1591330188687
Sat Mar 14 08:00:00 UTC 2026,0.863,385.9138500000008,1441.611963207548,null,null,1741.611963207548
Sat Mar 14 09:00:00 UTC 2026,0.863,385.9138500000008,1415.0647933962273,null,null,1715.0647933962273
Sat Mar 14 10:00:00 UTC 2026,0.863,385.9138500000008,1388.5176235849065,null,null,1688.5176235849065
Sat Mar 14 11:00:00 UTC 2026,0.863,385.9138500000008,1361.9704537735859,null,null,1661.9704537735856
Sat Mar 14 12:00:00 UTC 2026,0.863,385.9138500000008,1335.4232839622648,null,null,1635.423283962265
Sat Mar 14 13:00:00 UTC 2026,0.863,385.9138500000008,1308.8761141509442,null,null,1608.8761141509442
Sat Mar 14 14:00:00 UTC 2026,0.863,385.9138500000008,1282.3289443396234,null,null,1582.3289443396234
Sat Mar 14 15:00:00 UTC 2026,0.863,385.9138500000008,1255.7817745283028,null,null,1555.7817745283028
Sat Mar 14 16:00:00 UTC 2026,0.863,385.9138500000008,1229.234604716982,null,null,1529.234604716982
Sat Mar 14 17:00:00 UTC 2026,0.863,385.9138500000008,1202.6874349056611,null,null,1502.6874349056611
Sat Mar 14 18:00:00 UTC 2026,0.863,385.9138500000008,1176.1402650943405,null,null,1476.1402650943405
Sat Mar 14 19:00:00 UTC 2026,0.863,385.9138500000008,1149.5930952830197,null,null,1449.5930952830197
Sat Mar 14 20:00:00 UTC 2026,0.863,385.9138500000008,1123.0459254716989,null,null,1423.0459254716989
Sat Mar 14 21:00:00 UTC 2026,0.863,385.9138500000008,1096.4987556603783,null,null,1396.4987556603783
Sat Mar 14 22:00:00 UTC 2026,0.863,385.9138500000008,1069.9515858490574,null,null,1369.9515858490574
Sat Mar 14 23:00:00 UTC 2026,0.863,385.9138500000008,1043.4044160377366,null,null,1343.4044160377368
Sun Mar 15 00:00:00 UTC 2026,0.863,385.9138500000008,1016.857246226416,null,null,1316.857246226416
Sun Mar 15 01:00:00 UTC 2026,0.863,385.9138500000008,990.3100764150951,null,null,1290.3100764150952
Sun Mar 15 02:00:00 UTC 2026,0.863,385.9138500000008,963.7629066037744,null,null,1263.7629066037744
Sun Mar 15 03:00:00 UTC 2026,0.863,385.9138500000008,937.2157367924536,null,null,1237.2157367924535
