date,va,P_Kweek_79_Kday_6_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 17 07:00:00 UTC 2026,null,0.002987083076566144
Tue Feb 17 08:00:00 UTC 2026,null,-0.0036585265254549526
Tue Feb 17 09:00:00 UTC 2026,null,-0.0046217398351160455
Tue Feb 17 10:00:00 UTC 2026,null,-0.004128622959980177
Tue Feb 17 11:00:00 UTC 2026,null,-0.0034476854827971692
Tue Feb 17 12:00:00 UTC 2026,null,-0.00198192841749556
Tue Feb 17 13:00:00 UTC 2026,null,-1.5977576902237445E-4
Tue Feb 17 14:00:00 UTC 2026,null,-0.001427947079849723
Tue Feb 17 15:00:00 UTC 2026,null,0.0035057970590006704
Tue Feb 17 16:00:00 UTC 2026,null,-0.0015080493170085418
Tue Feb 17 17:00:00 UTC 2026,null,0.004175401474193485
Tue Feb 17 18:00:00 UTC 2026,null,-0.0034382933879202326
Tue Feb 17 19:00:00 UTC 2026,null,-5.134842077954005E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.006799402503016694
Tue Feb 17 21:00:00 UTC 2026,null,-0.007516927207952939
Tue Feb 17 22:00:00 UTC 2026,null,-0.0035056922812364277
Tue Feb 17 23:00:00 UTC 2026,null,-0.0012460312083799607
Wed Feb 18 00:00:00 UTC 2026,null,-0.0052470188562550035
Wed Feb 18 01:00:00 UTC 2026,null,-1.07747423108151E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.005774795607616845
Wed Feb 18 03:00:00 UTC 2026,null,-0.0014402102636701386
Wed Feb 18 04:00:00 UTC 2026,null,-0.0057330027567497055
Wed Feb 18 05:00:00 UTC 2026,null,-0.00706261426195276
Wed Feb 18 06:00:00 UTC 2026,null,-0.005812128808408978
Wed Feb 18 07:00:00 UTC 2026,null,0.0023523980935244992
Wed Feb 18 08:00:00 UTC 2026,null,-0.00531901665441481
Wed Feb 18 09:00:00 UTC 2026,null,-0.006411995146898164
Wed Feb 18 10:00:00 UTC 2026,null,-0.008144002058047661
Wed Feb 18 11:00:00 UTC 2026,null,-0.010863429871422525
Wed Feb 18 12:00:00 UTC 2026,null,-0.004176097112638111
Wed Feb 18 13:00:00 UTC 2026,null,-0.0065375648415271215
Wed Feb 18 14:00:00 UTC 2026,null,-0.0046787340864451465
Wed Feb 18 15:00:00 UTC 2026,null,-2.444402268073631E-4
Wed Feb 18 16:00:00 UTC 2026,null,-4.034462859134891E-4
Wed Feb 18 17:00:00 UTC 2026,null,1.7125232672032809E-4
Wed Feb 18 18:00:00 UTC 2026,null,-1.1786642872113617E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0023917649686762132
Wed Feb 18 20:00:00 UTC 2026,null,4.2647265385653554E-4
Wed Feb 18 21:00:00 UTC 2026,null,7.993785753832583E-4
Wed Feb 18 22:00:00 UTC 2026,null,4.501796266911384E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.007177472447180477
Thu Feb 19 00:00:00 UTC 2026,null,0.005468574853226826
Thu Feb 19 01:00:00 UTC 2026,null,0.001107143990181747
Thu Feb 19 02:00:00 UTC 2026,null,0.005859812447671864
Thu Feb 19 03:00:00 UTC 2026,null,0.005392740101256344
Thu Feb 19 04:00:00 UTC 2026,null,0.010316791944935844
Thu Feb 19 05:00:00 UTC 2026,null,0.009618444784434743
Thu Feb 19 06:00:00 UTC 2026,null,0.008684744965227864
Thu Feb 19 07:00:00 UTC 2026,null,0.007173289148607154
Thu Feb 19 08:00:00 UTC 2026,null,1.9168628320720416E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.003792730853682258
Thu Feb 19 10:00:00 UTC 2026,null,2.644449661097781E-4
Thu Feb 19 11:00:00 UTC 2026,null,-9.34126448970396E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.008225667345585386
Thu Feb 19 13:00:00 UTC 2026,null,-0.015065815876413424
Thu Feb 19 14:00:00 UTC 2026,null,-0.005375825648385124
Thu Feb 19 15:00:00 UTC 2026,null,-0.009527752042723492
Thu Feb 19 16:00:00 UTC 2026,null,-0.012664473973779344
Thu Feb 19 17:00:00 UTC 2026,null,-0.013338272308772936
Thu Feb 19 18:00:00 UTC 2026,null,-0.015169413248127483
Thu Feb 19 19:00:00 UTC 2026,null,-0.016157479085042503
Thu Feb 19 20:00:00 UTC 2026,null,-0.01262501078531919
Thu Feb 19 21:00:00 UTC 2026,null,-0.020931188085151042
Thu Feb 19 22:00:00 UTC 2026,null,-0.01706538741367236
Thu Feb 19 23:00:00 UTC 2026,null,-0.012167298188516362
Fri Feb 20 00:00:00 UTC 2026,null,-0.012080434203912027
Fri Feb 20 01:00:00 UTC 2026,null,-0.00638776960835763
Fri Feb 20 02:00:00 UTC 2026,null,-0.008348194463118297
Fri Feb 20 03:00:00 UTC 2026,null,-0.013063020432801942
Fri Feb 20 04:00:00 UTC 2026,null,-0.020678304373822343
Fri Feb 20 05:00:00 UTC 2026,null,-0.017252844252461763
Fri Feb 20 06:00:00 UTC 2026,null,-0.018629485169696203
Fri Feb 20 07:00:00 UTC 2026,null,-0.024582245584533702
Fri Feb 20 08:00:00 UTC 2026,null,-0.02979736688768231
Fri Feb 20 09:00:00 UTC 2026,null,-0.03260585833302976
Fri Feb 20 10:00:00 UTC 2026,null,-0.028095185333826045
Fri Feb 20 11:00:00 UTC 2026,null,-0.03549551608919188
Fri Feb 20 12:00:00 UTC 2026,null,-0.027474681596236117
Fri Feb 20 13:00:00 UTC 2026,null,-0.030398899864744422
Fri Feb 20 14:00:00 UTC 2026,null,-0.02611924668951371
Fri Feb 20 15:00:00 UTC 2026,null,-0.023225447905190322
Fri Feb 20 16:00:00 UTC 2026,null,-0.02768691534073575
Fri Feb 20 17:00:00 UTC 2026,null,-0.030529865839334924
Fri Feb 20 18:00:00 UTC 2026,null,-0.032768145280126504
Fri Feb 20 19:00:00 UTC 2026,null,-0.03203277061326837
Fri Feb 20 20:00:00 UTC 2026,null,-0.025659160391230174
