date,P_Kweek_19_Kday_71_ETE_60_ORD_62_EXT_73_E2Ekor_69_EXTkor_59_DIFF_27,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,31.35080014662782,0.9138499999971827,null,null,null,null,506.5524042168646,null,null,806.5524042168646
Sun Apr 12 19:00:00 UTC 2026,36.40065351905764,0.9138499999971827,null,null,null,null,501.7813198795152,null,null,801.7813198795152
Sun Apr 12 20:00:00 UTC 2026,24.617662316708902,0.9138499999971827,null,null,null,null,497.01023554216584,null,null,797.0102355421659
Sun Apr 12 21:00:00 UTC 2026,24.617662316708902,-48.08615000000282,null,null,null,null,492.2391512048164,null,null,792.2391512048164
Sun Apr 12 22:00:00 UTC 2026,48.18364472140644,-120.08615000000282,null,null,null,null,487.4680668674671,null,null,787.4680668674671
Sun Apr 12 23:00:00 UTC 2026,127.29801422286982,30.913849999997183,null,null,null,null,482.6969825301177,null,null,782.6969825301177
Mon Apr 13 00:00:00 UTC 2026,66.69977375367415,26.913849999997183,null,null,null,null,477.9258981927683,null,null,777.9258981927683
Mon Apr 13 01:00:00 UTC 2026,-47.76356935483551,-110.08615000000282,null,null,null,null,473.1548138554189,null,null,773.154813855419
Mon Apr 13 02:00:00 UTC 2026,66.69977375367415,19.913849999997183,null,null,null,null,468.38372951806946,null,null,768.3837295180695
Mon Apr 13 03:00:00 UTC 2026,31.35080014662782,-31.086150000002817,null,null,null,null,463.61264518072005,null,null,763.61264518072
Mon Apr 13 04:00:00 UTC 2026,-3.9981734604185135,-186.08615000000282,null,null,null,null,458.84156084337076,null,null,758.8415608433708
Mon Apr 13 05:00:00 UTC 2026,-369.270900733156,-181.08615000000282,null,null,null,null,454.0704765060213,null,null,754.0704765060214
Mon Apr 13 06:00:00 UTC 2026,-15.781164662748608,-20.086150000002817,null,null,null,null,449.29939216867183,null,null,749.2993921686718
Mon Apr 13 07:00:00 UTC 2026,9.46810219941932,-230.08615000000282,null,null,null,null,444.52830783132254,null,null,744.5283078313225
Mon Apr 13 08:00:00 UTC 2026,-79.74597404692241,-103.08615000000282,null,null,null,null,439.7572234939731,null,null,739.757223493973
Mon Apr 13 09:00:00 UTC 2026,41.45050689148752,-9.086150000002817,null,null,null,null,434.98613915662366,null,null,734.9861391566237
Mon Apr 13 10:00:00 UTC 2026,85.21590278592316,-16.086150000002817,null,null,null,null,430.2150548192743,null,null,730.2150548192742
Mon Apr 13 11:00:00 UTC 2026,155.91384999999718,36.91384999999718,null,null,null,null,425.4439704819249,null,null,725.4439704819249
Mon Apr 13 12:00:00 UTC 2026,120.5648763929695,107.91384999999718,null,null,null,null,420.6728861445755,null,null,720.6728861445754
Mon Apr 13 13:00:00 UTC 2026,132.34786759531835,-167.08615000000282,null,null,null,null,415.9018018072261,null,null,715.9018018072261
Mon Apr 13 14:00:00 UTC 2026,132.34786759531835,-9.086150000002817,null,null,null,null,411.1307174698767,null,null,711.1307174698767
Mon Apr 13 15:00:00 UTC 2026,96.9988939882719,17.913849999997183,null,null,null,null,406.3596331325273,null,null,706.3596331325273
Mon Apr 13 16:00:00 UTC 2026,110.46516964809109,-19.086150000002817,null,null,null,null,401.5885487951779,null,null,701.588548795178
Mon Apr 13 17:00:00 UTC 2026,29.667515689157426,10.913849999997183,null,null,null,null,396.8174644578285,null,null,696.8174644578285
Mon Apr 13 18:00:00 UTC 2026,-61.229845014673344,-41.08615000000282,null,null,null,null,392.0463801204791,null,null,692.0463801204791
Mon Apr 13 19:00:00 UTC 2026,-152.12720571848547,-11.086150000002817,null,null,null,null,387.27529578312976,null,null,687.2752957831298
Mon Apr 13 20:00:00 UTC 2026,-163.91019692083424,-75.08615000000282,null,null,null,null,382.5042114457803,null,null,682.5042114457804
Mon Apr 13 21:00:00 UTC 2026,-136.9776456011772,-212.08615000000282,null,null,null,null,377.7331271084309,null,null,677.7331271084308
Mon Apr 13 22:00:00 UTC 2026,-106.67852536657938,42.91384999999718,null,null,null,null,372.96204277108154,null,null,672.9620427710815
Mon Apr 13 23:00:00 UTC 2026,-96.57881862170098,-85.08615000000282,null,null,null,null,368.19095843373213,null,null,668.1909584337321
Tue Apr 14 00:00:00 UTC 2026,-179.05975703812382,-34.08615000000282,null,null,null,null,363.4198740963827,null,null,663.4198740963827
Tue Apr 14 01:00:00 UTC 2026,-199.2591705278619,-130.08615000000282,null,null,null,null,358.6487897590333,null,null,658.6487897590334
Tue Apr 14 02:00:00 UTC 2026,-185.7928948680427,-192.08615000000282,null,null,null,null,353.8777054216839,null,null,653.8777054216839
Tue Apr 14 03:00:00 UTC 2026,-168.9600502932641,-201.08615000000282,null,null,null,null,349.1066210843345,null,null,649.1066210843345
Tue Apr 14 04:00:00 UTC 2026,-222.82515293255943,-222.08615000000282,null,null,null,null,344.3355367469851,null,null,644.3355367469851
Tue Apr 14 05:00:00 UTC 2026,-32.61400923754593,-107.08615000000282,null,null,null,null,339.56445240963575,null,null,639.5644524096358
Tue Apr 14 06:00:00 UTC 2026,-69.64626730206265,-149.08615000000282,null,null,null,null,334.79336807228634,null,null,634.7933680722863
Tue Apr 14 07:00:00 UTC 2026,-101.62867199413085,-246.08615000000282,null,null,null,null,330.02228373493693,null,null,630.022283734937
Tue Apr 14 08:00:00 UTC 2026,-94.89553416423064,-334.0861500000028,null,null,null,null,325.2511993975875,null,null,625.2511993975876
Tue Apr 14 09:00:00 UTC 2026,-113.41166319647965,-208.08615000000282,null,null,null,null,320.4801150602381,null,null,620.4801150602382
Tue Apr 14 10:00:00 UTC 2026,-98.26210307919007,-234.08615000000282,null,null,null,null,315.70903072288877,null,null,615.7090307228887
Tue Apr 14 11:00:00 UTC 2026,-86.47911187684133,-237.08615000000282,null,null,null,null,310.93794638553936,null,null,610.9379463855394
Tue Apr 14 12:00:00 UTC 2026,-76.37940513196287,-303.0861500000028,null,null,null,null,306.16686204818996,null,null,606.16686204819
Tue Apr 14 13:00:00 UTC 2026,-98.26210307919007,-269.0861500000028,null,null,null,null,301.39577771084055,null,null,601.3957777108405
Tue Apr 14 14:00:00 UTC 2026,-103.31195645161995,-268.0861500000028,null,null,null,null,296.62469337349114,null,null,596.6246933734913
Tue Apr 14 15:00:00 UTC 2026,-135.2943611437068,-230.08615000000282,null,null,null,null,291.85360903614173,null,null,591.8536090361417
Tue Apr 14 16:00:00 UTC 2026,-142.02749897360707,-189.08615000000282,null,null,null,null,287.0825246987924,null,null,587.0825246987924
