date,P_Kweek_-28_Kday_-20_ETE_61_ORD_65_EXT_76_E2Ekor_72_EXTkor_61_DIFF_28,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-126.02456642229498,0.9138499999971827,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-133.2621030791738,0.9138499999971827,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-133.2621030791738,0.9138499999971827,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-133.2621030791738,0.9138499999971827,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-104.3119564516183,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-104.3119564516183,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-111.54949310849713,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-107.93072478006775,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-88.02749897360582,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-140.49963973607277,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-113.35887727273195,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-116.9776456011814,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-102.50257228738354,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-109.7401089442825,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-97.07441979471935,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-84.40873064515631,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-75.36180982404272,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-71.74304149559327,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-86.21811480939112,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-78.98057815249223,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-73.55242565982803,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-86.21811480939112,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-86.21811480939112,-188.08615000000282,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-60.886736510264996,-377.0861500000028,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,24.15431920820697,-52.08615000000282,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-40.98351070380295,-42.08615000000282,57.91384999999718,157.91384999999718,null,357.9138499999972
Mon Apr 13 01:00:00 UTC 2026,-164.02163387096408,-181.08615000000282,45.99493108107827,145.99493108107828,null,345.9949310810783
Mon Apr 13 02:00:00 UTC 2026,-40.98351070380295,-121.08615000000282,34.076012162159344,134.07601216215932,null,334.0760121621593
Mon Apr 13 03:00:00 UTC 2026,-78.98057815249223,-94.08615000000282,22.15709324324043,122.15709324324044,null,322.1570932432404
Mon Apr 13 04:00:00 UTC 2026,-116.9776456011814,-323.0861500000028,10.238174324321506,110.2381743243215,null,310.2381743243215
Mon Apr 13 05:00:00 UTC 2026,-509.614009237556,-288.0861500000028,-1.6807445945974138,98.3192554054026,null,298.3192554054026
Mon Apr 13 06:00:00 UTC 2026,-129.64333475072436,-179.08615000000282,-13.599663513516333,86.40033648648365,null,286.4003364864837
Mon Apr 13 07:00:00 UTC 2026,-102.50257228738354,-305.0861500000028,-25.518582432435252,74.48141756756476,null,274.48141756756473
Mon Apr 13 08:00:00 UTC 2026,-198.39993299120385,-281.0861500000028,-37.43750135135418,62.56249864864583,null,262.5624986486458
Mon Apr 13 09:00:00 UTC 2026,-68.12427316716389,-213.08615000000282,-49.35642027027309,50.64357972972691,null,250.64357972972695
Mon Apr 13 10:00:00 UTC 2026,-21.08028489736114,-70.08615000000282,-61.27533918919202,38.72466081080799,null,238.724660810808
Mon Apr 13 11:00:00 UTC 2026,54.91384999999718,-134.08615000000282,-73.19425810811093,26.80574189188907,null,226.8057418918891
Mon Apr 13 12:00:00 UTC 2026,16.916782551328083,54.91384999999718,-85.11317702702985,14.886822972970151,null,214.88682297297015
Mon Apr 13 13:00:00 UTC 2026,29.58247170089112,-242.08615000000282,-97.03209594594878,2.967904054051232,null,202.96790405405125
Mon Apr 13 14:00:00 UTC 2026,29.58247170089112,-164.08615000000282,-108.9510148648677,-8.951014864867687,null,191.04898513513228
Mon Apr 13 15:00:00 UTC 2026,-8.414595747798103,-140.08615000000282,-120.86993378378662,-20.869933783786607,null,179.1300662162134
Mon Apr 13 16:00:00 UTC 2026,6.0604775659796815,-167.08615000000282,-132.78885270270553,-32.788852702705526,null,167.21114729729447
Mon Apr 13 17:00:00 UTC 2026,-80.78996231670686,-83.08615000000282,-144.70777162162446,-44.70777162162443,null,155.29222837837557
Mon Apr 13 18:00:00 UTC 2026,-178.49670718476193,-241.08615000000282,-156.62669054054336,-56.62669054054338,null,143.37330945945664
Mon Apr 13 19:00:00 UTC 2026,-276.2034520527969,-355.0861500000028,-168.54560945946227,-68.54560945946226,null,131.45439054053773
Mon Apr 13 20:00:00 UTC 2026,-288.8691412023599,-236.08615000000282,-180.4645283783812,-80.46452837838119,null,119.53547162161881
Mon Apr 13 21:00:00 UTC 2026,-259.91899457478434,-343.0861500000028,-192.3834472973001,-92.38344729730011,null,107.61655270269989
Mon Apr 13 22:00:00 UTC 2026,-227.35007961877938,-140.08615000000282,-204.30236621621904,-104.30236621621904,null,95.69763378378096
Mon Apr 13 23:00:00 UTC 2026,-216.49377463343097,-340.0861500000028,-216.22128513513792,-116.22128513513793,null,83.77871486486207
Tue Apr 14 00:00:00 UTC 2026,-305.1535986803524,-251.08615000000282,-228.14020405405688,-128.14020405405688,null,71.85979594594315
Tue Apr 14 01:00:00 UTC 2026,-326.86620865102907,-250.08615000000282,-240.05912297297579,-140.05912297297579,null,59.94087702702422
Tue Apr 14 02:00:00 UTC 2026,-312.3911353372513,-203.08615000000282,-251.97804189189475,-151.97804189189472,null,48.02195810810529
Tue Apr 14 03:00:00 UTC 2026,-294.2972936950241,-305.0861500000028,-263.89696081081365,-163.8969608108136,null,36.10303918918638
Tue Apr 14 04:00:00 UTC 2026,-352.19758695015514,-239.08615000000282,-275.81587972973256,-175.81587972973256,null,24.184120270267456
Tue Apr 14 05:00:00 UTC 2026,-147.73717639297166,-161.08615000000282,-287.73479864865146,-187.73479864865146,null,12.265201351348537
Tue Apr 14 06:00:00 UTC 2026,-187.54362800587552,-156.08615000000282,-299.6537175675704,-199.6537175675704,null,0.34628243242961787
Tue Apr 14 07:00:00 UTC 2026,-221.92192712609517,-298.0861500000028,-311.57263648648933,-211.57263648648927,null,-11.572636486489301
Tue Apr 14 08:00:00 UTC 2026,-214.68439046921634,-448.0861500000028,-323.49155540540823,-223.49155540540823,null,-23.491555405408228
Tue Apr 14 09:00:00 UTC 2026,-234.5876162756582,-323.0861500000028,-335.41047432432714,-235.41047432432714,null,-35.41047432432715
Tue Apr 14 10:00:00 UTC 2026,-218.3031587976658,-430.0861500000028,-347.3293932432461,-247.32939324324605,null,-47.32939324324606
Tue Apr 14 11:00:00 UTC 2026,-205.63746964810275,-330.0861500000028,-359.248312162165,-259.248312162165,null,-59.24831216216498
Tue Apr 14 12:00:00 UTC 2026,-194.78116466275435,-351.0861500000028,-371.1672310810839,-271.1672310810839,null,-71.1672310810839
Tue Apr 14 13:00:00 UTC 2026,-218.3031587976658,-483.0861500000028,-383.0861500000028,-283.0861500000028,null,-83.08615000000282
Tue Apr 14 14:00:00 UTC 2026,-223.73131129032993,-376.0861500000028,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-258.10961041056964,-412.0861500000028,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-265.34714706744853,-433.0861500000028,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-154.97471304985044,-313.0861500000028,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-225.54069545454462,-401.0861500000028,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-263.53776290323384,-361.0861500000028,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-254.4908420821202,-269.0861500000028,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-321.4380561583649,-518.0861500000028,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-439.0480268328618,-544.0861500000028,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-540.3735400293463,-518.0861500000028,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-562.0861500000028,-531.0861500000028,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-489.710783431094,-493.0861500000028,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-453.5231001466396,-329.0861500000028,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-448.0949476539754,-561.0861500000028,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-467.9981734604173,-373.0861500000028,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-417.3354168621852,-452.0861500000028,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-442.6667951612912,-552.0861500000028,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-426.3823376832988,-562.0861500000028,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-455.3324843108543,-548.0861500000028,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-446.28556348974064,-354.0861500000028,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-482.47324677419505,-382.0861500000028,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-522.279698387099,-435.0861500000028,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-531.3266192082125,-512.0861500000028,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-513.2327775659853,-346.0861500000028,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-527.7078508797832,-341.0861500000028,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-527.7078508797832,-262.0861500000028,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-464.37940513196787,-550.0861500000028,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-496.9483200879929,-411.0861500000028,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-469.8075576246521,-395.0861500000028,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-473.42632595308146,-310.0861500000028,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-500.5670884164223,-449.0861500000028,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-482.47324677419505,-400.0861500000028,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-482.47324677419505,-408.0861500000028,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-446.0861500000028,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-429.0861500000028,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-269.0861500000028,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-366.0861500000028,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-348.0861500000028,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-414.0861500000028,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-439.0861500000028,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-341.0861500000028,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-233.08615000000282,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-328.0861500000028,null,null,null,null,null
