date,P_Kweek_33_Kday_-33_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,0.86411,0.9138500000008207,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,-152.08614999999918,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,730.9138500000008,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,478.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,411.9138500000008,511.9138500000008,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-109.08614999999918,485.36668018868005,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-350.0861499999992,458.81951037735934,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-808.0861499999992,432.27234056603857,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-379.0861499999992,405.7251707547178,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-995.0861499999992,379.178000943397,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-995.0861499999992,352.6308311320763,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-995.0861499999992,326.08366132075554,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-995.0861499999992,299.53649150943477,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-995.0861499999992,272.98932169811405,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-995.0861499999992,246.4421518867933,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-995.0861499999992,219.89498207547257,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-995.0861499999992,193.34781226415177,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-995.0861499999992,166.80064245283103,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-995.0861499999992,140.25347264151023,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-995.0861499999992,113.70630283018949,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-995.0861499999992,87.15913301886872,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-995.0861499999992,60.611963207548,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-995.0861499999992,34.06479339622723,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-995.0861499999992,7.51762358490646,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-995.0861499999992,-19.02954622641431,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-995.0861499999992,-45.57671603773508,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-995.0861499999992,-72.1238858490558,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-995.0861499999992,-98.67105566037657,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-995.0861499999992,-125.21822547169728,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-995.0861499999992,-151.76539528301805,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-995.0861499999992,-178.31256509433877,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-995.0861499999992,-204.85973490565956,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-995.0861499999992,-231.40690471698028,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-995.0861499999992,-257.9540745283011,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-995.0861499999992,-284.5012443396218,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-995.0861499999992,-311.04841415094256,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-995.0861499999992,-337.59558396226333,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-995.0861499999992,-364.142753773584,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-995.0861499999992,-390.6899235849048,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-995.0861499999992,-417.2370933962256,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-995.0861499999992,-443.78426320754636,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-995.0861499999992,-470.3314330188671,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-995.0861499999992,-496.8786028301878,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-995.0861499999992,-523.4257726415086,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-995.0861499999992,-549.9729424528293,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-995.0861499999992,-576.5201122641502,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-995.0861499999992,-603.067282075471,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-995.0861499999992,-629.6144518867917,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-995.0861499999992,-656.1616216981124,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-995.0861499999992,-682.7087915094331,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-995.0861499999992,-709.255961320754,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-995.0861499999992,-735.8031311320747,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-995.0861499999992,-762.3503009433954,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-995.0861499999992,-788.8974707547162,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-995.0861499999992,-815.4446405660369,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-995.0861499999992,-841.9918103773578,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,-995.0861499999992,-868.5389801886784,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,-995.0861499999992,-895.0861499999992,-795.0861499999992,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-1007.0861499999992,null,-731.2626205882344,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-915.0861499999992,null,-667.4390911764697,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,-454.0861499999992,null,-603.615561764705,null,null
