date,P_Kweek_36_Kday_-47_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,0.86282,0.9138500000008207,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,-1.0861499999991793,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,203.91385000000082,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1032.9138500000008,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1466.9138500000008,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,1781.9138500000008,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1291.9138500000008,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1138.9138500000008,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2021.9138500000008,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,1769.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1702.9138500000008,1802.9138500000008,null,null,2102.913850000001
Fri Mar 13 16:00:00 UTC 2026,0.86436,1181.9138500000008,1776.36668018868,null,null,2076.36668018868
Fri Mar 13 17:00:00 UTC 2026,0.86392,940.9138500000008,1749.8195103773594,null,null,2049.8195103773596
Fri Mar 13 18:00:00 UTC 2026,0.86377,482.9138500000008,1723.2723405660386,null,null,2023.2723405660386
Fri Mar 13 19:00:00 UTC 2026,0.86349,911.9138500000008,1696.7251707547177,null,null,1996.7251707547177
Fri Mar 13 20:00:00 UTC 2026,0.86352,295.9138500000008,1670.178000943397,null,null,1970.1780009433971
Fri Mar 13 21:00:00 UTC 2026,0.863,295.9138500000008,1643.6308311320763,null,null,1943.6308311320763
Fri Mar 13 22:00:00 UTC 2026,0.863,295.9138500000008,1617.0836613207557,null,null,1917.0836613207555
Fri Mar 13 23:00:00 UTC 2026,0.863,295.9138500000008,1590.5364915094349,null,null,1890.5364915094349
Sat Mar 14 00:00:00 UTC 2026,0.863,295.9138500000008,1563.9893216981143,null,null,1863.989321698114
Sat Mar 14 01:00:00 UTC 2026,0.863,295.9138500000008,1537.4421518867935,null,null,1837.4421518867935
Sat Mar 14 02:00:00 UTC 2026,0.863,295.9138500000008,1510.8949820754726,null,null,1810.8949820754729
Sat Mar 14 03:00:00 UTC 2026,0.863,295.9138500000008,1484.3478122641518,null,null,1784.3478122641518
Sat Mar 14 04:00:00 UTC 2026,0.863,295.9138500000008,1457.8006424528312,null,null,1757.8006424528312
Sat Mar 14 05:00:00 UTC 2026,0.863,295.9138500000008,1431.2534726415101,null,null,1731.2534726415101
Sat Mar 14 06:00:00 UTC 2026,0.863,295.9138500000008,1404.7063028301893,null,null,1704.7063028301895
Sat Mar 14 07:00:00 UTC 2026,0.863,295.9138500000008,1378.1591330188687,null,null,1678.1591330188685
Sat Mar 14 08:00:00 UTC 2026,0.863,295.9138500000008,1351.611963207548,null,null,1651.611963207548
Sat Mar 14 09:00:00 UTC 2026,0.863,295.9138500000008,1325.064793396227,null,null,1625.0647933962273
Sat Mar 14 10:00:00 UTC 2026,0.863,295.9138500000008,1298.5176235849062,null,null,1598.5176235849065
Sat Mar 14 11:00:00 UTC 2026,0.863,295.9138500000008,1271.9704537735856,null,null,1571.9704537735856
Sat Mar 14 12:00:00 UTC 2026,0.863,295.9138500000008,1245.423283962265,null,null,1545.4232839622648
Sat Mar 14 13:00:00 UTC 2026,0.863,295.9138500000008,1218.8761141509442,null,null,1518.8761141509442
Sat Mar 14 14:00:00 UTC 2026,0.863,295.9138500000008,1192.3289443396234,null,null,1492.3289443396234
Sat Mar 14 15:00:00 UTC 2026,0.863,295.9138500000008,1165.7817745283028,null,null,1465.7817745283028
Sat Mar 14 16:00:00 UTC 2026,0.863,295.9138500000008,1139.234604716982,null,null,1439.234604716982
Sat Mar 14 17:00:00 UTC 2026,0.863,295.9138500000008,1112.6874349056611,null,null,1412.6874349056611
Sat Mar 14 18:00:00 UTC 2026,0.863,295.9138500000008,1086.1402650943405,null,null,1386.1402650943405
Sat Mar 14 19:00:00 UTC 2026,0.863,295.9138500000008,1059.5930952830197,null,null,1359.5930952830197
Sat Mar 14 20:00:00 UTC 2026,0.863,295.9138500000008,1033.0459254716989,null,null,1333.0459254716989
Sat Mar 14 21:00:00 UTC 2026,0.863,295.9138500000008,1006.4987556603783,null,null,1306.4987556603783
Sat Mar 14 22:00:00 UTC 2026,0.863,295.9138500000008,979.9515858490574,null,null,1279.9515858490574
Sat Mar 14 23:00:00 UTC 2026,0.863,295.9138500000008,953.4044160377367,null,null,1253.4044160377368
Sun Mar 15 00:00:00 UTC 2026,0.863,295.9138500000008,926.857246226416,null,null,1226.857246226416
Sun Mar 15 01:00:00 UTC 2026,0.863,295.9138500000008,900.3100764150951,null,null,1200.3100764150952
Sun Mar 15 02:00:00 UTC 2026,0.863,295.9138500000008,873.7629066037744,null,null,1173.7629066037744
Sun Mar 15 03:00:00 UTC 2026,0.863,295.9138500000008,847.2157367924535,null,null,1147.2157367924538
Sun Mar 15 04:00:00 UTC 2026,0.863,295.9138500000008,820.6685669811329,null,null,1120.6685669811327
