date,va,P_Kweek_-22_Kday_-32_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_24
Wed Feb 18 18:00:00 UTC 2026,null,-0.006124234079893043
Wed Feb 18 19:00:00 UTC 2026,null,-6.876919941998239E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.0033325498920246943
Wed Feb 18 21:00:00 UTC 2026,null,-8.244303830151622E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0031761669832093276
Wed Feb 18 23:00:00 UTC 2026,null,0.0025216696014451756
Thu Feb 19 00:00:00 UTC 2026,null,0.002171878909946301
Thu Feb 19 01:00:00 UTC 2026,null,-4.2969760528688283E-4
Thu Feb 19 02:00:00 UTC 2026,null,0.0022836217273392023
Thu Feb 19 03:00:00 UTC 2026,null,0.0015713960330234755
Thu Feb 19 04:00:00 UTC 2026,null,0.007483970616899427
Thu Feb 19 05:00:00 UTC 2026,null,0.005732292391825489
Thu Feb 19 06:00:00 UTC 2026,null,0.006416329925955644
Thu Feb 19 07:00:00 UTC 2026,null,0.005663801080475039
Thu Feb 19 08:00:00 UTC 2026,null,-6.683311833546313E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.0036448383284373165
Thu Feb 19 10:00:00 UTC 2026,null,-0.001904137400537742
Thu Feb 19 11:00:00 UTC 2026,null,-0.0025541006321994075
Thu Feb 19 12:00:00 UTC 2026,null,-0.01170504379888282
Thu Feb 19 13:00:00 UTC 2026,null,-0.01732512877004755
Thu Feb 19 14:00:00 UTC 2026,null,-0.005724411068110946
Thu Feb 19 15:00:00 UTC 2026,null,-0.003469840464931373
Thu Feb 19 16:00:00 UTC 2026,null,-0.009543905044788303
Thu Feb 19 17:00:00 UTC 2026,null,-0.01581055886116367
Thu Feb 19 18:00:00 UTC 2026,null,-0.015373925866290605
Thu Feb 19 19:00:00 UTC 2026,null,-0.016458408312944428
Thu Feb 19 20:00:00 UTC 2026,null,-0.015161733837439684
Thu Feb 19 21:00:00 UTC 2026,null,-0.024041908836596626
Thu Feb 19 22:00:00 UTC 2026,null,-0.020010275144855427
Thu Feb 19 23:00:00 UTC 2026,null,-0.014959756999167517
Fri Feb 20 00:00:00 UTC 2026,null,-0.016689481843220833
Fri Feb 20 01:00:00 UTC 2026,null,-0.00977092212095787
Fri Feb 20 02:00:00 UTC 2026,null,-0.011909819015000878
Fri Feb 20 03:00:00 UTC 2026,null,-0.016278687632675926
Fri Feb 20 04:00:00 UTC 2026,null,-0.023484423844171154
Fri Feb 20 05:00:00 UTC 2026,null,-0.02159571280768713
Fri Feb 20 06:00:00 UTC 2026,null,-0.02076607831594046
Fri Feb 20 07:00:00 UTC 2026,null,-0.024655859945713843
Fri Feb 20 08:00:00 UTC 2026,null,-0.029656672646603432
Fri Feb 20 09:00:00 UTC 2026,null,-0.03379576466983547
Fri Feb 20 10:00:00 UTC 2026,null,-0.03160899479005952
Fri Feb 20 11:00:00 UTC 2026,null,-0.03968204558615973
Fri Feb 20 12:00:00 UTC 2026,null,-0.03270945306366535
Fri Feb 20 13:00:00 UTC 2026,null,-0.03427946948638194
Fri Feb 20 14:00:00 UTC 2026,null,-0.02803371890918971
Fri Feb 20 15:00:00 UTC 2026,null,-0.025266746084533942
Fri Feb 20 16:00:00 UTC 2026,null,-0.030535686448747157
Fri Feb 20 17:00:00 UTC 2026,null,-0.032937218550313396
Fri Feb 20 18:00:00 UTC 2026,null,-0.03652580412851414
Fri Feb 20 19:00:00 UTC 2026,null,-0.034518459926069056
Fri Feb 20 20:00:00 UTC 2026,null,-0.028668555522498806
Sun Feb 22 21:00:00 UTC 2026,null,-0.03487283562843313
Sun Feb 22 22:00:00 UTC 2026,null,-0.029884168654394472
Sun Feb 22 23:00:00 UTC 2026,null,-0.026327988827207882
Mon Feb 23 00:00:00 UTC 2026,null,-0.025910130681426224
Mon Feb 23 01:00:00 UTC 2026,null,-0.02435804103878514
Mon Feb 23 02:00:00 UTC 2026,null,-0.027209313237501753
Mon Feb 23 03:00:00 UTC 2026,null,-0.033651525311586106
Mon Feb 23 04:00:00 UTC 2026,null,-0.026184032619060105
Mon Feb 23 05:00:00 UTC 2026,null,-0.025490712971020457
Mon Feb 23 06:00:00 UTC 2026,null,-0.021286198874927997
Mon Feb 23 07:00:00 UTC 2026,null,-0.03304671693919303
Mon Feb 23 08:00:00 UTC 2026,null,-0.034709639067584064
