date,P_Kweek_-5_Kday_0_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.87329,0.9138499999971827,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,-58.08615000000282,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,-2.0861500000028173,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,-104.08615000000282,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-192.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-238.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-242.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-146.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-178.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-118.08615000000282,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-129.08615000000282,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,-42.08615000000282,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,-49.08615000000282,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,-82.08615000000282,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,-26.086150000002817,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,-126.08615000000282,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,-88.08615000000282,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-167.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-195.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-201.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-224.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-234.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-221.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-237.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-291.0861500000028,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-262.0861500000028,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-252.08615000000282,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-290.0861500000028,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-276.0861500000028,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-216.08615000000282,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-226.08615000000282,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,-188.08615000000282,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-250.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-271.0861500000028,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,-131.08615000000282,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,-191.08615000000282,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,-51.08615000000282,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,-123.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,-165.08615000000282,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,-202.08615000000282,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,-133.08615000000282,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,-218.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,-234.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,-195.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,-174.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,-171.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,-122.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,-101.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,-146.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,-99.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,-129.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.87106,-158.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.87086,-129.08615000000282,null,null,null,null
