date,P_Kweek_-31_Kday_0_ETE_63_ORD_61_EXT_76_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Mar 29 18:00:00 UTC 2026,0.86904,0.9138499999999112,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.86927,0.9138499999999112,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.86969,0.9138499999999112,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.86972,-36.08615000000009,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.86972,17.91384999999991,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.86867,2.9138499999999112,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.86867,29.91384999999991,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.86713,9.913849999999911,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.86191,0.9138499999999112,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.8622,2.9138499999999112,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.86269,6.913849999999911,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.868,63.91384999999991,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.86809,52.91384999999991,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.86712,60.91384999999991,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.86743,48.91384999999991,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.86685,83.91384999999991,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.86785,57.91384999999991,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.86811,64.91384999999991,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.86829,74.91384999999991,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.86831,46.91384999999991,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.86826,40.91384999999991,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.8677,34.91384999999991,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.86773,88.91384999999991,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.86759,74.91384999999991,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.86781,77.91384999999991,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.868,55.91384999999991,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,61.91384999999991,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,20.91384999999991,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,30.91384999999991,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,66.91384999999991,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,55.91384999999991,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,61.91384999999991,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,62.91384999999991,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86874,87.91384999999991,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86874,73.91384999999991,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86874,44.91384999999991,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86874,42.91384999999991,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86874,23.91384999999991,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.86874,-98.08615000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86874,-89.08615000000009,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86874,-38.08615000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86874,-119.08615000000009,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86874,-72.08615000000009,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86874,-47.08615000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86874,-59.08615000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86874,-46.08615000000009,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86874,-32.08615000000009,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86874,-56.08615000000009,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86874,-56.08615000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86874,-14.086150000000089,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86874,-74.08615000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86874,-112.08615000000009,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86874,-73.08615000000009,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86874,-27.08615000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86874,-32.08615000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86874,25.91384999999991,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.86874,-24.08615000000009,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.86874,15.913849999999911,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.86874,-56.08615000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.86874,-129.0861500000001,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.86874,-44.08615000000009,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.86874,-88.08615000000009,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.86874,-76.08615000000009,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.86874,-41.08615000000009,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.86874,-99.08615000000009,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.86874,-102.08615000000009,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.86874,-196.0861500000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.86874,-105.08615000000009,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.86874,-180.0861500000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.86874,-107.08615000000009,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.86874,-124.08615000000009,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.86874,-107.08615000000009,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.86874,-142.0861500000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.86874,-156.0861500000001,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.86874,-198.0861500000001,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.86874,-182.0861500000001,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.86874,-216.0861500000001,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.86874,-131.0861500000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.86874,-177.0861500000001,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.86874,-142.0861500000001,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.86874,-190.0861500000001,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.86874,-205.0861500000001,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.86874,-190.0861500000001,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.86874,-187.0861500000001,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.86874,-156.0861500000001,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.86874,-155.0861500000001,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.86874,-155.0861500000001,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.86874,-167.0861500000001,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.86874,-148.0861500000001,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.86874,-123.08615000000009,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.86874,-160.0861500000001,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.86874,-189.0861500000001,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.86874,-278.0861500000001,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.86874,-263.0861500000001,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.86874,-204.0861500000001,null,null,null,null
