date,P_Kweek_37_Kday_-21_ETE_64_ORD_66_EXT_83_E2Ekor_82_EXTkor_63_DIFF_27,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-197.22076538460988,0.9138499999971827,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-191.6438423076812,-112.08615000000282,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-172.12461153846198,11.913849999997183,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-177.70153461537512,-147.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-176.30730384615072,-101.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-183.2784576923038,-133.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-151.21115000000282,-50.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-120.53807307692631,-73.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-230.68230384615072,-43.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-145.6342269230742,-23.086150000002817,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-213.95153461538027,-99.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-151.21115000000282,-89.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-176.30730384615072,-107.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-137.26884230769673,-159.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-165.1534576923089,-132.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-158.1823038461559,-240.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-158.1823038461559,-211.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-193.0380730769211,-126.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-119.14384230768638,-174.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-149.81691923076295,-205.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-204.19191923076292,-212.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-204.19191923076292,-283.0861500000028,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-195.82653461538544,-257.0861500000028,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-166.54768846153337,-423.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-117.74961153846198,-373.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-128.9034576923038,-379.0861500000028,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-117.74961153846198,-317.0861500000028,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-160.9707653846047,-409.0861500000028,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-169.33614999999764,-267.0861500000028,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-179.09576538461502,-249.08615000000282,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-91.25922692307421,-236.08615000000282,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-52.22076538462022,-236.08615000000282,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-101.01884230769156,-236.08615000000282,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-162.36499615384457,-236.08615000000282,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-113.56691923077324,-236.08615000000282,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-119.14384230768638,-236.08615000000282,null,null,null,null
