date,va,P_Kweek_-12_Kday_17_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 12:00:00 UTC 2026,null,0.009390630995811833
Wed Feb 18 13:00:00 UTC 2026,null,0.00556762584962911
Wed Feb 18 14:00:00 UTC 2026,null,0.008945728685944232
Wed Feb 18 15:00:00 UTC 2026,null,0.013798457687406618
Wed Feb 18 16:00:00 UTC 2026,null,0.014475267846546735
Wed Feb 18 17:00:00 UTC 2026,null,0.015668222115809094
Wed Feb 18 18:00:00 UTC 2026,null,0.014576255567563479
Wed Feb 18 19:00:00 UTC 2026,null,0.015337346155834375
Wed Feb 18 20:00:00 UTC 2026,null,0.01297848936630519
Wed Feb 18 21:00:00 UTC 2026,null,0.015945212759104876
Wed Feb 18 22:00:00 UTC 2026,null,0.016351059380918187
Wed Feb 18 23:00:00 UTC 2026,null,0.020547171356176896
Thu Feb 19 00:00:00 UTC 2026,null,0.018507547206313646
Thu Feb 19 01:00:00 UTC 2026,null,0.014782793133436556
Thu Feb 19 02:00:00 UTC 2026,null,0.019993294880784163
Thu Feb 19 03:00:00 UTC 2026,null,0.019319465434238126
Thu Feb 19 04:00:00 UTC 2026,null,0.0240125848183661
Thu Feb 19 05:00:00 UTC 2026,null,0.022879229714660276
Thu Feb 19 06:00:00 UTC 2026,null,0.023735392141484013
Thu Feb 19 07:00:00 UTC 2026,null,0.021721913195421827
Thu Feb 19 08:00:00 UTC 2026,null,0.014934478692452124
Thu Feb 19 09:00:00 UTC 2026,null,0.020505533972732692
Thu Feb 19 10:00:00 UTC 2026,null,0.01588686515601978
Thu Feb 19 11:00:00 UTC 2026,null,0.014580515761525525
Thu Feb 19 12:00:00 UTC 2026,null,0.005871695514915842
Thu Feb 19 13:00:00 UTC 2026,null,7.531089181709305E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.010332955637637475
Thu Feb 19 15:00:00 UTC 2026,null,0.011111232280043737
Thu Feb 19 16:00:00 UTC 2026,null,0.00880243124989466
Thu Feb 19 17:00:00 UTC 2026,null,0.0023680470963185485
Thu Feb 19 18:00:00 UTC 2026,null,0.0016350589268299132
Thu Feb 19 19:00:00 UTC 2026,null,-1.761633176293742E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0019067551043940867
Thu Feb 19 21:00:00 UTC 2026,null,-0.006102200299939575
Thu Feb 19 22:00:00 UTC 2026,null,-0.003724924894902948
Thu Feb 19 23:00:00 UTC 2026,null,0.00198995249924927
Fri Feb 20 00:00:00 UTC 2026,null,4.920638926044774E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.007885469443173143
Fri Feb 20 02:00:00 UTC 2026,null,0.004745126528317378
Fri Feb 20 03:00:00 UTC 2026,null,-1.481959063820426E-5
Fri Feb 20 04:00:00 UTC 2026,null,-0.005826780821582389
Fri Feb 20 05:00:00 UTC 2026,null,-0.004430483133464946
Fri Feb 20 06:00:00 UTC 2026,null,-0.002818196156329833
Fri Feb 20 07:00:00 UTC 2026,null,-0.009010125317820972
Fri Feb 20 08:00:00 UTC 2026,null,-0.01347606127472556
Fri Feb 20 09:00:00 UTC 2026,null,-0.016305719506553906
Fri Feb 20 10:00:00 UTC 2026,null,-0.017582219408271094
Fri Feb 20 11:00:00 UTC 2026,null,-0.02318504272303823
Fri Feb 20 12:00:00 UTC 2026,null,-0.016169969016612384
Fri Feb 20 13:00:00 UTC 2026,null,-0.017248213026905823
Fri Feb 20 14:00:00 UTC 2026,null,-0.011894259271906016
Fri Feb 20 15:00:00 UTC 2026,null,-0.009887533001063709
Fri Feb 20 16:00:00 UTC 2026,null,-0.014374813190795699
Fri Feb 20 17:00:00 UTC 2026,null,-0.01712945026964352
Fri Feb 20 18:00:00 UTC 2026,null,-0.020195551487369734
Fri Feb 20 19:00:00 UTC 2026,null,-0.017636326219182763
Fri Feb 20 20:00:00 UTC 2026,null,-0.011683319583465135
Sun Feb 22 21:00:00 UTC 2026,null,-0.015772343943995182
Sun Feb 22 22:00:00 UTC 2026,null,-0.017511354703053428
Sun Feb 22 23:00:00 UTC 2026,null,-0.009212453619245053
Mon Feb 23 00:00:00 UTC 2026,null,-0.010363928958897262
Mon Feb 23 01:00:00 UTC 2026,null,-0.007999963652530973
Mon Feb 23 02:00:00 UTC 2026,null,-0.010320527610665486
Mon Feb 23 03:00:00 UTC 2026,null,-0.01566409282796588
Mon Feb 23 04:00:00 UTC 2026,null,-0.01060729046197384
Mon Feb 23 05:00:00 UTC 2026,null,-0.008480218020524788
Mon Feb 23 06:00:00 UTC 2026,null,-0.004742057125360688
Mon Feb 23 07:00:00 UTC 2026,null,-0.016620093201435537
Mon Feb 23 08:00:00 UTC 2026,null,-0.01723056527112732
Mon Feb 23 09:00:00 UTC 2026,null,-0.021730621886876023
Mon Feb 23 10:00:00 UTC 2026,null,-0.013015962605090081
Mon Feb 23 11:00:00 UTC 2026,null,-0.010758937905442245
Mon Feb 23 12:00:00 UTC 2026,null,-0.02241975585384104
Mon Feb 23 13:00:00 UTC 2026,null,-0.02702520510378026
Mon Feb 23 14:00:00 UTC 2026,null,-0.03157805292890181
Mon Feb 23 15:00:00 UTC 2026,null,-0.03004594831283658
Mon Feb 23 16:00:00 UTC 2026,null,-0.03322062126220704
Mon Feb 23 17:00:00 UTC 2026,null,-0.033515597441577505
Mon Feb 23 18:00:00 UTC 2026,null,-0.034674989253347555
Mon Feb 23 19:00:00 UTC 2026,null,-0.02987231309568905
Mon Feb 23 20:00:00 UTC 2026,null,-0.02883462289043326
Mon Feb 23 21:00:00 UTC 2026,null,-0.03288203680515611
Mon Feb 23 22:00:00 UTC 2026,null,-0.039807768472137184
Mon Feb 23 23:00:00 UTC 2026,null,-0.03510055767241127
Tue Feb 24 00:00:00 UTC 2026,null,-0.034309973569800256
Tue Feb 24 01:00:00 UTC 2026,null,-0.027946841629236552
Tue Feb 24 02:00:00 UTC 2026,null,-0.033083172071009415
Tue Feb 24 03:00:00 UTC 2026,null,-0.02984542838439097
Tue Feb 24 04:00:00 UTC 2026,null,-0.030635082441476058
Tue Feb 24 05:00:00 UTC 2026,null,-0.033822284161121985
Tue Feb 24 06:00:00 UTC 2026,null,-0.03729511200998026
Tue Feb 24 07:00:00 UTC 2026,null,-0.0368643130265518
Tue Feb 24 08:00:00 UTC 2026,null,-0.02914216479325482
Tue Feb 24 09:00:00 UTC 2026,null,-0.03599202883767827
Tue Feb 24 10:00:00 UTC 2026,null,-0.035837662708145146
Tue Feb 24 11:00:00 UTC 2026,null,-0.03520690706288221
Tue Feb 24 12:00:00 UTC 2026,null,-0.035006858366735116
Tue Feb 24 13:00:00 UTC 2026,null,-0.03422116488077087
Tue Feb 24 14:00:00 UTC 2026,null,-0.03582687173926047
Tue Feb 24 15:00:00 UTC 2026,null,-0.03399969636713074
Tue Feb 24 16:00:00 UTC 2026,null,-0.035965935153834394
Tue Feb 24 17:00:00 UTC 2026,null,-0.037492826412864666
Tue Feb 24 18:00:00 UTC 2026,null,-0.037106762473056776
Tue Feb 24 19:00:00 UTC 2026,null,-0.04260305015696897
Tue Feb 24 20:00:00 UTC 2026,null,-0.045403339286685274
Tue Feb 24 21:00:00 UTC 2026,null,-0.0453319868921227
