date,va,P_Kweek_-29_Kday_0_ETE_72_ORD_69_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,-135.0
Sun Feb 22 23:00:00 UTC 2026,null,-99.0
Mon Feb 23 00:00:00 UTC 2026,null,171.0
Mon Feb 23 01:00:00 UTC 2026,null,210.0
Mon Feb 23 02:00:00 UTC 2026,null,480.0
Mon Feb 23 03:00:00 UTC 2026,null,280.0
Mon Feb 23 04:00:00 UTC 2026,null,-25.0
Mon Feb 23 05:00:00 UTC 2026,null,390.0
Mon Feb 23 06:00:00 UTC 2026,null,405.0
Mon Feb 23 07:00:00 UTC 2026,null,636.0
Mon Feb 23 08:00:00 UTC 2026,null,-506.0
Mon Feb 23 09:00:00 UTC 2026,null,-671.0
Mon Feb 23 10:00:00 UTC 2026,null,-791.0
Mon Feb 23 11:00:00 UTC 2026,null,-270.0
Mon Feb 23 12:00:00 UTC 2026,null,-39.0
Mon Feb 23 13:00:00 UTC 2026,null,-832.0
Mon Feb 23 14:00:00 UTC 2026,null,-977.0
Mon Feb 23 15:00:00 UTC 2026,null,-1456.0
Mon Feb 23 16:00:00 UTC 2026,null,-1171.0
Mon Feb 23 17:00:00 UTC 2026,null,-1285.0
Mon Feb 23 18:00:00 UTC 2026,null,-1453.0
Mon Feb 23 19:00:00 UTC 2026,null,-1295.0
Mon Feb 23 20:00:00 UTC 2026,null,-1069.0
Mon Feb 23 21:00:00 UTC 2026,null,-1039.0
Mon Feb 23 22:00:00 UTC 2026,null,-1237.0
Mon Feb 23 23:00:00 UTC 2026,null,-1615.0
Tue Feb 24 00:00:00 UTC 2026,null,-1244.0
Tue Feb 24 01:00:00 UTC 2026,null,-1360.0
Tue Feb 24 02:00:00 UTC 2026,null,-1052.0
Tue Feb 24 03:00:00 UTC 2026,null,-1372.0
Tue Feb 24 04:00:00 UTC 2026,null,-1150.0
Tue Feb 24 05:00:00 UTC 2026,null,-1236.0
Tue Feb 24 06:00:00 UTC 2026,null,-1239.0
Tue Feb 24 07:00:00 UTC 2026,null,-1427.0
