date,va,P_Kweek_20_Kday_-35_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 01:00:00 UTC 2026,null,0.003380201064658195
Wed Feb 18 02:00:00 UTC 2026,null,-0.004134992471407806
Wed Feb 18 03:00:00 UTC 2026,null,3.2749975585488755E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.0035911825148238208
Wed Feb 18 05:00:00 UTC 2026,null,-0.004647056396632543
Wed Feb 18 06:00:00 UTC 2026,null,-0.0033004007553518733
Wed Feb 18 07:00:00 UTC 2026,null,0.004924731466955379
Wed Feb 18 08:00:00 UTC 2026,null,-0.0015075033102336377
Wed Feb 18 09:00:00 UTC 2026,null,-0.0017300233794186326
Wed Feb 18 10:00:00 UTC 2026,null,-0.0026224383443658184
Wed Feb 18 11:00:00 UTC 2026,null,-0.008507492236751624
Wed Feb 18 12:00:00 UTC 2026,null,0.0022649499992404287
Wed Feb 18 13:00:00 UTC 2026,null,-0.003767395580544175
Wed Feb 18 14:00:00 UTC 2026,null,-5.5605773867206665E-5
Wed Feb 18 15:00:00 UTC 2026,null,0.0049251311883447
Wed Feb 18 16:00:00 UTC 2026,null,0.00553931608487801
Wed Feb 18 17:00:00 UTC 2026,null,0.0047114123223899185
Wed Feb 18 18:00:00 UTC 2026,null,0.0025066815131982167
Wed Feb 18 19:00:00 UTC 2026,null,0.006687535053353955
Wed Feb 18 20:00:00 UTC 2026,null,0.0038613087143941627
Wed Feb 18 21:00:00 UTC 2026,null,0.005674607335537374
Wed Feb 18 22:00:00 UTC 2026,null,0.004693500093575054
Wed Feb 18 23:00:00 UTC 2026,null,0.011406784650281665
Thu Feb 19 00:00:00 UTC 2026,null,0.009749184278800449
Thu Feb 19 01:00:00 UTC 2026,null,0.005976589021964962
Thu Feb 19 02:00:00 UTC 2026,null,0.009379655952613142
Thu Feb 19 03:00:00 UTC 2026,null,0.009333006868812888
Thu Feb 19 04:00:00 UTC 2026,null,0.015239379484786042
Thu Feb 19 05:00:00 UTC 2026,null,0.012448749343912269
Thu Feb 19 06:00:00 UTC 2026,null,0.012757609129415926
Thu Feb 19 07:00:00 UTC 2026,null,0.012120162659474687
Thu Feb 19 08:00:00 UTC 2026,null,0.0031573949012813074
Thu Feb 19 09:00:00 UTC 2026,null,0.0067000751762718025
Thu Feb 19 10:00:00 UTC 2026,null,0.002941661021520048
Thu Feb 19 11:00:00 UTC 2026,null,0.0015686643113728138
Thu Feb 19 12:00:00 UTC 2026,null,-0.006954127718620917
Thu Feb 19 13:00:00 UTC 2026,null,-0.009564443810508472
Thu Feb 19 14:00:00 UTC 2026,null,-6.04575247511896E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0030660748688200457
Thu Feb 19 16:00:00 UTC 2026,null,-0.0063135702300689545
Thu Feb 19 17:00:00 UTC 2026,null,-0.011305469832975312
Thu Feb 19 18:00:00 UTC 2026,null,-0.010959250097897666
Thu Feb 19 19:00:00 UTC 2026,null,-0.012820703907439501
Thu Feb 19 20:00:00 UTC 2026,null,-0.009153703110031053
Thu Feb 19 21:00:00 UTC 2026,null,-0.018226131107125454
Thu Feb 19 22:00:00 UTC 2026,null,-0.015225194701462108
Thu Feb 19 23:00:00 UTC 2026,null,-0.010087746985670165
Fri Feb 20 00:00:00 UTC 2026,null,-0.010052246438580603
Fri Feb 20 01:00:00 UTC 2026,null,-0.003864022692132707
Fri Feb 20 02:00:00 UTC 2026,null,-0.006659039236887487
Fri Feb 20 03:00:00 UTC 2026,null,-0.010995076258145886
Fri Feb 20 04:00:00 UTC 2026,null,-0.019622496666324096
Fri Feb 20 05:00:00 UTC 2026,null,-0.01642763024757876
Fri Feb 20 06:00:00 UTC 2026,null,-0.016329230467226452
Fri Feb 20 07:00:00 UTC 2026,null,-0.02163982207222226
Fri Feb 20 08:00:00 UTC 2026,null,-0.02624328057219749
Fri Feb 20 09:00:00 UTC 2026,null,-0.028834221737669807
Fri Feb 20 10:00:00 UTC 2026,null,-0.028047139300066526
Fri Feb 20 11:00:00 UTC 2026,null,-0.03435543184063938
Fri Feb 20 12:00:00 UTC 2026,null,-0.02727639007368854
Fri Feb 20 13:00:00 UTC 2026,null,-0.030806797017108423
Fri Feb 20 14:00:00 UTC 2026,null,-0.023206776073903868
Fri Feb 20 15:00:00 UTC 2026,null,-0.02236478009761722
Fri Feb 20 16:00:00 UTC 2026,null,-0.027501863877271937
Fri Feb 20 17:00:00 UTC 2026,null,-0.03133806805419148
Fri Feb 20 18:00:00 UTC 2026,null,-0.03403998979566136
Fri Feb 20 19:00:00 UTC 2026,null,-0.03195787982045939
Fri Feb 20 20:00:00 UTC 2026,null,-0.025757946062479498
Sun Feb 22 21:00:00 UTC 2026,null,-0.029360472202993648
Sun Feb 22 22:00:00 UTC 2026,null,-0.028287562470530325
Sun Feb 22 23:00:00 UTC 2026,null,-0.023554404049915156
Mon Feb 23 00:00:00 UTC 2026,null,-0.023747201209724622
Mon Feb 23 01:00:00 UTC 2026,null,-0.021879221908955415
Mon Feb 23 02:00:00 UTC 2026,null,-0.024412885629175207
Mon Feb 23 03:00:00 UTC 2026,null,-0.028897547571088644
Mon Feb 23 04:00:00 UTC 2026,null,-0.022976154406221028
Mon Feb 23 05:00:00 UTC 2026,null,-0.02174038560957392
Mon Feb 23 06:00:00 UTC 2026,null,-0.018340402586338733
Mon Feb 23 07:00:00 UTC 2026,null,-0.02944658530492461
Mon Feb 23 08:00:00 UTC 2026,null,-0.030287321241337928
Mon Feb 23 09:00:00 UTC 2026,null,-0.03463322875158159
Mon Feb 23 10:00:00 UTC 2026,null,-0.025931225923984336
Mon Feb 23 11:00:00 UTC 2026,null,-0.023394898486781557
Mon Feb 23 12:00:00 UTC 2026,null,-0.035022962108302025
Mon Feb 23 13:00:00 UTC 2026,null,-0.03788051566659867
Mon Feb 23 14:00:00 UTC 2026,null,-0.0428391279488336
Mon Feb 23 15:00:00 UTC 2026,null,-0.04107350294969958
Mon Feb 23 16:00:00 UTC 2026,null,-0.043338676443788415
Mon Feb 23 17:00:00 UTC 2026,null,-0.044464867003330966
Mon Feb 23 18:00:00 UTC 2026,null,-0.04464945296993328
Mon Feb 23 19:00:00 UTC 2026,null,-0.04011313882288281
Mon Feb 23 20:00:00 UTC 2026,null,-0.040142506018509216
Mon Feb 23 21:00:00 UTC 2026,null,-0.04389979351109563
Mon Feb 23 22:00:00 UTC 2026,null,-0.05026710416429925
Mon Feb 23 23:00:00 UTC 2026,null,-0.04431923814883465
Tue Feb 24 00:00:00 UTC 2026,null,-0.045407459017984486
Tue Feb 24 01:00:00 UTC 2026,null,-0.03925982033500386
Tue Feb 24 02:00:00 UTC 2026,null,-0.043930932011422286
Tue Feb 24 03:00:00 UTC 2026,null,-0.04035834679730055
Tue Feb 24 04:00:00 UTC 2026,null,-0.04147990734368445
Tue Feb 24 05:00:00 UTC 2026,null,-0.043962010661759976
Tue Feb 24 06:00:00 UTC 2026,null,-0.04578692918107663
Tue Feb 24 07:00:00 UTC 2026,null,-0.04464729761640296
Tue Feb 24 08:00:00 UTC 2026,null,-0.037597437590563665
Tue Feb 24 09:00:00 UTC 2026,null,-0.0457548199125517
Tue Feb 24 10:00:00 UTC 2026,null,-0.04588988557498297
Tue Feb 24 11:00:00 UTC 2026,null,-0.04401832340470424
Tue Feb 24 12:00:00 UTC 2026,null,-0.04303491989632846
Tue Feb 24 13:00:00 UTC 2026,null,-0.04300399655831377
Tue Feb 24 14:00:00 UTC 2026,null,-0.045823915353168765
Tue Feb 24 15:00:00 UTC 2026,null,-0.04119706855995808
