date,P_Kweek_55_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_83_EXTkor_70_DIFF_28,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,0.86781,0.9138499999999112,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.868,0.9138499999999112,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,0.9138499999999112,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,0.9138499999999112,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,-32.08615000000009,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,-32.08615000000009,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,0.9138499999999112,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,19.91384999999991,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,-32.08615000000009,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86829,-32.08615000000009,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86884,0.9138499999999112,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86896,0.9138499999999112,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86931,0.9138499999999112,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86915,0.9138499999999112,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.8694,-32.08615000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86942,-111.08615000000009,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86954,-59.08615000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86978,-92.08615000000009,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86935,-176.0861500000001,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86884,-176.0861500000001,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86885,-176.0861500000001,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86891,-176.0861500000001,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86908,-107.08615000000009,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86832,-194.0861500000001,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86881,-107.08615000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86859,-107.08615000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86798,-107.08615000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86784,-176.0861500000001,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86819,-176.0861500000001,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86827,-176.0861500000001,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86903,-176.0861500000001,-76.08615000000009,null,123.91384999999991,null
Wed Apr 01 01:00:00 UTC 2026,0.86967,-38.08615000000009,-64.20379705882361,null,135.79620294117638,null
Wed Apr 01 02:00:00 UTC 2026,0.87364,117.91384999999991,-52.32144411764714,null,147.67855588235284,null
Wed Apr 01 03:00:00 UTC 2026,0.87349,117.91384999999991,-40.43909117647068,null,159.56090882352933,null
Wed Apr 01 04:00:00 UTC 2026,0.87331,117.91384999999991,-28.556738235294205,null,171.4432617647058,null
Wed Apr 01 05:00:00 UTC 2026,0.87227,117.91384999999991,-16.674385294117734,null,183.32561470588226,null
Wed Apr 01 06:00:00 UTC 2026,0.87278,117.91384999999991,-4.792032352941256,null,195.20796764705872,null
Wed Apr 01 07:00:00 UTC 2026,0.87331,117.91384999999991,7.090320588235208,null,207.09032058823522,null
