date,P_Kweek_4_Kday_44_ETE_62_ORD_66_EXT_82_E2Ekor_80_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138500000008207,183.76868870967826,null,null,483.76868870967826
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138500000008207,177.2364306451621,null,null,477.2364306451621
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138500000008207,170.704172580646,null,null,470.704172580646
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138500000008207,164.17191451612985,null,null,464.17191451612985
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138500000008207,157.63965645161372,null,null,457.63965645161375
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138500000008207,151.1073983870976,null,null,451.10739838709753
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138500000008207,144.57514032258146,null,null,444.57514032258143
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138500000008207,138.04288225806533,null,null,438.04288225806533
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138500000008207,131.51062419354923,null,null,431.51062419354923
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138500000008207,124.97836612903308,null,null,424.9783661290331
Sun Apr 05 21:00:00 UTC 2026,0.87284,-117.08614999999918,118.44610806451695,null,null,418.4461080645169
Sun Apr 05 22:00:00 UTC 2026,0.87258,11.91385000000082,111.91385000000082,211.91385000000082,null,411.9138500000008
Sun Apr 05 23:00:00 UTC 2026,0.87258,303.9138500000008,null,226.81128589743673,null,null
Mon Apr 06 00:00:00 UTC 2026,0.87247,250.91385000000082,null,241.70872179487262,null,null
Mon Apr 06 01:00:00 UTC 2026,0.87322,319.9138500000008,null,256.6061576923085,null,null
Mon Apr 06 02:00:00 UTC 2026,0.87279,273.9138500000008,null,271.5035935897444,null,null
Mon Apr 06 03:00:00 UTC 2026,0.87271,246.91385000000082,null,286.4010294871803,null,null
Mon Apr 06 04:00:00 UTC 2026,0.87298,250.91385000000082,null,301.2984653846162,null,null
Mon Apr 06 05:00:00 UTC 2026,0.8728,236.91385000000082,null,316.1959012820521,null,null
Mon Apr 06 06:00:00 UTC 2026,0.87358,217.91385000000082,null,331.093337179488,null,null
Mon Apr 06 07:00:00 UTC 2026,0.87332,241.91385000000082,null,345.9907730769239,null,null
Mon Apr 06 08:00:00 UTC 2026,0.87348,217.91385000000082,null,360.88820897435977,null,null
Mon Apr 06 09:00:00 UTC 2026,0.8729,141.91385000000082,null,375.7856448717957,null,null
Mon Apr 06 10:00:00 UTC 2026,0.87287,261.9138500000008,null,390.6830807692316,null,null
Mon Apr 06 11:00:00 UTC 2026,0.87233,202.91385000000082,null,405.58051666666745,null,null
Mon Apr 06 12:00:00 UTC 2026,0.87224,206.91385000000082,null,420.47795256410336,null,null
Mon Apr 06 13:00:00 UTC 2026,0.87203,127.91385000000082,null,435.37538846153933,null,null
Mon Apr 06 14:00:00 UTC 2026,0.87221,299.9138500000008,null,450.2728243589752,null,null
Mon Apr 06 15:00:00 UTC 2026,0.87222,498.9138500000008,null,465.1702602564111,null,null
Mon Apr 06 16:00:00 UTC 2026,0.8721,332.9138500000008,null,480.06769615384695,null,null
Mon Apr 06 17:00:00 UTC 2026,0.87248,272.9138500000008,null,494.9651320512828,null,null
Mon Apr 06 18:00:00 UTC 2026,0.87258,205.91385000000082,null,509.8625679487187,null,null
Mon Apr 06 19:00:00 UTC 2026,0.87217,241.91385000000082,null,524.7600038461546,null,null
Mon Apr 06 20:00:00 UTC 2026,0.87202,161.91385000000082,null,539.6574397435905,null,null
Mon Apr 06 21:00:00 UTC 2026,0.87194,-163.08614999999918,null,554.5548756410265,null,null
Mon Apr 06 22:00:00 UTC 2026,0.87221,-80.08614999999918,null,569.4523115384624,null,null
Mon Apr 06 23:00:00 UTC 2026,0.87224,265.9138500000008,null,584.3497474358983,null,null
Tue Apr 07 00:00:00 UTC 2026,0.87201,211.91385000000082,null,599.2471833333341,null,null
Tue Apr 07 01:00:00 UTC 2026,0.87191,123.91385000000082,null,614.14461923077,null,null
Tue Apr 07 02:00:00 UTC 2026,0.87236,113.91385000000082,null,629.0420551282059,null,null
Tue Apr 07 03:00:00 UTC 2026,0.87233,33.91385000000082,null,643.9394910256419,null,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,145.91385000000082,null,658.8369269230778,null,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,214.91385000000082,null,673.7343628205136,null,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,291.9138500000008,null,688.6317987179494,null,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,239.91385000000082,null,703.5292346153855,null,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,333.9138500000008,null,718.4266705128214,null,null
Tue Apr 07 09:00:00 UTC 2026,0.8722,609.9138500000008,null,733.3241064102573,null,null
Tue Apr 07 10:00:00 UTC 2026,0.87209,414.9138500000008,null,748.2215423076931,null,null
Tue Apr 07 11:00:00 UTC 2026,0.872,379.9138500000008,null,763.118978205129,null,null
Tue Apr 07 12:00:00 UTC 2026,0.87222,431.9138500000008,null,778.0164141025649,null,null
Tue Apr 07 13:00:00 UTC 2026,0.8723,592.9138500000008,692.9138500000008,792.9138500000008,892.9138500000008,null
Tue Apr 07 14:00:00 UTC 2026,0.87218,507.9138500000008,667.9138500000008,null,867.9138500000008,null
Tue Apr 07 15:00:00 UTC 2026,0.87193,232.91385000000082,642.9138500000008,null,842.9138500000008,null
Tue Apr 07 16:00:00 UTC 2026,0.87188,248.91385000000082,617.9138500000008,null,817.9138500000008,null
Tue Apr 07 17:00:00 UTC 2026,0.87159,124.91385000000082,592.9138500000008,null,792.9138500000008,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,343.9138500000008,567.9138500000008,null,767.9138500000008,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,143.91385000000082,542.9138500000008,null,742.9138500000008,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,246.91385000000082,517.9138500000008,null,717.9138500000008,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,164.91385000000082,492.9138500000008,null,692.9138500000008,null
