date,va,P_Kweek_72_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 16 07:00:00 UTC 2026,null,0.0036053996475047256
Mon Feb 16 08:00:00 UTC 2026,null,0.0031213785024784
Mon Feb 16 09:00:00 UTC 2026,null,0.004131754943994537
Mon Feb 16 10:00:00 UTC 2026,null,0.00861728119749916
Mon Feb 16 11:00:00 UTC 2026,null,0.008853035498840534
Mon Feb 16 12:00:00 UTC 2026,null,0.00836783006977182
Mon Feb 16 13:00:00 UTC 2026,null,0.006966042847950327
Mon Feb 16 14:00:00 UTC 2026,null,0.009472136665024777
Mon Feb 16 15:00:00 UTC 2026,null,0.0024801597216086435
Mon Feb 16 16:00:00 UTC 2026,null,0.003979484490520768
Mon Feb 16 17:00:00 UTC 2026,null,0.001999227286065164
Mon Feb 16 18:00:00 UTC 2026,null,0.004502261266647878
Mon Feb 16 19:00:00 UTC 2026,null,0.0031204984437476213
Mon Feb 16 20:00:00 UTC 2026,null,6.859430390262489E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.005587284796726877
Mon Feb 16 22:00:00 UTC 2026,null,0.002702830780474841
Mon Feb 16 23:00:00 UTC 2026,null,0.0011312194597339342
Tue Feb 17 00:00:00 UTC 2026,null,0.010896632029181674
Tue Feb 17 01:00:00 UTC 2026,null,0.004043266890827901
Tue Feb 17 02:00:00 UTC 2026,null,0.0031586801823753063
Tue Feb 17 03:00:00 UTC 2026,null,0.005597507364660359
Tue Feb 17 04:00:00 UTC 2026,null,0.0026116589564360027
Tue Feb 17 05:00:00 UTC 2026,null,8.459638379356704E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0053356820247021375
Tue Feb 17 07:00:00 UTC 2026,null,-0.0012520833834237521
Tue Feb 17 08:00:00 UTC 2026,null,-0.008135367527990489
Tue Feb 17 09:00:00 UTC 2026,null,-0.009049145475851006
Tue Feb 17 10:00:00 UTC 2026,null,-0.007666340657678461
Tue Feb 17 11:00:00 UTC 2026,null,-0.008447436266277641
Tue Feb 17 12:00:00 UTC 2026,null,-0.00581777976406439
Tue Feb 17 13:00:00 UTC 2026,null,-0.0037720528309774792
Tue Feb 17 14:00:00 UTC 2026,null,-0.004168688189307268
Tue Feb 17 15:00:00 UTC 2026,null,7.410730559103129E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0048765674337687415
Tue Feb 17 17:00:00 UTC 2026,null,2.694404820484664E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.0061463075343342055
Tue Feb 17 19:00:00 UTC 2026,null,-0.0038524981452416895
Tue Feb 17 20:00:00 UTC 2026,null,-0.010612665250461006
Tue Feb 17 21:00:00 UTC 2026,null,-0.011460337232461981
Tue Feb 17 22:00:00 UTC 2026,null,-0.007329526899919614
Tue Feb 17 23:00:00 UTC 2026,null,-0.005558059736949339
Wed Feb 18 00:00:00 UTC 2026,null,-0.009632120961972745
Wed Feb 18 01:00:00 UTC 2026,null,-0.004554551702024234
Wed Feb 18 02:00:00 UTC 2026,null,-0.009570024437644875
Wed Feb 18 03:00:00 UTC 2026,null,-0.005562801928869376
Wed Feb 18 04:00:00 UTC 2026,null,-0.009094101214824235
Wed Feb 18 05:00:00 UTC 2026,null,-0.01165939056250398
Wed Feb 18 06:00:00 UTC 2026,null,-0.010685237606290698
Wed Feb 18 07:00:00 UTC 2026,null,-0.0030534824289532025
Wed Feb 18 08:00:00 UTC 2026,null,-0.011553281360171752
Wed Feb 18 09:00:00 UTC 2026,null,-0.011086537785119255
Wed Feb 18 10:00:00 UTC 2026,null,-0.012933654758277235
Wed Feb 18 11:00:00 UTC 2026,null,-0.015636739808748246
Wed Feb 18 12:00:00 UTC 2026,null,-0.009458481940265884
Wed Feb 18 13:00:00 UTC 2026,null,-0.012401183810923477
Wed Feb 18 14:00:00 UTC 2026,null,-0.008906991449536328
Wed Feb 18 15:00:00 UTC 2026,null,-0.00552408709693708
Wed Feb 18 16:00:00 UTC 2026,null,-0.005076828283008261
Wed Feb 18 17:00:00 UTC 2026,null,-0.003553765375587048
Wed Feb 18 18:00:00 UTC 2026,null,-0.005393022710254769
Wed Feb 18 19:00:00 UTC 2026,null,-0.0032907575658756016
Wed Feb 18 20:00:00 UTC 2026,null,-0.00486493439751623
Wed Feb 18 21:00:00 UTC 2026,null,-0.0044153631534475934
Wed Feb 18 22:00:00 UTC 2026,null,-0.005318001850770138
Wed Feb 18 23:00:00 UTC 2026,null,0.001003354712314497
Thu Feb 19 00:00:00 UTC 2026,null,-4.995010151498391E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.003906693084414492
