date,va,P_Kweek_13_Kday_63_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,3.8282745419770947E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0018594476346733835
Thu Feb 12 16:00:00 UTC 2026,null,0.003992343450916369
Thu Feb 12 17:00:00 UTC 2026,null,0.001868562574058874
Thu Feb 12 18:00:00 UTC 2026,null,6.92735393309718E-4
Thu Feb 12 19:00:00 UTC 2026,null,-0.002050861361771794
Thu Feb 12 20:00:00 UTC 2026,null,-0.0014219305441618424
Thu Feb 12 21:00:00 UTC 2026,null,-0.002789171452009853
Thu Feb 12 22:00:00 UTC 2026,null,-0.005733296873575711
Thu Feb 12 23:00:00 UTC 2026,null,-0.0010117582718072171
Fri Feb 13 00:00:00 UTC 2026,null,-8.385744234797876E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.0015495396955609309
Fri Feb 13 02:00:00 UTC 2026,null,-0.0018776775134443646
Fri Feb 13 03:00:00 UTC 2026,null,-0.0013398960896906509
Fri Feb 13 04:00:00 UTC 2026,null,-7.018503326952086E-4
Fri Feb 13 05:00:00 UTC 2026,null,-2.916780603405833E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.0016680339075745287
Fri Feb 13 07:00:00 UTC 2026,null,-0.0035183666028619776
Fri Feb 13 08:00:00 UTC 2026,null,9.114939385654885E-4
Fri Feb 13 09:00:00 UTC 2026,null,-1.5495396955600427E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.0014492753623192023
Fri Feb 13 11:00:00 UTC 2026,null,-0.0012031719989060718
Fri Feb 13 12:00:00 UTC 2026,null,-0.0032631483000638006
Fri Feb 13 13:00:00 UTC 2026,null,-0.008677422295141568
Fri Feb 13 14:00:00 UTC 2026,null,-0.009835019597119743
Fri Feb 13 15:00:00 UTC 2026,null,-0.0074651353568495615
Fri Feb 13 16:00:00 UTC 2026,null,-0.007155227417737553
Fri Feb 13 17:00:00 UTC 2026,null,-0.004047033087229757
Fri Feb 13 18:00:00 UTC 2026,null,-0.006325767933643256
Fri Feb 13 19:00:00 UTC 2026,null,-0.004129067541700504
Fri Feb 13 20:00:00 UTC 2026,null,-0.006508066721356176
Fri Feb 13 21:00:00 UTC 2026,null,-0.006508066721356176
Fri Feb 13 22:00:00 UTC 2026,null,-0.006508066721356176
Fri Feb 13 23:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 00:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 01:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 02:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 03:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 04:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 05:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 06:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 07:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 08:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 09:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 10:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 11:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 12:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 13:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 14:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 15:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 16:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 17:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 18:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 19:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 20:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 21:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 22:00:00 UTC 2026,null,-0.006508066721356176
Sat Feb 14 23:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 00:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 01:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 02:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 03:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 04:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 05:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 06:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 07:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 08:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 09:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 10:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 11:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 12:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 13:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 14:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 15:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 16:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 17:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 18:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 19:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 20:00:00 UTC 2026,null,-0.006508066721356176
Sun Feb 15 21:00:00 UTC 2026,null,-0.010655364141828105
Sun Feb 15 22:00:00 UTC 2026,null,-0.012405432503873826
Sun Feb 15 23:00:00 UTC 2026,null,-0.013225777048582632
Mon Feb 16 00:00:00 UTC 2026,null,-0.010473065354115185
Mon Feb 16 01:00:00 UTC 2026,null,-0.009443077203536543
Mon Feb 16 02:00:00 UTC 2026,null,-0.006945583811867717
Mon Feb 16 03:00:00 UTC 2026,null,-0.011083766292954156
Mon Feb 16 04:00:00 UTC 2026,null,-0.010400145839029928
Mon Feb 16 05:00:00 UTC 2026,null,-0.012086409625375882
Mon Feb 16 06:00:00 UTC 2026,null,-0.010545984869200442
Mon Feb 16 07:00:00 UTC 2026,null,-0.013681524017865154
Mon Feb 16 08:00:00 UTC 2026,null,-0.011484823625922846
Mon Feb 16 09:00:00 UTC 2026,null,-0.011174915686810394
Mon Feb 16 10:00:00 UTC 2026,null,-0.011293409898823992
Mon Feb 16 11:00:00 UTC 2026,null,-0.011940570595205369
Mon Feb 16 12:00:00 UTC 2026,null,-0.010062893081761004
Mon Feb 16 13:00:00 UTC 2026,null,-0.009406617445993692
Mon Feb 16 14:00:00 UTC 2026,null,-0.011256950141281585
Mon Feb 16 15:00:00 UTC 2026,null,-0.009588916233707057
Mon Feb 16 16:00:00 UTC 2026,null,-0.012715340442985834
Mon Feb 16 17:00:00 UTC 2026,null,-0.01048218029350112
Mon Feb 16 18:00:00 UTC 2026,null,-0.012697110564214409
Mon Feb 16 19:00:00 UTC 2026,null,-0.010555099808585933
Mon Feb 16 20:00:00 UTC 2026,null,-0.012068179746604457
Mon Feb 16 21:00:00 UTC 2026,null,-0.012797374897456582
Mon Feb 16 22:00:00 UTC 2026,null,-0.016807948227143932
Mon Feb 16 23:00:00 UTC 2026,null,-0.011521283383465253
Tue Feb 17 00:00:00 UTC 2026,null,-0.010719168717527872
Tue Feb 17 01:00:00 UTC 2026,null,-0.007100537781423721
Tue Feb 17 02:00:00 UTC 2026,null,-0.010901467505240792
Tue Feb 17 03:00:00 UTC 2026,null,-0.013362501139367211
Tue Feb 17 04:00:00 UTC 2026,null,-0.011448363868379996
Tue Feb 17 05:00:00 UTC 2026,null,-0.01369975389663658
Tue Feb 17 06:00:00 UTC 2026,null,-0.012706225503600344
Tue Feb 17 07:00:00 UTC 2026,null,-0.015449822258681856
Tue Feb 17 08:00:00 UTC 2026,null,-0.01506699480448459
Tue Feb 17 09:00:00 UTC 2026,null,-0.017865281195879934
Tue Feb 17 10:00:00 UTC 2026,null,-0.019351016315741543
Tue Feb 17 11:00:00 UTC 2026,null,-0.0171452009844133
Tue Feb 17 12:00:00 UTC 2026,null,-0.017646522650624163
Tue Feb 17 13:00:00 UTC 2026,null,-0.018175189134991943
Tue Feb 17 14:00:00 UTC 2026,null,-0.01594202898550723
Tue Feb 17 15:00:00 UTC 2026,null,-0.013408075836295552
Tue Feb 17 16:00:00 UTC 2026,null,-0.011001731838482964
Tue Feb 17 17:00:00 UTC 2026,null,-0.013025248382098287
Tue Feb 17 18:00:00 UTC 2026,null,-0.008850606143468998
Tue Feb 17 19:00:00 UTC 2026,null,-0.012350742867559994
Tue Feb 17 20:00:00 UTC 2026,null,-0.0138820526843495
Tue Feb 17 21:00:00 UTC 2026,null,-0.01598760368243557
Tue Feb 17 22:00:00 UTC 2026,null,-0.01880411995260234
Tue Feb 17 23:00:00 UTC 2026,null,-0.0175371433779965
Wed Feb 18 00:00:00 UTC 2026,null,-0.015440707319296365
Wed Feb 18 01:00:00 UTC 2026,null,-0.017464223862911243
Wed Feb 18 02:00:00 UTC 2026,null,-0.01446540880503111
Wed Feb 18 03:00:00 UTC 2026,null,-0.015887339349193397
Wed Feb 18 04:00:00 UTC 2026,null,-0.015158144198340828
Wed Feb 18 05:00:00 UTC 2026,null,-0.017591833014310332
Wed Feb 18 06:00:00 UTC 2026,null,-0.018348372983319372
Wed Feb 18 07:00:00 UTC 2026,null,-0.019050223316015025
Wed Feb 18 08:00:00 UTC 2026,null,-0.013289581624281954
Wed Feb 18 09:00:00 UTC 2026,null,-0.01790174095342234
Wed Feb 18 10:00:00 UTC 2026,null,-0.01749156868106816
Wed Feb 18 11:00:00 UTC 2026,null,-0.019323671497584183
Wed Feb 18 12:00:00 UTC 2026,null,-0.01944216570959778
Wed Feb 18 13:00:00 UTC 2026,null,-0.016680339075744843
