date,P_Kweek_-26_Kday_-44_ETE_60_ORD_63_EXT_72_E2Ekor_67_EXTkor_58_DIFF_28,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,134.0676961538475,0.9138499999971827,180.3388499999972,null,null,null
Sat Apr 11 03:00:00 UTC 2026,131.64461923076814,0.9138499999971827,183.76384999999718,null,null,null
Sat Apr 11 04:00:00 UTC 2026,141.33692692308549,0.9138499999971827,187.18884999999716,null,null,null
Sat Apr 11 05:00:00 UTC 2026,125.58692692307653,0.9138499999971827,190.6138499999972,null,null,null
Sat Apr 11 06:00:00 UTC 2026,101.35615769231003,0.9138499999971827,194.03884999999718,null,null,null
Sat Apr 11 07:00:00 UTC 2026,130.43308076923518,0.9138499999971827,197.4638499999972,null,null,null
Sat Apr 11 08:00:00 UTC 2026,172.83692692307653,0.9138499999971827,200.88884999999718,null,null,null
Sat Apr 11 09:00:00 UTC 2026,171.6253884615436,0.9138499999971827,204.31384999999716,null,null,null
Sat Apr 11 10:00:00 UTC 2026,180.10615769231453,0.9138499999971827,207.7388499999972,null,null,null
Sat Apr 11 11:00:00 UTC 2026,136.4907730769268,0.9138499999971827,211.16384999999718,null,null,null
Sat Apr 11 12:00:00 UTC 2026,136.4907730769268,0.9138499999971827,214.58884999999717,null,null,null
Sat Apr 11 13:00:00 UTC 2026,131.64461923076814,0.9138499999971827,218.0138499999972,null,null,null
Sat Apr 11 14:00:00 UTC 2026,134.0676961538475,0.9138499999971827,221.4388499999972,null,null,null
Sat Apr 11 15:00:00 UTC 2026,131.64461923076814,0.9138499999971827,224.86384999999717,null,null,null
Sat Apr 11 16:00:00 UTC 2026,131.64461923076814,0.9138499999971827,228.2888499999972,null,null,null
Sat Apr 11 17:00:00 UTC 2026,130.43308076923518,0.9138499999971827,231.7138499999972,null,null,null
Sat Apr 11 18:00:00 UTC 2026,134.0676961538475,0.9138499999971827,235.13884999999715,null,null,null
Sat Apr 11 19:00:00 UTC 2026,131.64461923076814,0.9138499999971827,238.56384999999716,null,null,null
Sat Apr 11 20:00:00 UTC 2026,131.64461923076814,0.9138499999971827,241.98884999999717,null,null,null
Sat Apr 11 21:00:00 UTC 2026,131.64461923076814,0.9138499999971827,245.41384999999718,null,null,null
Sat Apr 11 22:00:00 UTC 2026,138.91385000000614,0.9138499999971827,248.83884999999717,null,null,null
Sat Apr 11 23:00:00 UTC 2026,143.7600038461514,0.9138499999971827,252.26384999999718,null,null,null
Sun Apr 12 00:00:00 UTC 2026,138.91385000000614,0.9138499999971827,255.6888499999972,null,null,null
Sun Apr 12 01:00:00 UTC 2026,138.91385000000614,0.9138499999971827,259.1138499999972,null,null,null
Sun Apr 12 02:00:00 UTC 2026,138.91385000000614,0.9138499999971827,262.5388499999972,null,null,null
Sun Apr 12 03:00:00 UTC 2026,158.29846538461396,0.9138499999971827,265.9638499999972,null,null,null
Sun Apr 12 04:00:00 UTC 2026,158.29846538461396,0.9138499999971827,269.3888499999972,null,null,null
Sun Apr 12 05:00:00 UTC 2026,153.45231153846873,0.9138499999971827,272.8138499999972,null,null,null
Sun Apr 12 06:00:00 UTC 2026,155.8753884615346,0.9138499999971827,276.23884999999717,null,null,null
Sun Apr 12 07:00:00 UTC 2026,169.20231153846424,0.9138499999971827,279.6638499999972,null,null,null
Sun Apr 12 08:00:00 UTC 2026,134.0676961538475,0.9138499999971827,283.08884999999714,null,null,null
Sun Apr 12 09:00:00 UTC 2026,152.24077307692232,0.9138499999971827,286.51384999999715,null,null,null
Sun Apr 12 10:00:00 UTC 2026,149.81769615384297,0.9138499999971827,289.9388499999972,null,null,null
Sun Apr 12 11:00:00 UTC 2026,159.51000384616032,0.9138499999971827,293.36384999999717,null,null,null
Sun Apr 12 12:00:00 UTC 2026,154.66385000000167,0.9138499999971827,296.7888499999972,null,null,null
Sun Apr 12 13:00:00 UTC 2026,163.1446192307726,0.9138499999971827,300.2138499999972,null,null,null
Sun Apr 12 14:00:00 UTC 2026,171.6253884615436,0.9138499999971827,303.63884999999715,null,null,null
Sun Apr 12 15:00:00 UTC 2026,177.68308076923518,0.9138499999971827,307.0638499999972,null,null,null
Sun Apr 12 16:00:00 UTC 2026,180.10615769231453,0.9138499999971827,310.4888499999972,null,null,null
Sun Apr 12 17:00:00 UTC 2026,170.41384999999718,0.9138499999971827,313.9138499999972,null,null,null
Sun Apr 12 18:00:00 UTC 2026,175.26000384615583,0.9138499999971827,317.3388499999972,null,null,null
Sun Apr 12 19:00:00 UTC 2026,178.89461923076817,0.9138499999971827,320.7638499999972,null,null,null
Sun Apr 12 20:00:00 UTC 2026,170.41384999999718,0.9138499999971827,324.18884999999716,null,null,null
Sun Apr 12 21:00:00 UTC 2026,170.41384999999718,163.91384999999718,327.61384999999717,null,null,null
Sun Apr 12 22:00:00 UTC 2026,187.3753884615391,89.91384999999718,331.0388499999972,null,null,null
Sun Apr 12 23:00:00 UTC 2026,244.31769615384297,144.91384999999718,334.46384999999714,null,null,null
Mon Apr 13 00:00:00 UTC 2026,200.70231153846873,37.91384999999718,337.88884999999715,null,null,null
Mon Apr 13 01:00:00 UTC 2026,118.31769615385195,-92.08615000000282,341.3138499999972,null,null,null
Mon Apr 13 02:00:00 UTC 2026,200.70231153846873,65.91384999999718,344.7388499999972,null,null,null
Mon Apr 13 03:00:00 UTC 2026,175.26000384615583,109.91384999999718,348.1638499999972,null,null,null
Mon Apr 13 04:00:00 UTC 2026,149.81769615384297,-23.086150000002817,351.5888499999972,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-113.08615000000282,-113.08615000000282,355.0138499999972,null,null,null
Mon Apr 13 06:00:00 UTC 2026,141.33692692308549,-111.08615000000282,358.43884999999716,null,null,null
Mon Apr 13 07:00:00 UTC 2026,159.51000384616032,-17.086150000002817,361.86384999999717,null,null,null
Mon Apr 13 08:00:00 UTC 2026,95.29846538461842,2.9138499999971827,365.2888499999972,null,null,null
Mon Apr 13 09:00:00 UTC 2026,182.5292346153804,101.91384999999718,368.71384999999714,null,null,null
Mon Apr 13 10:00:00 UTC 2026,214.0292346153849,119.91384999999718,372.13884999999715,null,null,null
Mon Apr 13 11:00:00 UTC 2026,264.9138499999972,67.91384999999718,375.5638499999972,null,null,null
Mon Apr 13 12:00:00 UTC 2026,239.47154230769775,247.91384999999718,378.98884999999717,null,null,null
Mon Apr 13 13:00:00 UTC 2026,247.95231153846873,172.91384999999718,382.4138499999972,null,null,null
Mon Apr 13 14:00:00 UTC 2026,247.95231153846873,194.91384999999718,385.8388499999972,null,null,null
Mon Apr 13 15:00:00 UTC 2026,222.51000384615583,209.91384999999718,389.26384999999715,null,null,null
Mon Apr 13 16:00:00 UTC 2026,232.20231153845975,175.91384999999718,392.6888499999972,null,null,null
Mon Apr 13 17:00:00 UTC 2026,174.04846538462294,264.9138499999972,396.1138499999972,null,null,null
Mon Apr 13 18:00:00 UTC 2026,108.62538846153461,-33.08615000000282,399.5388499999972,null,null,null
Mon Apr 13 19:00:00 UTC 2026,43.20231153845975,3.9138499999971827,402.9638499999972,null,null,null
Mon Apr 13 20:00:00 UTC 2026,34.72154230768879,151.91384999999718,406.3888499999972,null,null,null
Mon Apr 13 21:00:00 UTC 2026,54.10615769231006,115.91384999999718,409.81384999999716,null,null,null
Mon Apr 13 22:00:00 UTC 2026,75.91384999999718,93.91384999999718,413.2388499999972,null,null,null
Mon Apr 13 23:00:00 UTC 2026,83.18308076923518,98.91384999999718,416.66384999999724,null,null,null
Tue Apr 14 00:00:00 UTC 2026,23.817696153851955,138.91384999999718,420.08884999999725,null,null,null
Tue Apr 14 01:00:00 UTC 2026,9.279234615389385,114.91384999999718,423.5138499999972,null,null,null
Tue Apr 14 02:00:00 UTC 2026,18.971542307693284,70.91384999999718,426.93884999999716,null,null,null
Tue Apr 14 03:00:00 UTC 2026,31.086926923076504,95.91384999999718,430.3638499999971,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-7.6823038461525215,95.91384999999718,433.7888499999971,null,null,null
Tue Apr 14 05:00:00 UTC 2026,129.2215423076888,64.91384999999718,437.21384999999714,null,null,null
Tue Apr 14 06:00:00 UTC 2026,102.567696153843,56.91384999999718,440.6388499999972,null,null,null
Tue Apr 14 07:00:00 UTC 2026,79.54846538462292,91.91384999999718,444.06384999999716,null,null,null
Tue Apr 14 08:00:00 UTC 2026,84.39461923076814,-11.086150000002817,447.48884999999717,null,null,null
Tue Apr 14 09:00:00 UTC 2026,71.06769615385195,11.913849999997183,450.9138499999972,null,null,null
Tue Apr 14 10:00:00 UTC 2026,81.9715423076888,25.913849999997183,454.33884999999714,null,null,null
Tue Apr 14 11:00:00 UTC 2026,90.45231153845975,-17.086150000002817,457.76384999999715,null,null,null
Tue Apr 14 12:00:00 UTC 2026,97.72154230769777,144.91384999999718,461.1888499999972,null,null,null
Tue Apr 14 13:00:00 UTC 2026,81.9715423076888,100.91384999999718,464.61384999999717,null,null,null
Tue Apr 14 14:00:00 UTC 2026,78.33692692307653,129.91384999999718,468.0388499999972,null,null,null
Tue Apr 14 15:00:00 UTC 2026,55.317696153843,53.91384999999718,471.4638499999972,null,null,null
Tue Apr 14 16:00:00 UTC 2026,50.471542307697774,132.91384999999718,474.88884999999715,null,null,null
Tue Apr 14 17:00:00 UTC 2026,124.37538846154357,198.91384999999718,478.3138499999972,null,null,null
Tue Apr 14 18:00:00 UTC 2026,77.12538846154357,137.91384999999718,481.7388499999972,null,null,null
Tue Apr 14 19:00:00 UTC 2026,51.68308076923071,157.91384999999718,485.1638499999972,null,null,null
Tue Apr 14 20:00:00 UTC 2026,57.74077307692235,185.91384999999718,488.5888499999972,null,null,null
Tue Apr 14 21:00:00 UTC 2026,12.91385000000166,180.91384999999718,492.0138499999972,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-65.83615000000282,180.91384999999718,495.43884999999716,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-65.83615000000282,104.91384999999718,498.8638499999972,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-65.83615000000282,104.91384999999718,502.28884999999724,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-65.83615000000282,108.91384999999718,505.71384999999725,null,null,null
Wed Apr 15 02:00:00 UTC 2026,119.91384999999718,null,509.1388499999972,null,null,null
Wed Apr 15 03:00:00 UTC 2026,132.91384999999718,null,512.5638499999972,null,null,null
Wed Apr 15 04:00:00 UTC 2026,175.91384999999718,null,515.9888499999971,null,null,null
Wed Apr 15 05:00:00 UTC 2026,185.91384999999718,null,519.4138499999972,null,null,null
Wed Apr 15 06:00:00 UTC 2026,143.91384999999718,null,522.8388499999971,null,null,null
Wed Apr 15 07:00:00 UTC 2026,120.91384999999718,null,526.2638499999971,null,null,null
Wed Apr 15 08:00:00 UTC 2026,133.91384999999718,null,529.6888499999972,null,null,null
Wed Apr 15 09:00:00 UTC 2026,146.91384999999718,null,533.1138499999971,null,null,null
Wed Apr 15 10:00:00 UTC 2026,146.91384999999718,null,536.5388499999972,null,null,null
Wed Apr 15 11:00:00 UTC 2026,210.91384999999718,null,539.9638499999973,null,null,null
Wed Apr 15 12:00:00 UTC 2026,175.91384999999718,null,543.3888499999971,null,null,null
Wed Apr 15 13:00:00 UTC 2026,143.91384999999718,null,546.8138499999972,null,null,null
Wed Apr 15 14:00:00 UTC 2026,201.91384999999718,null,550.2388499999971,null,null,null
Wed Apr 15 15:00:00 UTC 2026,233.91384999999718,null,553.6638499999972,null,null,null
Wed Apr 15 16:00:00 UTC 2026,102.91384999999718,null,557.0888499999973,null,null,null
Wed Apr 15 17:00:00 UTC 2026,226.91384999999718,null,560.5138499999972,null,null,null
Wed Apr 15 18:00:00 UTC 2026,168.91384999999718,null,563.9388499999973,null,null,null
Wed Apr 15 19:00:00 UTC 2026,157.91384999999718,null,567.3638499999971,null,null,null
Wed Apr 15 20:00:00 UTC 2026,161.91384999999718,null,570.7888499999972,null,null,null
Wed Apr 15 21:00:00 UTC 2026,154.91384999999718,null,574.2138499999973,null,null,null
Wed Apr 15 22:00:00 UTC 2026,224.91384999999718,null,577.6388499999972,null,null,null
Wed Apr 15 23:00:00 UTC 2026,109.91384999999718,null,581.0638499999973,null,null,null
Thu Apr 16 00:00:00 UTC 2026,95.91384999999718,null,584.4888499999972,null,null,null
Thu Apr 16 01:00:00 UTC 2026,164.91384999999718,null,587.9138499999972,null,null,null
Thu Apr 16 02:00:00 UTC 2026,99.91384999999718,null,591.3388499999971,null,null,null
Thu Apr 16 03:00:00 UTC 2026,150.91384999999718,null,594.7638499999972,null,null,null
Thu Apr 16 04:00:00 UTC 2026,111.91384999999718,null,598.1888499999972,null,null,null
Thu Apr 16 05:00:00 UTC 2026,161.91384999999718,null,601.6138499999972,null,null,null
Thu Apr 16 06:00:00 UTC 2026,144.91384999999718,null,605.0388499999972,null,null,null
Thu Apr 16 07:00:00 UTC 2026,211.91384999999718,null,608.4638499999971,null,null,null
Thu Apr 16 08:00:00 UTC 2026,270.9138499999972,null,611.8888499999971,null,null,null
Thu Apr 16 09:00:00 UTC 2026,283.9138499999972,null,615.3138499999972,null,null,null
Thu Apr 16 10:00:00 UTC 2026,394.9138499999972,null,618.7388499999971,null,null,null
Thu Apr 16 11:00:00 UTC 2026,331.9138499999972,null,622.1638499999972,null,null,null
Thu Apr 16 12:00:00 UTC 2026,372.9138499999972,null,625.5888499999973,null,null,null
Thu Apr 16 13:00:00 UTC 2026,440.9138499999972,null,629.0138499999971,null,null,null
Thu Apr 16 14:00:00 UTC 2026,404.9138499999972,null,632.4388499999972,null,null,null
Thu Apr 16 15:00:00 UTC 2026,378.9138499999972,null,635.8638499999971,null,null,null
Thu Apr 16 16:00:00 UTC 2026,249.91384999999718,null,639.2888499999972,null,null,null
Thu Apr 16 17:00:00 UTC 2026,383.9138499999972,null,642.7138499999973,null,null,null
Thu Apr 16 18:00:00 UTC 2026,401.9138499999972,null,646.1388499999972,null,null,null
Thu Apr 16 19:00:00 UTC 2026,335.9138499999972,null,649.5638499999973,null,null,null
Thu Apr 16 20:00:00 UTC 2026,389.9138499999972,null,652.9888499999971,null,null,null
Thu Apr 16 21:00:00 UTC 2026,435.9138499999972,null,656.4138499999972,null,null,null
Thu Apr 16 22:00:00 UTC 2026,408.9138499999972,null,659.8388499999973,null,null,null
Thu Apr 16 23:00:00 UTC 2026,391.9138499999972,null,663.2638499999972,null,null,null
Fri Apr 17 00:00:00 UTC 2026,352.9138499999972,null,666.6888499999973,null,null,null
Fri Apr 17 01:00:00 UTC 2026,434.9138499999972,null,670.1138499999972,null,null,null
Fri Apr 17 02:00:00 UTC 2026,458.9138499999972,null,673.5388499999972,null,null,null
Fri Apr 17 03:00:00 UTC 2026,378.9138499999972,null,676.9638499999971,null,null,null
Fri Apr 17 04:00:00 UTC 2026,459.9138499999972,null,680.3888499999972,null,null,null
Fri Apr 17 05:00:00 UTC 2026,507.9138499999972,null,683.8138499999972,null,null,null
