date,P_Kweek_45_Kday_-43_ETE_60_ORD_64_EXT_78_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-203.432303846154,0.9138499999971827,100.91384999999718,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-209.62461153845067,-223.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-208.07653461538087,-116.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-215.8169192307646,-164.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-180.21115000000282,-50.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-146.15345769231095,-164.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-268.4515346153808,-168.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-174.018842307689,-117.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-249.8746115384564,-175.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-180.21115000000282,-152.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-208.07653461538087,-181.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-164.73038076923535,-227.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-195.69191923077028,-204.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-187.95153461538655,-323.0861500000028,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-187.95153461538655,-267.0861500000028,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-226.6534576923052,-276.0861500000028,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-144.60538076922393,-296.0861500000028,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-178.66307307691574,-328.0861500000028,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-239.03807307691577,-296.0861500000028,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-239.03807307691577,-381.0861500000028,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-229.74961153846215,-337.0861500000028,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-197.2399961538402,-461.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-143.057303846154,-450.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-155.4419192307646,-415.0861500000028,null,null,null,null
