date,P_Kweek_-37_Kday_9_ETE_61_ORD_63_EXT_76_E2Ekor_72_EXTkor_60_DIFF_27,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,0.87209,0.9138499999971827,null,null,null,517.2767532258036
Tue Apr 07 11:00:00 UTC 2026,0.872,26.913849999997183,null,null,null,515.8815919354811
Tue Apr 07 12:00:00 UTC 2026,0.87222,-45.08615000000282,null,null,null,514.4864306451585
Tue Apr 07 13:00:00 UTC 2026,0.8723,-26.086150000002817,null,null,null,513.0912693548358
Tue Apr 07 14:00:00 UTC 2026,0.87218,-2.0861500000028173,null,null,null,511.6961080645133
Tue Apr 07 15:00:00 UTC 2026,0.87193,-125.08615000000282,null,null,null,510.3009467741907
Tue Apr 07 16:00:00 UTC 2026,0.87188,-131.08615000000282,null,null,null,508.90578548386816
Tue Apr 07 17:00:00 UTC 2026,0.87159,-70.08615000000282,null,null,null,507.5106241935456
Tue Apr 07 18:00:00 UTC 2026,0.87228,-11.086150000002817,null,null,null,506.1154629032229
Tue Apr 07 19:00:00 UTC 2026,0.87132,-9.086150000002817,null,null,null,504.72030161290047
Tue Apr 07 20:00:00 UTC 2026,0.87161,-39.08615000000282,null,null,null,503.3251403225778
Tue Apr 07 21:00:00 UTC 2026,0.87245,9.913849999997183,null,null,null,501.92997903225523
Tue Apr 07 22:00:00 UTC 2026,0.87269,116.91384999999718,null,null,null,500.53481774193267
Tue Apr 07 23:00:00 UTC 2026,0.87244,40.91384999999718,null,null,null,499.1396564516101
Wed Apr 08 00:00:00 UTC 2026,0.87329,141.91384999999718,null,null,null,497.74449516128755
Wed Apr 08 01:00:00 UTC 2026,0.87358,115.91384999999718,null,null,null,496.34933387096487
Wed Apr 08 02:00:00 UTC 2026,0.87401,192.91384999999718,null,null,null,494.9541725806423
Wed Apr 08 03:00:00 UTC 2026,0.87331,66.91384999999718,null,null,null,493.55901129031975
Wed Apr 08 04:00:00 UTC 2026,0.873,-18.086150000002817,null,null,null,492.1638499999972
Wed Apr 08 05:00:00 UTC 2026,0.87298,-28.086150000002817,null,null,null,490.7686887096746
Wed Apr 08 06:00:00 UTC 2026,0.87261,-73.08615000000282,null,null,null,489.37352741935206
Wed Apr 08 07:00:00 UTC 2026,0.87241,-23.086150000002817,null,null,null,487.9783661290295
Wed Apr 08 08:00:00 UTC 2026,0.87212,-70.08615000000282,null,null,null,486.5832048387068
Wed Apr 08 09:00:00 UTC 2026,0.87235,-8.086150000002817,null,null,null,485.18804354838426
Wed Apr 08 10:00:00 UTC 2026,0.872,32.91384999999718,null,null,null,483.7928822580617
Wed Apr 08 11:00:00 UTC 2026,0.87175,32.91384999999718,null,null,null,482.39772096773913
Wed Apr 08 12:00:00 UTC 2026,0.871,49.91384999999718,null,null,null,481.00255967741657
Wed Apr 08 13:00:00 UTC 2026,0.87113,15.913849999997183,null,null,null,479.60739838709395
Wed Apr 08 14:00:00 UTC 2026,0.87102,45.91384999999718,null,null,null,478.2122370967714
Wed Apr 08 15:00:00 UTC 2026,0.87028,-48.08615000000282,null,null,null,476.81707580644877
Wed Apr 08 16:00:00 UTC 2026,0.87038,50.91384999999718,null,null,null,475.4219145161262
Wed Apr 08 17:00:00 UTC 2026,0.87092,-25.086150000002817,null,null,null,474.02675322580365
Wed Apr 08 18:00:00 UTC 2026,0.87122,-27.086150000002817,null,null,null,472.6315919354811
Wed Apr 08 19:00:00 UTC 2026,0.86997,1.9138499999971827,null,null,null,471.2364306451585
Wed Apr 08 20:00:00 UTC 2026,0.87004,-11.086150000002817,null,null,null,469.84126935483584
Wed Apr 08 21:00:00 UTC 2026,0.8697,-21.086150000002817,null,null,null,468.4461080645133
Wed Apr 08 22:00:00 UTC 2026,0.86883,-20.086150000002817,null,null,null,467.0509467741907
Wed Apr 08 23:00:00 UTC 2026,0.86934,-12.086150000002817,null,null,null,465.65578548386816
Thu Apr 09 00:00:00 UTC 2026,0.86957,-71.08615000000282,null,null,null,464.2606241935456
Thu Apr 09 01:00:00 UTC 2026,0.86962,-54.08615000000282,null,null,null,462.865462903223
Thu Apr 09 02:00:00 UTC 2026,0.86967,-67.08615000000282,null,null,null,461.47030161290047
Thu Apr 09 03:00:00 UTC 2026,0.87018,-94.08615000000282,null,null,null,460.0751403225778
Thu Apr 09 04:00:00 UTC 2026,0.87007,-81.08615000000282,null,null,null,458.67997903225523
Thu Apr 09 05:00:00 UTC 2026,0.87035,-26.086150000002817,null,null,null,457.28481774193267
Thu Apr 09 06:00:00 UTC 2026,0.87037,-41.08615000000282,null,null,null,455.8896564516101
Thu Apr 09 07:00:00 UTC 2026,0.87065,-56.08615000000282,null,null,null,454.49449516128755
Thu Apr 09 08:00:00 UTC 2026,0.87045,-93.08615000000282,null,null,null,453.09933387096487
Thu Apr 09 09:00:00 UTC 2026,0.87046,-78.08615000000282,null,null,null,451.7041725806423
Thu Apr 09 10:00:00 UTC 2026,0.87053,22.913849999997183,null,null,null,450.30901129031975
Thu Apr 09 11:00:00 UTC 2026,0.87055,48.91384999999718,null,null,null,448.9138499999972
Thu Apr 09 12:00:00 UTC 2026,0.87087,142.91384999999718,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,68.91384999999718,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,74.91384999999718,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,85.91384999999718,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,127.91384999999718,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,38.91384999999718,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,49.91384999999718,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,58.91384999999718,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,71.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,66.91384999999718,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,152.91384999999718,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,143.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,132.91384999999718,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,120.91384999999718,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,80.91384999999718,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.87106,32.91384999999718,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.87086,68.91384999999718,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.87091,16.913849999997183,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.87091,15.913849999997183,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.87066,62.91384999999718,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.87119,25.913849999997183,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.87097,-58.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.87058,-102.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.87058,-94.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.87064,-56.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.87085,-170.08615000000282,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.8712,-120.08615000000282,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.87112,-140.08615000000282,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.8712,-73.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.8712,-78.08615000000282,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.8712,37.91384999999718,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.8712,47.91384999999718,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.8712,94.91384999999718,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,94.91384999999718,null,null,null,null,null
