date,P_Kweek_9_Kday_-2_ETE_60_ORD_63_EXT_76_E2Ekor_71_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 12 07:00:00 UTC 2026,-2.5758860703799655,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-55.98351070381466,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-28.358877272731945,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-32.04216173021371,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-17.309023900286604,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-24.675592815250184,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-11.784097214074109,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1.1073983871019095,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.31560953079611,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,13.998893988277871,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-0.7342438416492314,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,6.632325073314291,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,12.157251759526787,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-0.7342438416492314,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-0.7342438416492314,-39.08615000000282,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,25.048747360702748,-186.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,111.60593211143271,32.91384999999718,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,45.3068118768424,7.913849999997183,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-79.92485967741555,-144.08615000000282,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,45.3068118768424,34.91384999999718,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,6.632325073314291,-41.08615000000282,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-32.04216173021371,-227.08615000000282,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-431.67852536658853,-220.08615000000282,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-44.93365733136932,-16.086150000002817,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-17.309023900286604,-185.08615000000282,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-114.9160620234619,-186.08615000000282,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,17.682178445739225,-9.086150000002817,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,65.56487639296154,-18.086150000002817,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,142.91384999999718,52.91384999999718,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,104.23936319648953,142.91384999999718,242.91384999999718,null,null,null
Mon Apr 13 13:00:00 UTC 2026,117.13085879766561,-126.08615000000282,222.07384999999718,null,null,null
Mon Apr 13 14:00:00 UTC 2026,117.13085879766561,47.91384999999718,201.23384999999718,null,null,null
Mon Apr 13 15:00:00 UTC 2026,78.4563719941375,29.913849999997183,180.39384999999717,null,null,null
Mon Apr 13 16:00:00 UTC 2026,93.1895098240442,-52.08615000000282,159.55384999999717,null,null,null
Mon Apr 13 17:00:00 UTC 2026,4.790682844583671,-3.0861500000028173,138.7138499999972,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-94.65799750734271,-104.08615000000282,117.87384999999718,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-194.10667785924863,-104.08615000000282,97.03384999999717,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-206.99817346042465,-138.08615000000282,76.1938499999972,null,null,null
