date,P_Kweek_81_Kday_70_ETE_69_ORD_72_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Mar 10 01:00:00 UTC 2026,0.86532,749.8629999999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.8651,439.8630000000003,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.86523,620.8629999999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.86529,270.8630000000003,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.86491,141.86300000000028,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.86483,524.8629999999994,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.86477,663.8629999999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.86516,1442.8629999999994,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.86519,1518.8629999999994,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.86574,2273.8629999999994,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.8653,1570.8629999999994,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.86566,2035.8629999999994,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.86553,1994.8629999999994,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.86492,591.8629999999994,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.8649,634.8629999999994,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.86547,1128.8629999999994,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.86545,1036.8629999999994,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.865,350.8630000000003,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.86561,977.8629999999994,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.86553,993.8629999999994,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.86519,656.8629999999994,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.86514,160.86300000000028,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.86511,758.8629999999994,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.86521,1339.8629999999994,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.865,914.8629999999994,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.86469,931.8629999999994,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.86458,343.8630000000003,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.86454,237.86300000000028,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.86465,156.86300000000028,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.86497,916.8629999999994,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.86496,817.8629999999994,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.86464,505.8630000000003,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.86485,135.86300000000028,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.86406,-234.13699999999972,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.86323,83.86300000000028,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.86342,-91.13699999999972,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.86436,-24.136999999999716,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.86384,-68.13699999999972,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.86281,196.86300000000028,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.86327,59.863000000000284,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.8628,172.86300000000028,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.86281,-199.13699999999972,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.86252,-9.136999999999716,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.86245,239.86300000000028,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.86205,-467.1369999999997,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.86257,-579.1369999999997,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.86257,-169.13699999999972,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.8625,-18.136999999999716,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.86274,-121.13699999999972,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.86267,220.86300000000028,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.86293,316.8630000000003,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.86284,68.86300000000028,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.86306,65.86300000000028,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.86314,529.8629999999994,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.86294,51.863000000000284,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.86247,119.86300000000028,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.86307,380.8630000000003,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.86304,25.863000000000284,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.86296,-300.1369999999997,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.86255,309.8630000000003,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.86251,-81.13699999999972,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.86215,-279.1369999999997,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.86251,-561.1369999999997,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.86315,-338.1369999999997,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.86315,-287.1369999999997,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.86262,-600.1369999999997,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.86277,-417.1369999999997,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.86264,-513.1369999999997,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.86252,-659.1369999999997,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.8623,-1010.1369999999997,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.8628,-446.1369999999997,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.86283,-656.1369999999997,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.86228,-608.1369999999997,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.86223,-359.1369999999997,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,-342.1369999999997,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,-142.13699999999972,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,285.8630000000003,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,367.8630000000003,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,134.86300000000028,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,711.8629999999994,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1116.8629999999994,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,1712.8629999999994,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86412,992.8629999999994,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86412,744.8629999999994,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,1512.8629999999994,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,1717.8629999999994,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1746.8629999999994,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,920.8629999999994,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,518.8629999999994,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86363,248.86300000000028,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86363,664.8629999999994,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-39.136999999999716,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.8630000000002838,null,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,51.863000000000284,null,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,-296.1369999999997,null,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,301.8630000000003,null,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,333.8630000000003,null,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,793.8629999999994,null,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,763.8629999999994,null,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,552.8629999999994,null,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,119.86300000000028,null,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,122.86300000000028,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,267.8630000000003,null,null,null,null,null
