date,va,P_Kweek_40_Kday_-38_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 17 20:00:00 UTC 2026,null,-0.005315989605175986
Tue Feb 17 21:00:00 UTC 2026,null,-0.0055290085310941706
Tue Feb 17 22:00:00 UTC 2026,null,-0.0017993664107844864
Tue Feb 17 23:00:00 UTC 2026,null,9.693020677392639E-5
Wed Feb 18 00:00:00 UTC 2026,null,-0.0019105695091461428
Wed Feb 18 01:00:00 UTC 2026,null,0.0022016507257092144
Wed Feb 18 02:00:00 UTC 2026,null,-0.00518656897864922
Wed Feb 18 03:00:00 UTC 2026,null,-4.973521717834828E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.004576098493966008
Wed Feb 18 05:00:00 UTC 2026,null,-0.006368351406420558
Wed Feb 18 06:00:00 UTC 2026,null,-0.005202336666371821
Wed Feb 18 07:00:00 UTC 2026,null,0.003258363735992198
Wed Feb 18 08:00:00 UTC 2026,null,-0.005425585616748663
Wed Feb 18 09:00:00 UTC 2026,null,-0.006497104420809308
Wed Feb 18 10:00:00 UTC 2026,null,-0.005084014535960968
Wed Feb 18 11:00:00 UTC 2026,null,-0.00886695169269025
Wed Feb 18 12:00:00 UTC 2026,null,-0.002730036708074479
Wed Feb 18 13:00:00 UTC 2026,null,-0.0013442039947175743
Wed Feb 18 14:00:00 UTC 2026,null,-0.004007269422827697
Wed Feb 18 15:00:00 UTC 2026,null,0.004478543856585304
Wed Feb 18 16:00:00 UTC 2026,null,0.002640436043497729
Wed Feb 18 17:00:00 UTC 2026,null,0.004806749128777987
Wed Feb 18 18:00:00 UTC 2026,null,0.002421680476826893
Wed Feb 18 19:00:00 UTC 2026,null,0.0034145299673982166
Wed Feb 18 20:00:00 UTC 2026,null,0.0028594573719926686
Wed Feb 18 21:00:00 UTC 2026,null,0.004163665212415069
Wed Feb 18 22:00:00 UTC 2026,null,0.0031827950752028045
Wed Feb 18 23:00:00 UTC 2026,null,0.010194934565927127
Thu Feb 19 00:00:00 UTC 2026,null,0.007271256141726745
Thu Feb 19 01:00:00 UTC 2026,null,0.0046383197225443595
Thu Feb 19 02:00:00 UTC 2026,null,0.00857148765470761
Thu Feb 19 03:00:00 UTC 2026,null,0.006573204805516042
