date,P_Kweek_14_Kday_-60_ETE_61_ORD_61_EXT_81_E2Ekor_79_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,0.87289,0.9138499999971827,null,null,null,762.4719895348808
Sat Apr 04 20:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,751.0766406976717
Sat Apr 04 21:00:00 UTC 2026,0.87277,0.9138499999971827,null,null,null,739.6812918604624
Sat Apr 04 22:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,728.2859430232529
Sat Apr 04 23:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,716.8905941860437
Sun Apr 05 00:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,705.4952453488344
Sun Apr 05 01:00:00 UTC 2026,0.87275,0.9138499999971827,null,null,null,694.099896511625
Sun Apr 05 02:00:00 UTC 2026,0.87282,0.9138499999971827,null,null,null,682.7045476744158
Sun Apr 05 02:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,671.3091988372065
Sun Apr 05 03:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,659.9138499999972
Sun Apr 05 04:00:00 UTC 2026,0.87239,0.9138499999971827,null,null,null,648.5185011627879
Sun Apr 05 05:00:00 UTC 2026,0.87242,0.9138499999971827,null,null,null,637.1231523255785
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138499999971827,null,null,null,625.7278034883692
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138499999971827,null,null,null,614.33245465116
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138499999971827,null,null,null,602.9371058139507
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138499999971827,null,null,null,591.5417569767413
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138499999971827,null,null,null,580.1464081395321
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138499999971827,null,null,null,568.7510593023228
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,557.3557104651135
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,545.9603616279041
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,534.5650127906948
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138499999971827,null,null,null,523.1696639534855
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138499999971827,null,null,null,511.7743151162763
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138499999971827,null,null,null,500.37896627906696
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138499999971827,null,null,null,488.98361744185763
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138499999971827,null,null,null,477.58826860464836
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138499999971827,null,null,null,466.192919767439
Sun Apr 05 21:00:00 UTC 2026,0.87284,-244.08615000000282,null,null,null,454.79757093022977
Sun Apr 05 22:00:00 UTC 2026,0.87258,27.913849999997183,null,null,null,443.40222209302044
Sun Apr 05 23:00:00 UTC 2026,0.87258,535.9138499999972,null,null,null,432.0068732558111
Mon Apr 06 00:00:00 UTC 2026,0.87247,543.9138499999972,null,null,null,420.61152441860185
Mon Apr 06 01:00:00 UTC 2026,0.87322,541.9138499999972,null,null,null,409.2161755813925
Mon Apr 06 02:00:00 UTC 2026,0.87279,408.9138499999972,null,null,null,397.82082674418325
Mon Apr 06 03:00:00 UTC 2026,0.87271,407.9138499999972,null,null,null,386.4254779069739
Mon Apr 06 04:00:00 UTC 2026,0.87298,376.9138499999972,null,null,null,375.0301290697646
Mon Apr 06 05:00:00 UTC 2026,0.8728,351.9138499999972,null,null,null,363.6347802325553
Mon Apr 06 06:00:00 UTC 2026,0.87358,345.9138499999972,null,null,null,352.239431395346
Mon Apr 06 07:00:00 UTC 2026,0.87332,454.9138499999972,null,null,null,340.84408255813673
