date,P_Kweek_68_Kday_70_ETE_71_ORD_71_EXT_87_E2Ekor_87_EXTkor_71_DIFF_25,a,b,c,d,e
Sat Mar 28 07:00:00 UTC 2026,0.86782,0.9138499999971827,163.47066818181537,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.86788,0.9138499999971827,172.8002136363608,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.86995,0.9138499999971827,182.1297590909063,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.87035,0.9138499999971827,191.45930454545174,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.87032,0.9138499999971827,200.78884999999718,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.87036,0.9138499999971827,210.11839545454262,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.87035,0.9138499999971827,219.44794090908806,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.87035,0.9138499999971827,228.7774863636335,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.87036,0.9138499999971827,238.10703181817894,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.87036,0.9138499999971827,247.4365772727245,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.8681,0.9138499999971827,256.76612272726993,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.86798,0.9138499999971827,266.09566818181537,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.86828,0.9138499999971827,275.4252136363608,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.86801,0.9138499999971827,284.75475909090625,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.86771,0.9138499999971827,294.0843045454517,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.86781,0.9138499999971827,303.4138499999971,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.86772,0.9138499999971827,312.74339545454256,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.86897,0.9138499999971827,322.0729409090881,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.86328,0.9138499999971827,331.40248636363356,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.8658,0.9138499999971827,340.732031818179,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.86846,0.9138499999971827,350.06157727272443,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.86898,0.9138499999971827,359.39112272726993,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.86921,0.9138499999971827,368.72066818181537,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.86929,0.9138499999971827,378.0502136363608,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.86951,0.9138499999971827,387.37975909090625,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.86947,0.9138499999971827,396.7093045454518,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.86932,0.9138499999971827,406.03884999999724,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.86972,0.9138499999971827,415.3683954545427,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.86955,0.9138499999971827,424.6979409090881,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.86937,0.9138499999971827,434.02748636363356,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.86986,0.9138499999971827,443.357031818179,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.86963,0.9138499999971827,452.68657727272443,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.86991,0.9138499999971827,462.0161227272699,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.86953,0.9138499999971827,471.3456681818154,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.86733,0.9138499999971827,480.67521363636087,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.86904,0.9138499999971827,490.0047590909063,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.86927,0.9138499999971827,499.33430454545174,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.86969,0.9138499999971827,508.6638499999972,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.86972,399.9138499999972,517.9933954545427,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.86972,185.91384999999718,527.3229409090881,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.86867,170.91384999999718,536.6524863636334,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.86867,254.91384999999718,545.9820318181789,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.86713,450.9138499999972,555.3115772727244,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.86191,-935.0861500000028,564.6411227272698,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.8622,-1188.0861500000028,573.9706681818153,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.86269,-1082.0861500000028,583.3002136363607,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.868,255.91384999999718,592.6297590909064,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.86809,535.9138499999972,601.9593045454518,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.86712,476.9138499999972,611.2888499999973,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.86743,301.9138499999972,620.6183954545427,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.86685,173.91384999999718,629.9479409090882,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.86785,364.9138499999972,639.2774863636336,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.86811,209.91384999999718,648.607031818179,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.86829,152.91384999999718,657.9365772727244,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.86831,521.9138499999972,667.2661227272699,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.86826,537.9138499999972,676.5956681818153,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.8677,716.9138499999972,685.9252136363608,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.86773,903.9138499999972,695.2547590909062,null,null,null
