date,P_Kweek_15_Kday_-58_ETE_60_ORD_62_EXT_81_E2Ekor_79_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,0.87289,0.9138499999971827,null,null,null,756.8208267441831
Sat Apr 04 20:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,745.5533848837182
Sat Apr 04 21:00:00 UTC 2026,0.87277,0.9138499999971827,null,null,null,734.285943023253
Sat Apr 04 22:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,723.0185011627879
Sat Apr 04 23:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,711.7510593023227
Sun Apr 05 00:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,700.4836174418576
Sun Apr 05 01:00:00 UTC 2026,0.87275,0.9138499999971827,null,null,null,689.2161755813925
Sun Apr 05 02:00:00 UTC 2026,0.87282,0.9138499999971827,null,null,null,677.9487337209275
Sun Apr 05 02:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,666.6812918604624
Sun Apr 05 03:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,655.4138499999972
Sun Apr 05 04:00:00 UTC 2026,0.87239,0.9138499999971827,null,null,null,644.146408139532
Sun Apr 05 05:00:00 UTC 2026,0.87242,0.9138499999971827,null,null,null,632.8789662790671
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138499999971827,null,null,null,621.6115244186018
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138499999971827,null,null,null,610.3440825581367
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138499999971827,null,null,null,599.0766406976716
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138499999971827,null,null,null,587.8091988372065
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138499999971827,null,null,null,576.5417569767413
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138499999971827,null,null,null,565.2743151162763
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,554.0068732558111
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,542.7394313953461
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,531.4719895348809
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138499999971827,null,null,null,520.2045476744157
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138499999971827,null,null,null,508.93710581395067
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138499999971827,null,null,null,497.6696639534855
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138499999971827,null,null,null,486.40222209302044
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138499999971827,null,null,null,475.1347802325553
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138499999971827,null,null,null,463.86733837209016
Sun Apr 05 21:00:00 UTC 2026,0.87284,-248.08615000000282,null,null,null,452.5998965116251
Sun Apr 05 22:00:00 UTC 2026,0.87258,20.913849999997183,null,null,null,441.33245465115994
Sun Apr 05 23:00:00 UTC 2026,0.87258,525.9138499999972,null,null,null,430.0650127906948
Mon Apr 06 00:00:00 UTC 2026,0.87247,533.9138499999972,null,null,null,418.79757093022977
Mon Apr 06 01:00:00 UTC 2026,0.87322,531.9138499999972,null,null,null,407.5301290697646
Mon Apr 06 02:00:00 UTC 2026,0.87279,408.9138499999972,null,null,null,396.26268720929954
Mon Apr 06 03:00:00 UTC 2026,0.87271,407.9138499999972,null,null,null,384.9952453488344
Mon Apr 06 04:00:00 UTC 2026,0.87298,376.9138499999972,null,null,null,373.7278034883693
Mon Apr 06 05:00:00 UTC 2026,0.8728,344.9138499999972,null,null,null,362.46036162790415
Mon Apr 06 06:00:00 UTC 2026,0.87358,337.9138499999972,null,null,null,351.19291976743904
Mon Apr 06 07:00:00 UTC 2026,0.87332,446.9138499999972,null,null,null,339.9254779069739
Mon Apr 06 08:00:00 UTC 2026,0.87348,434.9138499999972,null,null,null,328.6580360465088
Mon Apr 06 09:00:00 UTC 2026,0.8729,381.9138499999972,null,null,null,317.3905941860437
