date,P_Kweek_0_Kday_0_ETE_64_ORD_64_EXT_75_E2Ekor_76_EXTkor_65_DIFF_26,a,b,c,d,e
Mon Jan 26 06:00:00 UTC 2026,0.86813,-156.12431000000004,null,null,null,null
Mon Jan 26 07:00:00 UTC 2026,0.8678,-172.12431000000004,null,null,null,null
Mon Jan 26 08:00:00 UTC 2026,0.86751,-241.12430999999998,null,null,null,null
Mon Jan 26 09:00:00 UTC 2026,0.86752,-256.12431,null,null,null,null
Mon Jan 26 10:00:00 UTC 2026,0.86771,-273.12431,null,null,null,null
Mon Jan 26 11:00:00 UTC 2026,0.86757,-438.12431,null,null,null,null
Mon Jan 26 12:00:00 UTC 2026,0.86749,-544.12431,null,null,null,null
Mon Jan 26 13:00:00 UTC 2026,0.86736,-453.12431,null,null,null,null
Mon Jan 26 14:00:00 UTC 2026,0.8678,-529.12431,null,null,null,null
Mon Jan 26 15:00:00 UTC 2026,0.86758,-448.12431,null,null,null,null
Mon Jan 26 16:00:00 UTC 2026,0.86777,-401.12431,null,null,null,null
Mon Jan 26 17:00:00 UTC 2026,0.86776,-495.12431000000004,null,null,null,null
Mon Jan 26 18:00:00 UTC 2026,0.86778,-422.12431,null,null,null,null
Mon Jan 26 19:00:00 UTC 2026,0.86777,-520.12431,null,null,null,null
Mon Jan 26 20:00:00 UTC 2026,0.86818,-612.12431,null,null,null,null
Mon Jan 26 21:00:00 UTC 2026,0.86853,-630.12431,null,null,null,null
Mon Jan 26 22:00:00 UTC 2026,0.86812,-594.12431,null,null,null,null
Mon Jan 26 23:00:00 UTC 2026,0.86838,-558.12431,null,null,null,null
Tue Jan 27 00:00:00 UTC 2026,0.86824,-572.12431,null,null,null,null
Tue Jan 27 01:00:00 UTC 2026,0.86861,-550.12431,null,null,null,null
Tue Jan 27 02:00:00 UTC 2026,0.8683,-524.12431,null,null,null,null
Tue Jan 27 03:00:00 UTC 2026,0.86835,-629.12431,null,null,null,null
Tue Jan 27 04:00:00 UTC 2026,0.86819,-630.12431,null,null,null,null
Tue Jan 27 05:00:00 UTC 2026,0.86823,-503.12431000000004,null,null,null,null
Tue Jan 27 06:00:00 UTC 2026,0.86825,-554.12431,null,null,null,null
Tue Jan 27 07:00:00 UTC 2026,0.8677,-452.12431,null,null,null,null
Tue Jan 27 08:00:00 UTC 2026,0.86757,-707.12431,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.86732,-723.12431,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.86781,-595.12431,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.86758,-647.12431,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.86756,-716.12431,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.86808,-617.12431,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.86803,-556.12431,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.86724,-651.12431,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.86899,-478.12431,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.86927,-715.12431,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.86889,-638.12431,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.86939,-525.12431,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.86896,-519.12431,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.86938,-522.12431,null,null,null,null
