date,va,P_Kweek_70_Kday_-54_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 17 11:00:00 UTC 2026,null,7.864194082705112E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.002131623260575033
Tue Feb 17 13:00:00 UTC 2026,null,0.0036039394680953407
Tue Feb 17 14:00:00 UTC 2026,null,0.00334683194818286
Tue Feb 17 15:00:00 UTC 2026,null,0.008741472885651191
Tue Feb 17 16:00:00 UTC 2026,null,0.0036540473000981066
Tue Feb 17 17:00:00 UTC 2026,null,0.007866096759403085
Tue Feb 17 18:00:00 UTC 2026,null,2.2874505395620304E-5
Tue Feb 17 19:00:00 UTC 2026,null,0.003559999637561262
Tue Feb 17 20:00:00 UTC 2026,null,-0.0027677762027211728
Tue Feb 17 21:00:00 UTC 2026,null,-0.002754037796096398
Tue Feb 17 22:00:00 UTC 2026,null,0.0018187934706039854
Tue Feb 17 23:00:00 UTC 2026,null,0.0035980149398326944
Wed Feb 18 00:00:00 UTC 2026,null,5.843762467998559E-4
Wed Feb 18 01:00:00 UTC 2026,null,0.005643959319411529
Wed Feb 18 02:00:00 UTC 2026,null,-0.0013409280949661095
Wed Feb 18 03:00:00 UTC 2026,null,0.0020144452156145576
Wed Feb 18 04:00:00 UTC 2026,null,-7.55922436675327E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.002599258030527629
Wed Feb 18 06:00:00 UTC 2026,null,-0.0018258423849237815
Wed Feb 18 07:00:00 UTC 2026,null,0.006927712253323115
Wed Feb 18 08:00:00 UTC 2026,null,-0.0015092429302621113
Wed Feb 18 09:00:00 UTC 2026,null,-0.0033598287175404806
Wed Feb 18 10:00:00 UTC 2026,null,-0.004147632124227307
Wed Feb 18 11:00:00 UTC 2026,null,-0.007778353026431262
Wed Feb 18 12:00:00 UTC 2026,null,-4.003038475106635E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.00268472999356284
Wed Feb 18 14:00:00 UTC 2026,null,-0.0012860120120778973
Wed Feb 18 15:00:00 UTC 2026,null,0.0032126587178460397
Wed Feb 18 16:00:00 UTC 2026,null,0.0036800482792971323
Wed Feb 18 17:00:00 UTC 2026,null,0.004353877491451108
Wed Feb 18 18:00:00 UTC 2026,null,0.003974221800610245
Wed Feb 18 19:00:00 UTC 2026,null,0.0061368657792764125
Wed Feb 18 20:00:00 UTC 2026,null,0.0045806177126666014
Wed Feb 18 21:00:00 UTC 2026,null,0.004480524401962782
Wed Feb 18 22:00:00 UTC 2026,null,0.00542983706649558
Wed Feb 18 23:00:00 UTC 2026,null,0.01177864137372353
Thu Feb 19 00:00:00 UTC 2026,null,0.009535876313409908
Thu Feb 19 01:00:00 UTC 2026,null,0.005989489848647445
Thu Feb 19 02:00:00 UTC 2026,null,0.01006649897125822
Thu Feb 19 03:00:00 UTC 2026,null,0.009111134617695527
Thu Feb 19 04:00:00 UTC 2026,null,0.013476230199704453
