date,P_Kweek_-6_Kday_0_ETE_61_ORD_65_EXT_77_E2Ekor_73_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.87329,0.9138499999971827,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,-32.08615000000282,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,33.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,-88.08615000000282,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-179.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-219.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-232.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-166.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-229.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-151.08615000000282,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-136.08615000000282,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,-59.08615000000282,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,-42.08615000000282,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,-105.08615000000282,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,-39.08615000000282,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,-125.08615000000282,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,-104.08615000000282,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-172.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-208.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-194.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-215.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-226.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-231.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-223.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-281.0861500000028,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-262.0861500000028,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-257.0861500000028,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-272.0861500000028,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-283.0861500000028,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-215.08615000000282,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-235.08615000000282,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,-220.08615000000282,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-282.0861500000028,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-276.0861500000028,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,-144.08615000000282,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,-167.08615000000282,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,-29.086150000002817,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,-119.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,-178.08615000000282,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,-206.08615000000282,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,-151.08615000000282,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,-221.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,-222.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,-186.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,-175.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,-177.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,-117.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,-102.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,-147.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,-111.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,-150.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.87106,-180.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.87086,-151.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.87091,-228.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.87091,-205.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.87066,-229.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.87119,-259.0861500000028,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.87097,-362.0861500000028,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.87058,-369.0861500000028,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.87058,-337.0861500000028,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.87064,-296.0861500000028,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.87085,-454.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.8712,-401.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.87112,-390.0861500000028,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.8712,-339.0861500000028,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.8712,-362.0861500000028,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.8712,-230.08615000000282,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.8712,-210.08615000000282,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,0.8712,-149.08615000000282,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-149.08615000000282,null,null,null,null,null
