date,P_Kweek_-33_Kday_48_ETE_60_ORD_66_EXT_76_E2Ekor_74_EXTkor_60_DIFF_29,a,b,c,d,e
Sat Apr 11 20:00:00 UTC 2026,18.010624193542412,0.9138499999971827,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,18.010624193542412,0.9138499999971827,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,28.53261832845061,0.9138499999971827,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,35.54728108503656,0.9138499999971827,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,28.53261832845061,0.9138499999971827,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,28.53261832845061,0.9138499999971827,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,28.53261832845061,0.9138499999971827,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,56.5912693548334,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,56.5912693548334,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,49.576606598247395,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,53.08393797653065,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,72.37426055718583,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,21.517955571845107,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,47.8229409090863,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,44.315609530783604,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,58.3449350439945,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,51.33027228738899,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,63.60593211143885,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,75.88159193548859,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,84.64992038123569,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,88.15725175953838,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,74.12792624632749,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,81.14258900293288,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,86.40358607037729,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,74.12792624632749,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,74.12792624632749,46.91384999999718,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,98.67924589442703,-35.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,181.10153328445324,157.91384999999718,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,117.96956847508227,52.91384999999718,null,null,null,null
