date,P_Kweek_11_Kday_0_ETE_64_ORD_67_EXT_81_E2Ekor_78_EXTkor_62_DIFF_28,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-105.08615000000282,0.9138499999971827,100.91384999999718,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-93.24565920245826,32.91384999999718,123.91384999999718,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-81.4051684048874,46.91384999999718,146.91384999999718,246.91384999999718,null,null
Thu Apr 09 03:00:00 UTC 2026,39.36783773005661,-7.086150000002817,null,218.91384999999718,null,null
Thu Apr 09 04:00:00 UTC 2026,13.318757975469069,-9.086150000002817,null,190.91384999999718,null,null
Thu Apr 09 05:00:00 UTC 2026,79.62550644171336,43.91384999999718,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,84.36170276073645,39.91384999999718,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,150.668451227007,129.91384999999718,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,103.3064880368025,75.91384999999718,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,105.67458619632714,28.913849999997183,128.91384999999718,null,null,null
Thu Apr 09 10:00:00 UTC 2026,122.25127331289482,131.91384999999718,142.91384999999718,null,null,null
Thu Apr 09 11:00:00 UTC 2026,126.98746963191792,112.91384999999718,156.91384999999718,null,null,null
Thu Apr 09 12:00:00 UTC 2026,202.76661073620835,280.9138499999972,170.91384999999718,null,null,null
Thu Apr 09 13:00:00 UTC 2026,190.92611993866376,188.91384999999718,184.91384999999718,null,null,null
Thu Apr 09 14:00:00 UTC 2026,145.93225490798392,199.91384999999718,198.91384999999718,null,null,null
Thu Apr 09 15:00:00 UTC 2026,155.4046475460301,136.91384999999718,212.91384999999718,null,null,null
Thu Apr 09 16:00:00 UTC 2026,188.5580217791391,159.91384999999718,226.91384999999718,null,null,null
Thu Apr 09 17:00:00 UTC 2026,179.08562914111923,60.91384999999718,240.91384999999718,null,null,null
Thu Apr 09 18:00:00 UTC 2026,181.45372730061757,139.91384999999718,254.91384999999718,null,null,null
Thu Apr 09 19:00:00 UTC 2026,169.61323650307304,124.91384999999718,268.9138499999972,null,null,null
Thu Apr 09 20:00:00 UTC 2026,224.0794941717728,160.91384999999718,282.9138499999972,null,null,null
Thu Apr 09 21:00:00 UTC 2026,276.1776536809741,140.91384999999718,296.9138499999972,null,null,null
Thu Apr 09 22:00:00 UTC 2026,89.09789907975954,210.91384999999718,310.9138499999972,null,null,null
Thu Apr 09 23:00:00 UTC 2026,233.55188680981894,220.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,117.51507699387173,204.91384999999718,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,224.0794941717728,260.9138499999972,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,181.45372730061757,182.91384999999718,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,247.76047576686187,160.91384999999718,260.9138499999972,null,null,null
Fri Apr 10 04:00:00 UTC 2026,200.39851257668363,172.91384999999718,261.9138499999972,null,null,null
Fri Apr 10 05:00:00 UTC 2026,212.23900337422822,107.91384999999718,262.9138499999972,null,null,null
Fri Apr 10 06:00:00 UTC 2026,212.23900337422822,148.91384999999718,263.9138499999972,null,null,null
Fri Apr 10 07:00:00 UTC 2026,153.03654938650538,164.91384999999718,264.9138499999972,null,null,564.9138499999972
