date,P_Kweek_-5_Kday_-17_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,0.87233,0.9138499999971827,249.17073073394212,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,150.91384999999718,246.5652261467862,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,141.91384999999718,243.95972155963022,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,215.91384999999718,241.35421697247426,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,177.91384999999718,238.74871238531827,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,174.91384999999718,236.14320779816234,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.8722,47.91384999999718,233.53770321100635,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.87209,114.91384999999718,230.9321986238504,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.872,182.91384999999718,228.32669403669442,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.87222,142.91384999999718,225.72118944953849,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.8723,99.91384999999718,223.1156848623825,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.87218,171.91384999999718,220.51018027522656,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.87193,8.913849999997183,217.90467568807057,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.87188,59.91384999999718,215.29917110091463,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.87159,88.91384999999718,212.69366651375864,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,179.91384999999718,210.0881619266027,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,150.91384999999718,207.48265733944672,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,162.91384999999718,204.87715275229078,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,178.91384999999718,202.2716481651348,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.87269,323.9138499999972,199.66614357797883,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,254.91384999999718,197.06063899082287,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,361.9138499999972,194.45513440366693,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,320.9138499999972,191.84962981651094,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,383.9138499999972,189.24412522935498,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,269.9138499999972,186.63862064219902,null,null,null
