date,P_Kweek_2_Kday_0_ETE_63_ORD_61_EXT_76_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Mon Mar 30 08:00:00 UTC 2026,0.86743,0.9138499999999112,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.86685,35.91384999999991,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.86785,9.913849999999911,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.86811,16.91384999999991,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.86829,26.91384999999991,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.86831,-1.0861500000000888,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.86826,-7.086150000000089,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.8677,-13.086150000000089,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.86773,40.91384999999991,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.86759,26.91384999999991,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.86781,29.91384999999991,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.868,7.913849999999911,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,13.913849999999911,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,-27.08615000000009,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,-17.08615000000009,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,18.91384999999991,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,7.913849999999911,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,13.913849999999911,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,14.913849999999911,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86874,39.91384999999991,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86874,25.91384999999991,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86874,-3.0861500000000888,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86874,-5.086150000000089,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86874,-24.08615000000009,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.86874,-146.0861500000001,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86874,-137.0861500000001,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86874,-86.08615000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86874,-167.0861500000001,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86874,-120.08615000000009,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86874,-95.08615000000009,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86874,-107.08615000000009,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86874,-94.08615000000009,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86874,-80.08615000000009,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86874,-104.08615000000009,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86874,-104.08615000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86874,-62.08615000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86874,-122.08615000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86874,-160.0861500000001,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86874,-121.08615000000009,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86874,-75.08615000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86874,-80.08615000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86874,-22.08615000000009,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.86874,-72.08615000000009,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.86874,-32.08615000000009,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.86874,-104.08615000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.86874,-177.0861500000001,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.86874,-92.08615000000009,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.86874,-136.0861500000001,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.86874,-124.08615000000009,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.86874,-89.08615000000009,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.86874,-147.0861500000001,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.86874,-150.0861500000001,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.86874,-244.0861500000001,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.86874,-153.0861500000001,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.86874,-228.0861500000001,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.86874,-155.0861500000001,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.86874,-172.0861500000001,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.86874,-155.0861500000001,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.86874,-190.0861500000001,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.86874,-204.0861500000001,null,null,null,null
