date,P_Kweek_63_Kday_33_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_68_DIFF_23,a,b,c,d,e
Sun Mar 22 13:00:00 UTC 2026,0.86884,0.9138500000008207,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.86859,0.9138500000008207,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.86876,0.9138500000008207,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.86901,0.9138500000008207,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.86903,0.9138500000008207,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.86903,0.9138500000008207,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.86899,0.9138500000008207,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.86902,0.9138500000008207,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.86897,1894.9138500000008,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.86897,1870.9138500000008,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.86882,2229.913850000001,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.86875,2251.913850000001,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.86842,2172.913850000001,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.86837,2168.913850000001,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.86766,2173.913850000001,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.86749,2260.913850000001,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8675,2115.913850000001,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.86664,1769.9138500000008,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.86694,1748.9138500000008,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.86674,1696.9138500000008,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.86724,1620.9138500000008,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.86747,2021.9138500000008,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.86712,1649.9138500000008,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.86681,1618.9138500000008,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.86659,1478.9138500000008,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.8669,1347.9138500000008,null,null,null,null
