date,P_Kweek_-16_Kday_-14_ETE_60_ORD_65_EXT_75_E2Ekor_71_EXTkor_60_DIFF_29,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,57.8581315249283,0.9138499999971827,-113.13615000000281,null,86.86384999999719,null
Sat Apr 11 08:00:00 UTC 2026,114.00182653958626,0.9138499999971827,-106.21115000000282,null,93.78884999999718,null
Sat Apr 11 09:00:00 UTC 2026,112.39772096774601,0.9138499999971827,-99.28615000000282,null,100.71384999999718,null
Sat Apr 11 10:00:00 UTC 2026,123.6264599706812,0.9138499999971827,-92.36115000000284,null,107.63884999999718,null
Sat Apr 11 11:00:00 UTC 2026,65.87865938416513,0.9138499999971827,-85.4361500000028,null,114.56384999999719,null
Sat Apr 11 12:00:00 UTC 2026,65.87865938416513,0.9138499999971827,-78.51115000000281,null,121.48884999999717,null
Sat Apr 11 13:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-71.58615000000282,null,128.41384999999718,null
Sat Apr 11 14:00:00 UTC 2026,62.67044824046678,0.9138499999971827,-64.66115000000282,null,135.3388499999972,null
Sat Apr 11 15:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-57.73615000000282,null,142.26384999999718,null
Sat Apr 11 16:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-50.81115000000281,null,149.1888499999972,null
Sat Apr 11 17:00:00 UTC 2026,57.8581315249283,0.9138499999971827,-43.88615000000283,null,156.11384999999717,null
Sat Apr 11 18:00:00 UTC 2026,62.67044824046678,0.9138499999971827,-36.96115000000282,null,163.03884999999718,null
Sat Apr 11 19:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-30.036150000002806,null,169.9638499999972,null
Sat Apr 11 20:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-23.111150000002823,null,176.88884999999718,null
Sat Apr 11 21:00:00 UTC 2026,59.46223709676849,0.9138499999971827,-16.18615000000281,null,183.8138499999972,null
Sat Apr 11 22:00:00 UTC 2026,69.08687052786343,0.9138499999971827,-9.261150000002829,null,190.73884999999717,null
Sat Apr 11 23:00:00 UTC 2026,75.50329281524222,0.9138499999971827,-2.3361500000028173,null,197.66384999999718,null
Sun Apr 12 00:00:00 UTC 2026,69.08687052786343,0.9138499999971827,4.588849999997194,null,204.5888499999972,null
Sun Apr 12 01:00:00 UTC 2026,69.08687052786343,0.9138499999971827,11.513849999997177,null,211.51384999999718,null
Sun Apr 12 02:00:00 UTC 2026,69.08687052786343,0.9138499999971827,18.43884999999719,null,218.4388499999972,null
Sun Apr 12 03:00:00 UTC 2026,94.75255967741424,0.9138499999971827,25.36384999999717,null,225.36384999999717,null
Sun Apr 12 04:00:00 UTC 2026,94.75255967741424,0.9138499999971827,32.28884999999718,null,232.28884999999718,null
Sun Apr 12 05:00:00 UTC 2026,88.33613739003545,0.9138499999971827,39.213849999997194,null,239.2138499999972,null
Sun Apr 12 06:00:00 UTC 2026,91.54434853371595,0.9138499999971827,46.13884999999718,null,246.13884999999718,null
Sun Apr 12 07:00:00 UTC 2026,109.18950982404766,0.9138499999971827,53.06384999999719,null,253.06384999999716,null
Sun Apr 12 08:00:00 UTC 2026,62.67044824046678,0.9138499999971827,59.98884999999717,null,259.98884999999717,null
Sun Apr 12 09:00:00 UTC 2026,86.73203181817735,0.9138499999971827,66.91384999999718,null,266.9138499999972,null
Sun Apr 12 10:00:00 UTC 2026,83.52382067447905,0.9138499999971827,73.83884999999717,null,273.8388499999972,null
Sun Apr 12 11:00:00 UTC 2026,96.35666524927228,0.9138499999971827,80.76384999999718,null,280.7638499999972,null
Sun Apr 12 12:00:00 UTC 2026,89.94024296187564,0.9138499999971827,87.68884999999719,null,287.68884999999716,null
Sun Apr 12 13:00:00 UTC 2026,101.16898196481088,0.9138499999971827,94.6138499999972,null,294.61384999999717,null
Sun Apr 12 14:00:00 UTC 2026,112.39772096774601,0.9138499999971827,101.53884999999718,null,301.5388499999972,null
Sun Apr 12 15:00:00 UTC 2026,120.4182488269829,0.9138499999971827,108.46384999999717,null,308.4638499999972,null
Sun Apr 12 16:00:00 UTC 2026,123.6264599706812,0.9138499999971827,115.3888499999972,null,315.3888499999972,null
Sun Apr 12 17:00:00 UTC 2026,110.79361539588797,0.9138499999971827,122.31384999999716,null,322.31384999999716,null
Sun Apr 12 18:00:00 UTC 2026,117.21003768328455,0.9138499999971827,129.2388499999972,null,329.23884999999717,null
Sun Apr 12 19:00:00 UTC 2026,122.0223543988231,0.9138499999971827,136.16384999999718,null,336.1638499999972,null
Sun Apr 12 20:00:00 UTC 2026,110.79361539588797,0.9138499999971827,143.08884999999717,null,343.0888499999972,null
Sun Apr 12 21:00:00 UTC 2026,110.79361539588797,235.91384999999718,150.0138499999972,null,350.0138499999972,null
Sun Apr 12 22:00:00 UTC 2026,133.25109340175828,-72.08615000000282,156.93884999999716,null,356.93884999999716,null
Sun Apr 12 23:00:00 UTC 2026,208.64405527858833,123.91384999999718,163.8638499999972,null,363.86384999999717,null
Mon Apr 13 00:00:00 UTC 2026,150.89625469209005,-76.08615000000282,170.78884999999718,null,370.7888499999972,null
Mon Apr 13 01:00:00 UTC 2026,41.81707580645457,-222.08615000000282,177.71384999999717,null,377.7138499999972,null
Mon Apr 13 02:00:00 UTC 2026,150.89625469209005,6.913849999997183,184.6388499999972,null,384.6388499999972,null
Mon Apr 13 03:00:00 UTC 2026,117.21003768328455,-14.086150000002817,191.56384999999716,null,391.56384999999716,null
Mon Apr 13 04:00:00 UTC 2026,83.52382067447905,-152.08615000000282,198.4888499999972,null,398.48884999999717,null
Mon Apr 13 05:00:00 UTC 2026,-264.56708841643973,-192.08615000000282,205.41384999999718,null,405.4138499999972,null
Mon Apr 13 06:00:00 UTC 2026,72.29508167156172,8.913849999997183,212.33884999999717,null,412.3388499999972,null
Mon Apr 13 07:00:00 UTC 2026,96.35666524927228,-136.08615000000282,219.2638499999972,null,419.2638499999972,null
Mon Apr 13 08:00:00 UTC 2026,11.339069941347304,-164.08615000000282,226.18884999999716,null,426.18884999999716,null
