date,P_Kweek_26_Kday_-16_ETE_60_ORD_61_EXT_82_E2Ekor_79_EXTkor_59_DIFF_26,a,b,c,d,e
Sat Apr 04 11:00:00 UTC 2026,0.87284,0.9138499999971827,null,null,null,858.6580360465089
Sat Apr 04 12:00:00 UTC 2026,0.87309,0.9138499999971827,null,null,null,847.378966279067
Sat Apr 04 13:00:00 UTC 2026,0.8729,0.9138499999971827,null,null,null,836.099896511625
Sat Apr 04 14:00:00 UTC 2026,0.87284,0.9138499999971827,null,null,null,824.8208267441833
Sat Apr 04 15:00:00 UTC 2026,0.87283,0.9138499999971827,null,null,null,813.5417569767415
Sat Apr 04 16:00:00 UTC 2026,0.87317,0.9138499999971827,null,null,null,802.2626872092995
Sat Apr 04 17:00:00 UTC 2026,0.87296,0.9138499999971827,null,null,null,790.9836174418576
Sat Apr 04 18:00:00 UTC 2026,0.87295,0.9138499999971827,null,null,null,779.7045476744158
Sat Apr 04 19:00:00 UTC 2026,0.87289,0.9138499999971827,null,null,null,768.4254779069739
Sat Apr 04 20:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,757.1464081395321
Sat Apr 04 21:00:00 UTC 2026,0.87277,0.9138499999971827,null,null,null,745.8673383720902
Sat Apr 04 22:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,734.5882686046484
Sat Apr 04 23:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,723.3091988372065
Sun Apr 05 00:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,712.0301290697646
Sun Apr 05 01:00:00 UTC 2026,0.87275,0.9138499999971827,null,null,null,700.7510593023227
Sun Apr 05 02:00:00 UTC 2026,0.87282,0.9138499999971827,null,null,null,689.471989534881
Sun Apr 05 02:00:00 UTC 2026,0.87269,0.9138499999971827,null,null,null,678.1929197674391
Sun Apr 05 03:00:00 UTC 2026,0.8728,0.9138499999971827,null,null,null,666.9138499999972
Sun Apr 05 04:00:00 UTC 2026,0.87239,0.9138499999971827,null,null,null,655.6347802325553
Sun Apr 05 05:00:00 UTC 2026,0.87242,0.9138499999971827,null,null,null,644.3557104651135
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138499999971827,null,null,null,633.0766406976716
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138499999971827,null,null,null,621.7975709302297
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138499999971827,null,null,null,610.5185011627879
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138499999971827,null,null,null,599.2394313953461
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138499999971827,null,null,null,587.9603616279041
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138499999971827,null,null,null,576.6812918604624
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138499999971827,null,null,null,565.4022220930204
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,554.1231523255786
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138499999971827,null,null,null,542.8440825581367
