date,P_Kweek_84_Kday_-16_ETE_63_ORD_62_EXT_79_E2Ekor_78_EXTkor_62_DIFF_24,a,b,c,d,e
Thu Mar 19 09:00:00 UTC 2026,0.86437,0.9138499999999112,-117.08615000000003,null,null,182.9138499999999
Thu Mar 19 10:00:00 UTC 2026,0.86437,119.91384999999991,-235.0861500000001,null,null,64.91384999999991
Thu Mar 19 11:00:00 UTC 2026,0.86437,52.91384999999991,-353.0861500000001,null,null,-53.08615000000003
Thu Mar 19 12:00:00 UTC 2026,0.86437,66.91384999999991,-471.0861500000001,null,null,-171.08615000000012
Thu Mar 19 13:00:00 UTC 2026,0.86437,-18.08615000000009,-589.0861500000001,null,null,-289.0861500000001
Thu Mar 19 14:00:00 UTC 2026,0.86265,-763.0861500000001,-707.0861500000002,null,null,-407.08615000000015
Thu Mar 19 15:00:00 UTC 2026,0.86168,-925.0861500000001,-825.0861500000001,null,null,-525.0861500000001
Thu Mar 19 16:00:00 UTC 2026,0.86186,-732.0861500000001,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.86283,-329.0861500000001,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.86242,-420.0861500000001,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.86319,-265.0861500000001,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.86252,-342.0861500000001,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.86267,-299.0861500000001,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.86242,-649.0861500000001,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.86235,-829.0861500000001,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.86228,-435.0861500000001,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.86213,-610.0861500000001,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.86199,-540.0861500000001,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.86216,-354.0861500000001,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.86216,-424.0861500000001,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.86213,-428.0861500000001,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.86209,-378.0861500000001,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.86238,-650.0861500000001,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.86192,-608.0861500000001,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.86213,-435.0861500000001,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.86294,3.9138499999999112,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.86401,208.9138499999999,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.86389,430.9138499999999,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.86422,392.9138499999999,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.8644,1044.91385,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.86672,1426.91385,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.86768,1346.91385,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.86758,1211.91385,null,null,null,null
