date,P_Kweek_-5_Kday_7_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 10:00:00 UTC 2026,0.87209,0.9138499999971827,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.872,68.91384999999718,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.87222,28.913849999997183,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.8723,-14.086150000002817,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.87218,57.91384999999718,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.87193,-105.08615000000282,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.87188,-54.08615000000282,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.87159,-25.086150000002817,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,65.91384999999718,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,36.91384999999718,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,48.91384999999718,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,64.91384999999718,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.87269,209.91384999999718,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,140.91384999999718,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,247.91384999999718,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,206.91384999999718,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,269.9138499999972,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,155.91384999999718,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,63.91384999999718,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,22.913849999997183,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,5.913849999997183,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,83.91384999999718,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,40.91384999999718,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,112.91384999999718,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,122.91384999999718,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,211.91384999999718,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,221.91384999999718,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,176.91384999999718,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,234.91384999999718,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,140.91384999999718,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,154.91384999999718,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,80.91384999999718,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,43.91384999999718,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,58.91384999999718,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,36.91384999999718,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,28.913849999997183,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,18.913849999997183,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,29.913849999997183,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-20.086150000002817,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-2.0861500000028173,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,7.913849999997183,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-23.086150000002817,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-31.086150000002817,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,33.91384999999718,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,7.913849999997183,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,26.913849999997183,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-36.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-40.08615000000282,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,98.91384999999718,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,48.91384999999718,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,197.91384999999718,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,111.91384999999718,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,48.91384999999718,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,23.913849999997183,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,79.91384999999718,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,8.913849999997183,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,8.913849999997183,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,46.91384999999718,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,59.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,54.91384999999718,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,117.91384999999718,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,132.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,85.91384999999718,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,118.91384999999718,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,88.91384999999718,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.87106,57.91384999999718,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.87086,86.91384999999718,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.87091,6.913849999997183,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.87091,26.913849999997183,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.87066,2.9138499999971827,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.87119,-32.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.87097,-143.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.87058,-132.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.87058,-99.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.87064,-67.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.87085,-233.08615000000282,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.8712,-181.08615000000282,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.87112,-156.08615000000282,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.8712,-107.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.8712,-139.08615000000282,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.8712,-2.0861500000028173,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.8712,15.913849999997183,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.8712,71.91384999999718,null,null,null,null
