date,va,P_Kweek_58_Kday_-43_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 17 16:00:00 UTC 2026,null,-0.004964606471107302
Tue Feb 17 17:00:00 UTC 2026,null,5.722198283004687E-4
Tue Feb 17 18:00:00 UTC 2026,null,-0.007088537732247602
Tue Feb 17 19:00:00 UTC 2026,null,-0.005509242650378887
Tue Feb 17 20:00:00 UTC 2026,null,-0.01158752876413871
Tue Feb 17 21:00:00 UTC 2026,null,-0.011173606887067145
Tue Feb 17 22:00:00 UTC 2026,null,-0.007123844590811501
Tue Feb 17 23:00:00 UTC 2026,null,-0.005071562348342162
Wed Feb 18 00:00:00 UTC 2026,null,-0.0076472282439485895
Wed Feb 18 01:00:00 UTC 2026,null,-0.003938918624392329
Wed Feb 18 02:00:00 UTC 2026,null,-0.010737893518855124
Wed Feb 18 03:00:00 UTC 2026,null,-0.006452817737610417
Wed Feb 18 04:00:00 UTC 2026,null,-0.010473059857929456
Wed Feb 18 05:00:00 UTC 2026,null,-0.01185270706497743
Wed Feb 18 06:00:00 UTC 2026,null,-0.011289224933571873
Wed Feb 18 07:00:00 UTC 2026,null,-0.002608587940335916
Wed Feb 18 08:00:00 UTC 2026,null,-0.010430136619444141
Wed Feb 18 09:00:00 UTC 2026,null,-0.012958008956395872
Wed Feb 18 10:00:00 UTC 2026,null,-0.011523919933539517
Wed Feb 18 11:00:00 UTC 2026,null,-0.01541203173643435
Wed Feb 18 12:00:00 UTC 2026,null,-0.009090043539171866
Wed Feb 18 13:00:00 UTC 2026,null,-0.007607326257383029
Wed Feb 18 14:00:00 UTC 2026,null,-0.010131529227512814
Wed Feb 18 15:00:00 UTC 2026,null,-0.0015482404347801904
Wed Feb 18 16:00:00 UTC 2026,null,-0.00307087485738311
Wed Feb 18 17:00:00 UTC 2026,null,-0.001728887976043758
Wed Feb 18 18:00:00 UTC 2026,null,-0.0038577033630238233
