date,P_Kweek_95_Kday_0_ETE_71_ORD_73_EXT_87_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Wed Feb 25 02:00:00 UTC 2026,0.87226,560.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.87225,404.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.87246,927.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.87259,747.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.87272,1087.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.87277,1110.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.87213,748.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.87223,1241.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.87195,902.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.8718,670.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.87184,261.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.87154,-362.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.87157,-571.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.87164,-319.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.87196,5.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.87109,-836.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.87099,-1501.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.87103,-1210.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.87116,-942.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.87099,-830.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.87076,-2025.0,-1725.0,-2025.0,-1825.0,-1925.0
Wed Feb 25 23:00:00 UTC 2026,0.87119,-1957.0,-1652.4939759036142,-1952.4939759036142,-1752.4939759036145,-1852.4939759036145
Thu Feb 26 00:00:00 UTC 2026,0.87144,-1470.0,-1579.987951807229,-1879.987951807229,-1679.987951807229,-1779.987951807229
Thu Feb 26 01:00:00 UTC 2026,0.87133,-868.0,-1507.4819277108434,-1807.4819277108434,-1607.4819277108434,-1707.4819277108434
Thu Feb 26 02:00:00 UTC 2026,0.8713,-705.0,-1434.9759036144578,-1734.9759036144578,-1534.9759036144578,-1634.9759036144578
Thu Feb 26 03:00:00 UTC 2026,0.8712,-868.0,-1362.4698795180723,-1662.4698795180723,-1462.4698795180723,-1562.4698795180723
Thu Feb 26 04:00:00 UTC 2026,0.8717,-914.0,-1289.9638554216867,-1589.9638554216867,-1389.9638554216867,-1489.9638554216867
Thu Feb 26 05:00:00 UTC 2026,0.87164,-579.0,-1217.4578313253012,-1517.457831325301,-1317.457831325301,-1417.457831325301
Thu Feb 26 06:00:00 UTC 2026,0.87159,-215.0,-1144.9518072289156,-1444.9518072289159,-1244.9518072289156,-1344.9518072289156
Thu Feb 26 07:00:00 UTC 2026,0.87183,-522.0,-1072.44578313253,-1372.44578313253,-1172.44578313253,-1272.4457831325299
Thu Feb 26 08:00:00 UTC 2026,0.87221,-848.0,-999.9397590361444,-1299.9397590361443,-1099.9397590361443,-1199.9397590361443
Thu Feb 26 09:00:00 UTC 2026,0.87266,263.0,-927.4337349397589,-1227.433734939759,-1027.433734939759,-1127.4337349397588
Thu Feb 26 10:00:00 UTC 2026,0.87206,-660.0,-854.9277108433736,-1154.9277108433735,-954.9277108433736,-1054.9277108433735
Thu Feb 26 11:00:00 UTC 2026,0.87163,-931.0,-782.421686746988,-1082.4216867469881,-882.421686746988,-982.4216867469879
Thu Feb 26 12:00:00 UTC 2026,0.8722,-112.0,-709.9156626506025,-1009.9156626506024,-809.9156626506025,-909.9156626506024
Thu Feb 26 13:00:00 UTC 2026,0.87159,-185.0,-637.4096385542167,-937.4096385542169,-737.4096385542167,-837.4096385542169
Thu Feb 26 14:00:00 UTC 2026,0.87218,281.0,-564.9036144578313,-864.9036144578314,-664.9036144578314,-764.9036144578315
Thu Feb 26 15:00:00 UTC 2026,0.87204,807.0,-492.39759036144585,-792.397590361446,-592.3975903614459,-692.397590361446
Thu Feb 26 16:00:00 UTC 2026,0.87302,1327.0,-419.8915662650602,-719.8915662650602,-519.8915662650601,-619.8915662650602
Thu Feb 26 17:00:00 UTC 2026,0.87328,1783.0,-347.38554216867476,-647.3855421686748,-447.3855421686749,-547.3855421686749
Thu Feb 26 18:00:00 UTC 2026,0.87543,3726.0,-274.8795180722891,-574.8795180722892,-374.8795180722892,-474.8795180722892
