date,P_Kweek_40_Kday_-2_ETE_64_ORD_62_EXT_76_E2Ekor_71_EXTkor_63_DIFF_27,a,b,c,d,e
Mon Apr 06 06:00:00 UTC 2026,0.87358,0.9138499999999112,-28.612382114467493,null,171.3876178855325,null
Mon Apr 06 07:00:00 UTC 2026,0.87332,3.9138499999999112,-28.57581613672505,null,171.42418386327495,null
Mon Apr 06 08:00:00 UTC 2026,0.87348,-64.08615000000009,-28.539250158982597,null,171.4607498410174,null
Mon Apr 06 09:00:00 UTC 2026,0.8729,-37.08615000000009,-28.502684181240152,null,171.49731581875986,null
Mon Apr 06 10:00:00 UTC 2026,0.87287,-26.08615000000009,-28.4661182034977,null,171.5338817965023,null
Mon Apr 06 11:00:00 UTC 2026,0.87233,53.91384999999991,-28.429552225755252,null,171.57044777424474,null
Mon Apr 06 12:00:00 UTC 2026,0.87224,-11.086150000000089,-28.392986248012807,null,171.60701375198718,null
Mon Apr 06 13:00:00 UTC 2026,0.87203,4.913849999999911,-28.356420270270355,null,171.64357972972962,null
Mon Apr 06 14:00:00 UTC 2026,0.87221,-26.08615000000009,-28.31985429252791,null,171.6801457074721,null
Mon Apr 06 15:00:00 UTC 2026,0.87222,-59.08615000000009,-28.28328831478546,null,171.71671168521453,null
Mon Apr 06 16:00:00 UTC 2026,0.8721,-60.08615000000009,-28.246722337043014,null,171.75327766295698,null
Mon Apr 06 17:00:00 UTC 2026,0.87248,-14.086150000000089,-28.210156359300562,null,171.78984364069942,null
Mon Apr 06 18:00:00 UTC 2026,0.87258,-26.08615000000009,-28.173590381558114,null,171.82640961844186,null
Mon Apr 06 19:00:00 UTC 2026,0.87217,-29.08615000000009,-28.137024403815673,null,171.86297559618433,null
Mon Apr 06 20:00:00 UTC 2026,0.87202,-42.08615000000009,-28.10045842607322,null,171.8995415739268,null
Mon Apr 06 21:00:00 UTC 2026,0.87194,-90.08615000000009,-28.063892448330776,null,171.93610755166924,null
Mon Apr 06 22:00:00 UTC 2026,0.87221,-110.08615000000009,-28.027326470588324,null,171.97267352941168,null
Mon Apr 06 23:00:00 UTC 2026,0.87224,-30.08615000000009,-27.99076049284588,null,172.00923950715412,null
Tue Apr 07 00:00:00 UTC 2026,0.87201,-68.08615000000009,-27.954194515103428,null,172.04580548489656,null
Tue Apr 07 01:00:00 UTC 2026,0.87191,-108.08615000000009,-27.917628537360983,null,172.082371462639,null
Tue Apr 07 02:00:00 UTC 2026,0.87236,-42.08615000000009,-27.88106255961853,null,172.11893744038147,null
Tue Apr 07 03:00:00 UTC 2026,0.87233,-57.08615000000009,-27.844496581876083,null,172.1555034181239,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,-55.08615000000009,-27.807930604133638,null,172.19206939586638,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,-61.08615000000009,-27.771364626391186,null,172.22863537360882,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,-60.08615000000009,-27.73479864864874,null,172.26520135135127,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,-90.08615000000009,-27.69823267090629,null,172.3017673290937,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,-20.08615000000009,-27.661666693163845,null,172.33833330683615,null
Tue Apr 07 09:00:00 UTC 2026,0.8722,-15.086150000000089,-27.625100715421393,null,172.37489928457862,null
