date,P_Kweek_-28_Kday_-3_ETE_62_ORD_65_EXT_82_E2Ekor_80_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138500000008207,148.07071274509886,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138500000008207,138.63934019607925,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138500000008207,129.20796764705963,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138500000008207,119.77659509804003,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138500000008207,110.34522254902042,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138500000008207,100.91385000000082,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138500000008207,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138500000008207,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138500000008207,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138500000008207,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138500000008207,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138500000008207,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138500000008207,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138500000008207,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138500000008207,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.87284,-103.08614999999918,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.87258,23.91385000000082,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.87258,320.9138500000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.87247,292.9138500000008,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.87322,358.9138500000008,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.87279,284.9138500000008,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.87271,261.9138500000008,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.87298,273.9138500000008,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.8728,279.9138500000008,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.87358,262.9138500000008,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.87332,279.9138500000008,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.87348,274.9138500000008,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.8729,187.91385000000082,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.87287,302.9138500000008,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.87233,229.91385000000082,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.87224,258.9138500000008,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.87203,216.91385000000082,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.87221,354.9138500000008,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.87222,527.9138500000008,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.8721,367.9138500000008,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.87248,327.9138500000008,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.87258,253.91385000000082,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.87217,284.9138500000008,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.87202,192.91385000000082,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.87194,-114.08614999999918,null,null,null,null
