date,va,P_Kweek_80_Kday_-11_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Tue Feb 17 01:00:00 UTC 2026,null,-0.0056469339801408225
Tue Feb 17 02:00:00 UTC 2026,null,-0.007449220321817052
Tue Feb 17 03:00:00 UTC 2026,null,-0.004998886537427971
Tue Feb 17 04:00:00 UTC 2026,null,-0.007617699494086416
Tue Feb 17 05:00:00 UTC 2026,null,-0.008725268702621136
Tue Feb 17 06:00:00 UTC 2026,null,-0.014959351147475708
Tue Feb 17 07:00:00 UTC 2026,null,-0.011972268070909564
Tue Feb 17 08:00:00 UTC 2026,null,-0.01861787767293066
Tue Feb 17 09:00:00 UTC 2026,null,-0.019581090982591753
Tue Feb 17 10:00:00 UTC 2026,null,-0.019087974107455885
Tue Feb 17 11:00:00 UTC 2026,null,-0.018407036630272877
Tue Feb 17 12:00:00 UTC 2026,null,-0.016941279564971268
Tue Feb 17 13:00:00 UTC 2026,null,-0.015119126916498082
Tue Feb 17 14:00:00 UTC 2026,null,-0.01638729822732543
Tue Feb 17 15:00:00 UTC 2026,null,-0.011453554088475038
Tue Feb 17 16:00:00 UTC 2026,null,-0.01646740046448425
Tue Feb 17 17:00:00 UTC 2026,null,-0.010783949673282223
Tue Feb 17 18:00:00 UTC 2026,null,-0.01839764453539594
Tue Feb 17 19:00:00 UTC 2026,null,-0.015472835355271108
Tue Feb 17 20:00:00 UTC 2026,null,-0.0217587536504924
Tue Feb 17 21:00:00 UTC 2026,null,-0.022476278355428647
Tue Feb 17 22:00:00 UTC 2026,null,-0.018465043428712136
Tue Feb 17 23:00:00 UTC 2026,null,-0.01620538235585567
Wed Feb 18 00:00:00 UTC 2026,null,-0.02020637000373071
Wed Feb 18 01:00:00 UTC 2026,null,-0.015067098570583859
Wed Feb 18 02:00:00 UTC 2026,null,-0.020734146755092553
Wed Feb 18 03:00:00 UTC 2026,null,-0.016399561411145847
Wed Feb 18 04:00:00 UTC 2026,null,-0.020692353904225413
Wed Feb 18 05:00:00 UTC 2026,null,-0.022021965409428468
Wed Feb 18 06:00:00 UTC 2026,null,-0.020771479955884686
Wed Feb 18 07:00:00 UTC 2026,null,-0.012606953053951209
Wed Feb 18 08:00:00 UTC 2026,null,-0.020278367801890518
Wed Feb 18 09:00:00 UTC 2026,null,-0.021371346294373872
Wed Feb 18 10:00:00 UTC 2026,null,-0.02310335320552337
Wed Feb 18 11:00:00 UTC 2026,null,-0.025822781018898233
Wed Feb 18 12:00:00 UTC 2026,null,-0.01913544826011382
Wed Feb 18 13:00:00 UTC 2026,null,-0.02149691598900283
Wed Feb 18 14:00:00 UTC 2026,null,-0.019638085233920854
Wed Feb 18 15:00:00 UTC 2026,null,-0.015203791374283071
Wed Feb 18 16:00:00 UTC 2026,null,-0.015362797433389197
Wed Feb 18 17:00:00 UTC 2026,null,-0.01478809882075538
