date,P_Kweek_76_Kday_-35_ETE_70_ORD_70_EXT_86_E2Ekor_85_EXTkor_69_DIFF_24,a,b,c,d,e
Tue Mar 31 05:00:00 UTC 2026,0.86896,0.9138499999971827,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86931,-43.08615000000282,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86915,-37.08615000000282,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.8694,-397.0861500000028,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86942,364.9138499999972,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86954,-67.08615000000282,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86978,192.91384999999718,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86935,26.913849999997183,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86884,-439.0861500000028,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86885,-444.0861500000028,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86891,-587.0861500000028,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86908,-362.0861500000028,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86832,-238.08615000000282,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86881,-406.0861500000028,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86859,-420.0861500000028,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86798,-673.0861500000028,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86784,-1168.0861500000028,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86819,-933.0861500000028,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86827,-766.0861500000028,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86903,-616.0861500000028,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86967,-418.0861500000028,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.87364,1149.9138499999972,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.87349,948.9138499999972,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.87331,740.9138499999972,null,null,null,null
