date,P_Kweek_43_Kday_-40_ETE_62_ORD_65_EXT_79_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-3.547688461531777,0.9138499999971827,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-2.470765384613628,87.91384999999718,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-7.85538076922839,62.91384999999718,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,16.913849999997183,142.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,40.60615769230458,109.91384999999718,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-44.4707653846136,111.91384999999718,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,21.221542307693767,114.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-31.547688461535756,79.91384999999718,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,16.913849999997183,123.91384999999718,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-2.470765384613628,60.91384999999718,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,27.683080769226706,55.91384999999718,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,6.14461923076766,37.91384999999718,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,11.529234615382421,-55.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,11.529234615382421,0.9138499999971827,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-15.393842307691443,24.913849999997183,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,41.68308076923469,-3.0861500000028173,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,17.990773076927297,18.913849999997183,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-24.009226923072703,-26.086150000002817,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-24.009226923072703,-87.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-17.547688461539735,-1.0861500000028173,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,5.067696153849454,-140.08615000000282,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,42.76000384615287,-137.08615000000282,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,34.14461923077161,-152.08615000000282,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,42.76000384615287,-61.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,9.375388461546066,-193.08615000000282,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2.91385000000119,-133.08615000000282,null,null,null,null
