date,P_Kweek_32_Kday_3_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,0.86432,0.9138500000008207,100.91385000000082,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-522.0861499999992,74.34781226415177,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-763.0861499999992,47.781774528302705,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-1221.0861499999992,21.215736792453654,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-791.0861499999992,-5.350300943395396,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1407.0861499999992,-31.916338679244475,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1407.0861499999992,-58.482376415093526,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1407.0861499999992,-85.04841415094258,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1407.0861499999992,-111.61445188679161,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1407.0861499999992,-138.18048962264066,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1407.0861499999992,-164.74652735848977,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1407.0861499999992,-191.3125650943388,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1407.0861499999992,-217.87860283018784,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1407.0861499999992,-244.44464056603692,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1407.0861499999992,-271.010678301886,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1407.0861499999992,-297.57671603773497,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1407.0861499999992,-324.14275377358405,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1407.0861499999992,-350.7087915094331,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1407.0861499999992,-377.2748292452822,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1407.0861499999992,-403.8408669811312,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1407.0861499999992,-430.40690471698036,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1407.0861499999992,-456.97294245282944,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1407.0861499999992,-483.5389801886784,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1407.0861499999992,-510.10501792452754,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1407.0861499999992,-536.6710556603765,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1407.0861499999992,-563.2370933962255,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1407.0861499999992,-589.8031311320747,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1407.0861499999992,-616.3691688679237,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1407.0861499999992,-642.9352066037728,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1407.0861499999992,-669.5012443396218,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1407.0861499999992,-696.0672820754708,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1407.0861499999992,-722.6333198113199,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1407.0861499999992,-749.1993575471689,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1407.0861499999992,-775.765395283018,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1407.0861499999992,-802.3314330188671,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1407.0861499999992,-828.8974707547161,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1407.0861499999992,-855.4635084905652,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1407.0861499999992,-882.0295462264141,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1407.0861499999992,-908.5955839622633,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-1407.0861499999992,-935.1616216981123,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-1407.0861499999992,-961.7276594339615,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-1407.0861499999992,-988.2936971698106,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-1407.0861499999992,-1014.8597349056597,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-1407.0861499999992,-1041.4257726415087,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-1407.0861499999992,-1067.9918103773578,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-1407.0861499999992,-1094.5578481132068,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-1407.0861499999992,-1121.123885849056,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-1407.0861499999992,-1147.6899235849048,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-1407.0861499999992,-1174.2559613207538,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-1407.0861499999992,-1200.8219990566029,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-1407.0861499999992,-1227.3880367924519,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-1407.0861499999992,-1253.9540745283011,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,-1407.0861499999992,-1280.5201122641502,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,-1407.0861499999992,-1307.0861499999992,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-1420.0861499999992,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-1326.0861499999992,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,-866.0861499999992,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.86333,-389.0861499999992,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.86333,-214.08614999999918,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.86333,-255.08614999999918,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.86333,-436.0861499999992,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.86333,-523.0861499999992,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.86333,-777.0861499999992,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.86333,-551.0861499999992,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.86333,-632.0861499999992,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.86333,-745.0861499999992,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.86333,-623.0861499999992,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.86333,-1087.0861499999992,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.86333,-1259.0861499999992,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.86333,-1033.0861499999992,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.86333,-321.0861499999992,-221.08614999999918,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.86333,-470.0861499999992,-418.8361499999992,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.86333,-854.0861499999992,-616.5861499999992,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.86333,-1184.0861499999992,-814.3361499999992,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.86333,-1071.0861499999992,-1012.0861499999992,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.86333,-1996.0861499999992,-1209.8361499999992,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.86333,-1648.0861499999992,-1407.5861499999992,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.86353,-1465.0861499999992,-1605.3361499999992,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.86357,-1903.0861499999992,-1803.0861499999992,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.86339,-1432.0861499999992,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.86363,-1253.0861499999992,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.86363,-1281.0861499999992,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.86363,-1038.0861499999992,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.86363,-1076.0861499999992,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.86363,-1402.0861499999992,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.86363,-1541.0861499999992,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.86363,-1517.0861499999992,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.86363,-1560.0861499999992,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.86363,-1259.0861499999992,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.86363,-1405.0861499999992,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.86363,-1797.0861499999992,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.86363,-1517.0861499999992,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.86363,-1330.0861499999992,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.86363,-1687.0861499999992,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.86354,-1717.0861499999992,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.86363,-1191.0861499999992,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-859.0861499999992,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-127.08614999999918,null,-27.08614999999918,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-312.0861499999992,null,-211.58614999999915,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-911.0861499999992,null,-396.0861499999991,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-961.0861499999992,null,-580.5861499999992,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-796.0861499999992,null,-765.0861499999991,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-971.0861499999992,null,-949.5861499999993,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-1234.0861499999992,null,-1134.0861499999992,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1017.0861499999992,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-878.0861499999992,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-777.0861499999992,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-672.0861499999992,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-688.0861499999992,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-567.0861499999992,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-651.0861499999992,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-436.0861499999992,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-536.0861499999992,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-264.0861499999992,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,477.9138500000008,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,44.91385000000082,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-122.08614999999918,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,87.91385000000082,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-94.08614999999918,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-17.08614999999918,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,747.9138500000008,null,847.9138500000008,null,null,null
Wed Mar 18 16:00:00 UTC 2026,201.91385000000082,null,781.7638500000007,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-251.08614999999918,null,715.6138500000008,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-59.08614999999918,null,649.4638500000009,null,null,null
Wed Mar 18 19:00:00 UTC 2026,207.91385000000082,null,583.3138500000009,null,null,null
Wed Mar 18 20:00:00 UTC 2026,64.91385000000082,null,517.1638500000008,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-534.0861499999992,null,451.01385000000073,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-485.0861499999992,null,384.8638500000008,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-378.0861499999992,null,318.7138500000008,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-146.08614999999918,null,252.56385000000083,null,null,null
Thu Mar 19 01:00:00 UTC 2026,242.91385000000082,null,186.41385000000082,null,null,null
Thu Mar 19 02:00:00 UTC 2026,197.91385000000082,null,120.26385000000079,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-125.08614999999918,null,54.113850000000866,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-0.08614999999917927,null,-12.036149999999225,null,null,null
Thu Mar 19 05:00:00 UTC 2026,94.91385000000082,null,-78.18614999999917,null,null,null
Thu Mar 19 06:00:00 UTC 2026,189.91385000000082,null,-144.33614999999918,null,null,null
Thu Mar 19 07:00:00 UTC 2026,73.91385000000082,null,-210.48614999999918,null,null,null
Thu Mar 19 08:00:00 UTC 2026,176.91385000000082,null,-276.6361499999992,null,null,null
Thu Mar 19 09:00:00 UTC 2026,150.91385000000082,null,-342.78614999999917,null,null,null
Thu Mar 19 10:00:00 UTC 2026,124.91385000000082,null,-408.93614999999915,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-575.0861499999992,null,-475.0861499999992,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-265.0861499999992,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-206.08614999999918,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-265.0861499999992,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-80.08614999999918,null,null,null,null,null
