date,P_Kweek_-5_Kday_0_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,0.87228,0.9138499999971827,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,-25.086150000002817,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,-6.086150000002817,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,1.9138499999971827,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.87269,161.91384999999718,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,88.91384999999718,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,200.91384999999718,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,141.91384999999718,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,197.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,95.91384999999718,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,7.913849999997183,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-38.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-42.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,53.91384999999718,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,21.913849999997183,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,81.91384999999718,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,70.91384999999718,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,157.91384999999718,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,150.91384999999718,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,117.91384999999718,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,173.91384999999718,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,73.91384999999718,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,111.91384999999718,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,32.91384999999718,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,4.913849999997183,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-1.0861500000028173,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-24.086150000002817,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-34.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-21.086150000002817,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-37.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-91.08615000000282,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-62.08615000000282,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-52.08615000000282,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-90.08615000000282,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-76.08615000000282,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-16.086150000002817,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-26.086150000002817,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,11.913849999997183,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-50.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-71.08615000000282,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,68.91384999999718,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,8.913849999997183,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,148.91384999999718,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,76.91384999999718,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,34.91384999999718,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,-2.0861500000028173,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,66.91384999999718,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,-18.086150000002817,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.87078,-34.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.87073,4.913849999997183,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.87096,25.913849999997183,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.87118,28.913849999997183,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.87039,77.91384999999718,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.871,98.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.87051,53.91384999999718,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.87096,100.91384999999718,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.87078,70.91384999999718,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.87106,41.91384999999718,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.87086,70.91384999999718,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.87091,0.9138499999971827,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.87091,18.913849999997183,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.87066,-11.086150000002817,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.87119,-47.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.87097,-158.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.87058,-140.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.87058,-115.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.87064,-86.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.87085,-231.08615000000282,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.8712,-199.08615000000282,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.87112,-165.08615000000282,null,null,null,null
