date,P_Kweek_-50_Kday_-55_ETE_59_ORD_65_EXT_74_E2Ekor_73_EXTkor_60_DIFF_29,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,53.49449516128533,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,47.4299790322637,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,50.4622370967661,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,67.13965645161346,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,23.171914516126606,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,45.91384999999565,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,42.88159193547642,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,55.01062419355338,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,48.946108064514874,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,59.55901129032384,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,70.17191451613274,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,77.75255967742243,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,80.78481774194165,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,68.65578548386469,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,74.72030161290314,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,79.2686887096736,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,68.65578548386469,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,68.65578548386469,90.91384999999718,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,89.8815919354825,21.913849999997183,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,161.13965645160891,152.91384999999718,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,106.55901129032992,43.91384999999718,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,3.462237096776846,-62.08615000000282,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,106.55901129032992,74.91384999999718,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,74.72030161290314,92.91384999999718,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,42.88159193547642,-125.08615000000282,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-286.1184080645328,-137.08615000000282,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,32.26868870968434,15.913849999997183,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,55.01062419355338,24.913849999997183,null,null,null,null
